region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23495001-23496000	0.023	0.044	0.009	0.0	420	1	1	0.0	0.03	0.0	0.031
1:23575001-23576000	0.039	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:23655001-23656000	0.035	0.056	0.028	0.0	371	5	3	0.003	0.027	0.0	0.03
1:23735001-23736000	0.036	0.034	0.0	0.0	519	0	NA	0.0	NA	NA	NA
1:23815001-23816000	0.031	0.062	0.119	0.0	412	13	12	0.008	0.03	0.0	0.038
1:23895001-23896000	0.034	0.063	0.026	0.0	420	6	2	0.004	0.075	0.0	0.079
1:23975001-23976000	0.047	0.067	0.01	0.0	477	2	1	0.001	0.036	0.0	0.037
1:24055001-24056000	0.025	0.038	0.1	0.0	371	11	11	0.007	0.037	0.0	0.043
1:24135001-24136000	0.025	0.065	0.011	0.0	381	1	1	0.001	0.023	0.0	0.024
1:24215001-24216000	0.038	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:24295001-24296000	0.031	0.058	0.054	0.0	320	9	7	0.005	0.056	0.0	0.061
1:24375001-24376000	0.035	0.056	0.102	0.0	382	14	14	0.009	0.047	0.0	0.055
1:24455001-24456000	0.031	0.056	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:24535001-24536000	0.031	0.11	0.01	0.0	366	2	1	0.001	0.041	0.0	0.042
1:24615001-24616000	0.033	0.06	0.203	0.0	412	27	21	0.016	0.042	0.0	0.058
1:24695001-24696000	0.017	0.03	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:24775001-24776000	0.018	0.03	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:24855001-24856000	0.015	0.045	0.022	0.0	400	2	3	0.001	0.039	0.0	0.04
1:24935001-24936000	0.118	0.053	0.011	0.0	429	1	1	0.001	0.035	0.0	0.036
1:25015001-25016000	0.063	0.044	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:25095001-25096000	0.037	0.058	0.006	0.0	455	1	1	0.001	0.027	0.0	0.028
1:25175001-25176000	0.022	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:25255001-25256000	0.03	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:25335001-25336000	0.02	0.031	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:25415001-25416000	0.019	0.035	0.01	0.0	428	1	1	0.001	0.023	0.0	0.023
1:25495001-25496000	0.021	0.055	0.016	0.0	296	3	3	0.001	0.041	0.0	0.042
1:25575001-25576000	0.035	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:25655001-25656000	0.038	0.05	0.0	0.012	380	0	NA	0.0	NA	NA	NA
1:25735001-25736000	0.039	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:25815001-25816000	0.039	0.051	0.024	0.0	409	1	3	0.0	NA	NA	NA
1:25895001-25896000	0.022	0.053	0.0	0.0	371	1	NA	0.001	0.021	0.0	0.022
1:25975001-25976000	0.026	0.057	0.017	0.0	355	2	2	0.001	0.021	0.0	0.022
1:26055001-26056000	0.029	0.047	0.027	0.0	413	2	3	0.001	0.044	0.0	0.045
1:26135001-26136000	0.03	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:26215001-26216000	0.023	0.058	0.024	0.001	388	6	3	0.004	0.023	0.0	0.027
1:26295001-26296000	0.038	0.049	0.008	0.0	408	1	1	0.001	0.021	0.0	0.022
1:26375001-26376000	0.034	0.038	0.096	0.006	448	9	9	0.004	0.038	0.0	0.042
1:26455001-26456000	0.036	0.071	0.027	0.0	446	15	3	0.01	0.034	0.0	0.044
1:26535001-26536000	0.035	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:26615001-26616000	0.029	0.045	0.065	0.0	324	12	11	0.006	0.021	0.0	0.027
1:26695001-26696000	0.026	0.042	0.036	0.0	364	7	4	0.003	0.027	0.0	0.03
1:26775001-26776000	0.039	0.054	0.012	0.001	137	2	2	0.001	0.042	0.0	0.043
1:26855001-26856000	0.03	0.049	0.108	0.0	440	24	15	0.009	0.028	0.0	0.038
1:26935001-26936000	0.028	0.036	0.009	0.0	405	4	1	0.002	0.024	0.0	0.026
1:27015001-27016000	0.035	0.048	0.024	0.0	343	3	3	0.002	0.02	0.0	0.022
1:27095001-27096000	0.036	0.053	0.039	0.0	432	4	3	0.003	0.03	0.0	0.032
1:27175001-27176000	0.033	0.065	0.014	0.0	432	1	1	0.001	0.052	0.0	0.053
1:27255001-27256000	0.027	0.04	0.01	0.0	100	1	1	0.001	0.036	0.0	0.037
1:27335001-27336000	0.06	0.06	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:27415001-27416000	0.03	0.074	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:27495001-27496000	0.022	0.041	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:27575001-27576000	0.02	0.046	0.015	0.0	315	1	3	0.0	NA	NA	NA
1:27655001-27656000	0.037	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:27735001-27736000	0.041	0.04	0.009	0.0	394	3	1	0.001	0.029	0.0	0.031
1:27815001-27816000	0.036	0.365	0.0	0.0	429	1	NA	0.001	0.041	0.0	0.042
1:27895001-27896000	0.025	0.044	0.03	0.0	451	3	3	0.002	0.035	0.0	0.037
1:27975001-27976000	0.014	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:28055001-28056000	0.034	0.048	0.011	0.0	451	4	1	0.003	0.039	0.0	0.041
1:28135001-28136000	0.024	0.047	0.017	0.0	343	4	2	0.002	0.024	0.0	0.026
1:28215001-28216000	0.125	0.055	0.0	0.0	430	4	NA	0.003	0.039	0.0	0.042
1:28295001-28296000	0.04	0.051	0.03	0.0	427	4	3	0.003	0.023	0.0	0.026
1:28375001-28376000	0.036	0.056	0.012	0.0	407	1	1	0.001	0.034	0.0	0.035
1:28455001-28456000	0.034	0.061	0.046	0.0	388	8	6	0.005	0.022	0.0	0.026
1:28535001-28536000	0.038	0.048	0.0	0.0	447	1	NA	0.001	0.033	0.0	0.034
1:28615001-28616000	0.031	0.047	0.0	0.0	383	2	NA	0.001	0.033	0.0	0.034
1:28695001-28696000	0.028	0.059	0.199	0.001	353	25	30	0.007	0.026	0.0	0.033
1:28775001-28776000	0.016	0.047	0.0	0.0	65	0	NA	0.0	NA	NA	NA
1:28855001-28856000	0.013	0.053	0.014	0.001	81	2	2	0.001	0.032	0.0	0.034
1:28935001-28936000	0.024	0.057	0.067	0.0	390	9	12	0.005	0.027	0.0	0.032
1:29015001-29016000	0.037	0.065	0.118	0.0	364	11	13	0.006	0.033	0.0	0.039
1:29095001-29096000	0.045	0.051	0.013	0.0	402	3	2	0.002	0.022	0.0	0.024
1:29175001-29176000	0.037	0.056	0.076	0.0	443	3	3	0.002	0.032	0.0	0.034
1:29255001-29256000	0.031	0.042	0.007	0.0	420	1	1	0.001	0.024	0.0	0.024
1:29335001-29336000	0.03	0.056	0.211	0.001	278	36	34	0.017	0.035	0.0	0.052
1:29415001-29416000	0.026	0.03	0.005	0.0	418	1	1	0.0	0.017	0.0	0.017
1:29495001-29496000	0.021	0.032	0.01	0.0	455	1	1	0.0	0.027	0.0	0.028
1:29575001-29576000	0.02	0.029	0.011	0.0	398	1	1	0.0	0.017	0.0	0.018
1:29655001-29656000	0.041	0.052	0.03	0.0	426	4	3	0.003	0.035	0.0	0.038
1:29735001-29736000	0.029	0.034	0.018	0.0	392	5	2	0.002	0.025	0.0	0.028
1:29815001-29816000	0.087	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:29895001-29896000	0.04	0.035	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:29975001-29976000	0.034	0.048	0.01	0.0	454	1	1	0.001	0.023	0.0	0.024
1:30055001-30056000	0.03	0.047	0.012	0.0	399	1	1	0.001	0.034	0.0	0.035
1:30135001-30136000	0.029	0.079	0.009	0.0	457	6	1	0.003	0.024	0.0	0.028
1:30215001-30216000	0.043	0.05	0.039	0.0	431	5	5	0.003	0.023	0.0	0.026
1:30295001-30296000	0.028	0.067	0.009	0.0	431	2	1	0.001	0.034	0.0	0.035
1:30375001-30376000	0.039	0.053	0.011	0.0	458	2	1	0.001	0.02	0.0	0.022
1:30455001-30456000	0.053	0.039	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:30535001-30536000	0.035	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:30615001-30616000	0.033	0.033	0.018	0.0	439	4	2	0.002	0.028	0.0	0.029
1:30695001-30696000	0.031	0.03	0.011	0.0	430	1	1	0.0	0.027	0.0	0.027
1:30775001-30776000	0.031	0.041	0.011	0.0	462	1	1	0.0	0.029	0.0	0.029
1:30855001-30856000	0.03	0.058	0.012	0.0	450	1	1	0.001	0.02	0.0	0.02
1:30935001-30936000	0.027	0.044	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:31015001-31016000	0.023	0.04	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:31095001-31096000	0.034	0.052	0.001	0.0	337	0	NA	0.0	NA	NA	NA
1:31175001-31176000	0.038	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:31255001-31256000	0.033	0.044	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:31335001-31336000	0.031	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31415001-31416000	0.028	0.041	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:31495001-31496000	0.098	0.056	0.001	0.0	471	0	NA	0.0	NA	NA	NA
1:31575001-31576000	0.023	0.042	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:31655001-31656000	0.023	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:31735001-31736000	0.037	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31815001-31816000	0.035	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31895001-31896000	0.033	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31975001-31976000	0.033	0.053	0.014	0.0	388	1	1	0.001	0.025	0.0	0.026
1:32055001-32056000	0.03	0.046	0.029	0.0	415	1	3	0.0	NA	NA	NA
1:32135001-32136000	0.029	0.029	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:32215001-32216000	0.023	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:32295001-32296000	0.142	0.047	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:32375001-32376000	0.022	0.036	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:32455001-32456000	0.037	0.039	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:32535001-32536000	0.028	0.038	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:32615001-32616000	0.025	0.036	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:32695001-32696000	0.034	0.051	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:32775001-32776000	0.03	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:32855001-32856000	0.029	0.037	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:32935001-32936000	0.027	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:33015001-33016000	0.023	0.057	0.023	0.0	396	4	3	0.003	0.035	0.0	0.037
1:33095001-33096000	0.031	0.03	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:33175001-33176000	0.028	0.032	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:33255001-33256000	0.027	0.03	0.009	0.0	468	1	1	0.001	0.032	0.0	0.033
1:33335001-33336000	0.047	0.056	0.049	0.0	452	6	6	0.003	0.02	0.0	0.024
1:33415001-33416000	0.053	0.055	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:33495001-33496000	0.029	0.059	0.007	0.0	418	1	1	0.001	0.021	0.0	0.021
1:33575001-33576000	0.027	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:33655001-33656000	0.024	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:33735001-33736000	0.024	0.058	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:33815001-33816000	0.034	0.036	0.011	0.001	394	6	2	0.002	0.024	0.0	0.027
1:33895001-33896000	0.039	0.067	0.099	0.001	345	30	21	0.009	0.04	0.0	0.051
1:33975001-33976000	0.033	0.053	0.0	0.0	361	1	NA	0.001	0.037	0.0	0.038
1:34055001-34056000	0.037	0.042	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:34135001-34136000	0.032	0.058	0.051	0.0	405	6	5	0.004	0.034	0.0	0.038
1:34215001-34216000	0.03	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34295001-34296000	0.026	0.05	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:34375001-34376000	0.026	0.046	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:34455001-34456000	0.043	0.042	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:34535001-34536000	0.032	0.06	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34615001-34616000	0.038	0.055	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34695001-34696000	0.126	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34775001-34776000	0.029	0.042	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:34855001-34856000	0.033	0.052	0.012	0.0	429	1	1	0.001	0.033	0.0	0.034
1:34935001-34936000	0.028	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:35015001-35016000	0.037	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:35095001-35096000	0.021	0.049	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:35175001-35176000	0.04	0.058	0.059	0.0	351	12	8	0.006	0.024	0.0	0.031
1:35255001-35256000	0.037	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:35335001-35336000	0.037	0.041	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:35415001-35416000	0.027	0.045	0.0	0.011	135	0	NA	0.0	NA	NA	NA
1:35495001-35496000	0.033	0.056	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:35575001-35576000	0.033	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:35655001-35656000	0.034	0.04	0.0	0.0	207	0	NA	0.0	NA	NA	NA
1:35735001-35736000	0.012	0.042	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:35815001-35816000	0.021	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35895001-35896000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35975001-35976000	0.026	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:36055001-36056000	0.036	0.059	0.044	0.0	455	11	5	0.006	0.026	0.0	0.032
1:36135001-36136000	0.048	0.07	0.042	0.0	746	5	5	0.003	0.022	0.0	0.025
1:36215001-36216000	0.028	0.045	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:36295001-36296000	0.023	0.034	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:36375001-36376000	0.048	0.102	0.36	0.0	907	34	31	0.022	0.025	0.0	0.047
1:36455001-36456000	0.034	0.067	0.083	0.0	752	7	7	0.005	0.025	0.0	0.03
1:36535001-36536000	0.067	0.072	0.227	0.0	744	18	18	0.012	0.044	0.0	0.056
1:36615001-36616000	0.073	0.068	0.147	0.0	667	13	13	0.008	0.027	0.0	0.035
1:36695001-36696000	0.036	0.052	0.058	0.0	410	1	6	0.0	NA	NA	NA
1:36775001-36776000	0.051	0.075	0.319	0.0	757	27	26	0.016	0.039	0.0	0.055
1:36855001-36856000	0.017	0.041	0.031	0.001	235	5	5	0.002	0.021	0.0	0.023
1:36935001-36936000	0.028	0.043	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:37015001-37016000	0.027	0.048	0.03	0.0	337	3	4	0.001	0.033	0.0	0.035
1:37095001-37096000	0.023	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:37175001-37176000	0.039	0.053	0.015	0.001	332	4	2	0.002	0.036	0.0	0.038
1:37255001-37256000	0.069	0.07	0.037	0.001	180	4	4	0.002	0.04	0.0	0.043
1:37335001-37336000	0.147	0.065	0.222	0.004	558	22	24	0.012	0.045	0.0	0.057
1:37415001-37416000	0.056	0.063	0.191	0.0	629	17	17	0.01	0.051	0.0	0.062
1:37495001-37496000	0.136	0.044	0.097	0.0	385	10	10	0.006	0.034	0.0	0.04
1:37575001-37576000	0.027	0.044	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:37655001-37656000	0.037	0.062	0.101	0.0	594	10	10	0.006	0.04	0.0	0.046
1:37735001-37736000	0.027	0.052	0.034	0.0	415	4	3	0.002	0.022	0.0	0.024
1:37815001-37816000	0.022	0.047	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:37895001-37896000	0.04	0.053	0.057	0.0	371	9	8	0.005	0.022	0.0	0.027
1:37975001-37976000	0.015	0.04	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:38055001-38056000	0.039	0.031	0.0	0.0	140	0	NA	0.0	NA	NA	NA
1:38135001-38136000	0.03	0.059	0.087	0.0	504	9	9	0.006	0.025	0.0	0.031
1:38215001-38216000	0.053	0.032	0.0	0.0	162	0	NA	0.0	NA	NA	NA
1:38295001-38296000	0.019	0.03	0.0	0.001	381	0	NA	0.0	NA	NA	NA
1:38375001-38376000	0.46	0.056	0.04	0.001	425	10	4	0.005	0.026	0.0	0.031
1:38455001-38456000	0.043	0.07	0.131	0.0	475	19	16	0.011	0.031	0.0	0.041
1:38535001-38536000	0.051	0.093	0.328	0.001	628	44	29	0.026	0.044	0.0	0.071
1:38615001-38616000	0.003	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38695001-38696000	0.036	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:38775001-38776000	0.557	0.041	0.039	0.0	393	4	4	0.002	0.038	0.0	0.041
1:38855001-38856000	0.04	0.077	0.046	0.0	472	7	4	0.006	0.03	0.0	0.036
1:38935001-38936000	0.033	0.047	0.0	0.0	307	0	NA	0.0	NA	NA	NA
1:39015001-39016000	0.027	0.044	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:39095001-39096000	0.032	0.069	0.068	0.0	484	11	9	0.007	0.038	0.0	0.044
1:39175001-39176000	0.02	0.053	0.0	0.0	459	1	NA	0.001	0.041	0.0	0.041
1:39255001-39256000	0.043	0.047	0.017	0.0	395	2	2	0.001	0.019	0.0	0.02
1:39335001-39336000	0.092	0.064	0.019	0.001	120	5	5	0.001	0.016	0.0	0.018
1:39415001-39416000	0.104	0.05	0.0	0.001	217	0	NA	0.0	NA	NA	NA
1:39495001-39496000	0.034	0.047	0.014	0.0	408	2	2	0.001	0.037	0.0	0.039
1:39575001-39576000	0.03	0.045	0.011	0.0	393	1	1	0.001	0.026	0.0	0.027
1:39655001-39656000	0.041	0.052	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:39735001-39736000	0.028	0.036	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:39815001-39816000	0.018	0.054	0.011	0.0	377	7	2	0.004	0.029	0.0	0.033
1:39895001-39896000	0.037	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:39975001-39976000	0.025	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:40055001-40056000	0.128	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:40135001-40136000	0.033	0.049	0.009	0.001	409	2	1	0.001	0.024	0.0	0.026
1:40215001-40216000	0.031	0.042	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:40295001-40296000	0.072	0.058	0.049	0.001	199	5	7	0.002	0.043	0.0	0.046
1:40375001-40376000	0.025	0.042	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:40455001-40456000	0.026	0.043	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:40535001-40536000	0.024	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:40615001-40616000	0.04	0.05	0.009	0.0	457	1	1	0.001	0.031	0.0	0.032
1:40695001-40696000	0.056	0.065	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:40775001-40776000	0.038	0.045	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:40855001-40856000	0.033	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:40935001-40936000	0.029	0.043	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:41015001-41016000	0.028	0.052	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:41095001-41096000	0.033	0.038	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:41175001-41176000	0.047	0.05	0.011	0.0	348	1	1	0.001	0.037	0.0	0.038
1:41255001-41256000	0.023	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:41335001-41336000	0.035	0.048	0.0	0.0	375	2	NA	0.001	0.032	0.0	0.033
1:41415001-41416000	0.035	0.088	0.055	0.0	369	8	8	0.004	0.042	0.0	0.046
1:41495001-41496000	0.032	0.049	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:41575001-41576000	0.033	0.049	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:41655001-41656000	0.031	0.048	0.042	0.0	429	4	4	0.002	0.03	0.0	0.032
1:41735001-41736000	0.028	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:41815001-41816000	0.026	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:41895001-41896000	0.024	0.059	0.035	0.0	380	7	4	0.004	0.037	0.0	0.041
1:41975001-41976000	0.051	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:42055001-42056000	0.039	0.047	0.036	0.0	424	5	5	0.002	0.031	0.0	0.034
1:42135001-42136000	0.028	0.05	0.012	0.0	461	1	1	0.001	0.028	0.0	0.029
1:42215001-42216000	0.032	0.05	0.0	0.0	406	1	NA	0.001	0.038	0.0	0.039
1:42295001-42296000	0.031	0.052	0.018	0.0	398	4	2	0.003	0.034	0.0	0.036
1:42375001-42376000	0.03	0.054	0.019	0.0	417	3	2	0.019	0.033	0.0	0.052
1:42455001-42456000	0.049	0.047	0.01	0.0	404	2	1	0.002	0.025	0.0	0.026
1:42535001-42536000	0.025	0.056	0.023	0.0	429	2	2	0.001	0.034	0.0	0.035
1:42615001-42616000	0.029	0.058	0.099	0.011	427	13	11	0.008	0.056	0.0	0.064
1:42695001-42696000	0.04	0.05	0.025	0.0	317	4	3	0.002	0.033	0.0	0.035
1:42775001-42776000	0.34	0.05	0.029	0.001	192	4	4	0.002	0.024	0.0	0.027
1:42855001-42856000	0.034	0.05	0.013	0.0	387	3	2	0.002	0.021	0.0	0.023
1:42935001-42936000	0.034	0.062	0.054	0.0	422	8	6	0.005	0.028	0.0	0.034
1:43015001-43016000	0.031	0.041	0.018	0.0	401	3	2	0.002	0.023	0.0	0.025
1:43095001-43096000	0.032	0.06	0.02	0.001	136	3	3	0.002	0.035	0.0	0.037
1:43175001-43176000	0.028	0.058	0.015	0.0	406	13	2	0.01	0.04	0.0	0.05
1:43255001-43256000	0.077	0.043	0.025	0.0	422	3	2	0.002	0.037	0.0	0.039
1:43335001-43336000	0.044	0.06	0.042	0.0	401	6	5	0.003	0.021	0.0	0.024
1:43415001-43416000	0.038	0.085	0.081	0.0	406	13	10	0.009	0.026	0.0	0.035
1:43495001-43496000	0.035	0.062	0.01	0.0	419	2	1	0.002	0.036	0.0	0.038
1:43575001-43576000	0.032	0.062	0.026	0.0	412	3	3	0.002	0.031	0.0	0.033
1:43655001-43656000	0.038	0.049	0.0	0.0	450	1	NA	0.001	0.024	0.0	0.025
1:43735001-43736000	0.028	0.054	0.049	0.0	408	7	6	0.004	0.025	0.0	0.028
1:43815001-43816000	0.028	0.051	0.007	0.0	412	1	1	0.001	0.035	0.0	0.036
1:43895001-43896000	0.025	0.054	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:43975001-43976000	0.024	0.038	0.018	0.0	362	3	2	0.001	0.032	0.0	0.033
1:44055001-44056000	0.035	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:44135001-44136000	0.034	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:44215001-44216000	0.052	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:44295001-44296000	0.042	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:44375001-44376000	0.029	0.054	0.009	0.0	379	2	1	0.002	0.032	0.0	0.033
1:44455001-44456000	0.023	0.028	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:44535001-44536000	0.024	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:44615001-44616000	0.024	0.046	0.009	0.0	398	1	1	0.001	0.035	0.0	0.036
1:44695001-44696000	0.039	0.038	0.021	0.0	397	6	3	0.002	0.035	0.0	0.037
1:44775001-44776000	0.028	0.035	0.0	0.0	371	4	NA	0.002	0.036	0.0	0.038
1:44855001-44856000	0.036	0.054	0.0	0.0	408	1	NA	0.001	0.044	0.0	0.045
1:44935001-44936000	0.04	0.038	0.01	0.0	381	1	1	0.001	0.02	0.0	0.02
1:45015001-45016000	0.028	0.049	0.02	0.0	478	2	2	0.001	0.021	0.0	0.023
1:45095001-45096000	0.029	0.056	0.01	0.0	423	1	1	0.001	0.036	0.0	0.037
1:45175001-45176000	0.035	0.053	0.007	0.0	455	2	1	0.001	0.033	0.0	0.034
1:45255001-45256000	0.015	0.031	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:45335001-45336000	0.016	0.054	0.0	0.0	402	2	NA	0.002	0.04	0.0	0.042
1:45415001-45416000	0.05	0.062	0.127	0.0	378	10	15	0.004	0.03	0.0	0.034
1:45495001-45496000	0.035	0.055	0.036	0.0	383	5	4	0.003	0.024	0.0	0.027
1:45575001-45576000	0.041	0.073	0.009	0.0	427	1	1	0.001	0.021	0.0	0.021
1:45655001-45656000	0.034	0.056	0.046	0.0	408	7	5	0.004	0.021	0.0	0.025
1:45735001-45736000	0.029	0.049	0.03	0.0	405	3	3	0.002	0.04	0.0	0.042
1:45815001-45816000	0.03	0.054	0.104	0.0	389	4	13	0.002	0.021	0.0	0.023
1:45895001-45896000	0.026	0.051	0.009	0.0	466	4	1	0.003	0.047	0.0	0.049
1:45975001-45976000	0.028	0.053	0.031	0.0	449	3	3	0.002	0.033	0.0	0.035
1:46055001-46056000	0.029	0.038	0.04	0.0	380	6	6	0.002	0.02	0.0	0.022
1:46135001-46136000	0.04	0.058	0.021	0.0	491	8	2	0.005	0.03	0.0	0.036
1:46215001-46216000	0.041	0.049	0.0	0.0	532	1	NA	0.001	0.027	0.0	0.028
1:46295001-46296000	0.027	0.055	0.011	0.0	398	2	1	0.001	0.028	0.0	0.029
1:46375001-46376000	0.034	0.052	0.021	0.0	386	1	3	0.0	NA	NA	NA
1:46455001-46456000	0.127	0.074	0.138	0.0	378	22	19	0.012	0.026	0.0	0.038
1:46535001-46536000	0.019	0.032	0.007	0.0	425	1	1	0.0	0.019	0.0	0.019
1:46615001-46616000	0.033	0.058	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:46695001-46696000	0.024	0.057	0.063	0.0	425	6	5	0.004	0.022	0.0	0.026
1:46775001-46776000	0.039	0.064	0.01	0.0	440	1	1	0.001	0.024	0.0	0.024
1:46855001-46856000	0.037	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:46935001-46936000	0.043	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:47015001-47016000	0.036	0.047	0.0	0.0	501	0	NA	0.0	NA	NA	NA
