region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23429001-23430000	0.041	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:23509001-23510000	0.036	0.047	0.017	0.0	416	2	2	0.001	0.035	0.0	0.036
1:23589001-23590000	0.019	0.048	0.017	0.0	13	2	2	0.001	0.022	0.0	0.023
1:23669001-23670000	0.033	0.05	0.007	0.0	392	2	1	0.001	0.029	0.0	0.03
1:23749001-23750000	0.371	0.037	0.03	0.001	349	3	4	0.001	0.018	0.0	0.019
1:23829001-23830000	0.027	0.049	0.007	0.0	351	2	1	0.001	0.02	0.0	0.021
1:23909001-23910000	0.026	0.051	0.027	0.0	337	7	4	0.004	0.035	0.0	0.039
1:23989001-23990000	0.027	0.05	0.043	0.001	351	3	4	0.001	0.022	0.0	0.023
1:24069001-24070000	0.025	0.046	0.009	0.0	453	1	1	0.0	0.026	0.0	0.027
1:24149001-24150000	0.037	0.06	0.018	0.0	359	3	2	0.002	0.019	0.0	0.021
1:24229001-24230000	0.026	0.042	0.0	0.0	23	0	NA	0.0	NA	NA	NA
1:24309001-24310000	0.032	0.048	0.019	0.0	384	3	2	0.002	0.032	0.0	0.034
1:24389001-24390000	0.027	0.054	0.033	0.0	344	7	5	0.004	0.05	0.0	0.054
1:24469001-24470000	0.03	0.061	0.049	0.0	373	5	6	0.003	0.025	0.0	0.028
1:24549001-24550000	0.027	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:24629001-24630000	0.024	0.048	0.008	0.0	362	1	1	0.001	0.021	0.0	0.022
1:24709001-24710000	0.022	0.045	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:24789001-24790000	0.021	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:24869001-24870000	0.037	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:24949001-24950000	0.099	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:25029001-25030000	0.03	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:25109001-25110000	0.031	0.038	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:25189001-25190000	0.027	0.047	0.012	0.0	449	1	1	0.001	0.037	0.0	0.038
1:25269001-25270000	0.028	0.042	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:25349001-25350000	0.024	0.045	0.023	0.013	347	1	3	0.0	NA	NA	NA
1:25429001-25430000	0.022	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:25509001-25510000	0.026	0.034	0.005	0.0	411	2	1	0.001	0.017	0.0	0.018
1:25589001-25590000	0.027	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:25669001-25670000	0.033	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:25749001-25750000	0.029	0.044	0.016	0.0	376	2	2	0.001	0.031	0.0	0.032
1:25829001-25830000	0.026	0.049	0.03	0.0	327	7	4	0.004	0.041	0.0	0.045
1:25909001-25910000	0.036	0.061	0.047	0.0	495	5	5	0.003	0.039	0.0	0.042
1:25989001-25990000	0.026	0.393	0.012	0.0	405	4	1	0.002	0.025	0.0	0.027
1:26069001-26070000	0.023	0.055	0.017	0.0	404	2	2	0.002	0.022	0.0	0.023
1:26149001-26150000	0.027	0.047	0.0	0.0	392	2	NA	0.001	0.024	0.0	0.026
1:26229001-26230000	0.036	0.05	0.01	0.0	367	3	1	0.002	0.02	0.0	0.022
1:26309001-26310000	0.039	0.05	0.009	0.0	431	2	1	0.001	0.022	0.0	0.023
1:26389001-26390000	0.032	0.051	0.0	0.0	403	1	NA	0.0	0.033	0.0	0.033
1:26469001-26470000	0.126	0.034	0.027	0.0	163	6	5	0.002	0.031	0.0	0.033
1:26549001-26550000	0.022	0.033	0.015	0.0	366	2	2	0.001	0.017	0.0	0.018
1:26629001-26630000	0.029	0.048	0.028	0.0	378	3	3	0.002	0.031	0.0	0.033
1:26709001-26710000	0.025	0.046	0.01	0.0	441	1	1	0.001	0.037	0.0	0.038
1:26789001-26790000	0.024	0.039	0.043	0.0	387	8	5	0.004	0.029	0.0	0.033
1:26869001-26870000	0.043	0.064	0.018	0.0	421	12	2	0.008	0.023	0.0	0.031
1:26949001-26950000	0.033	0.045	0.035	0.0	343	5	4	0.003	0.027	0.0	0.03
1:27029001-27030000	0.03	0.059	0.087	0.0	396	13	10	0.008	0.031	0.0	0.039
1:27109001-27110000	0.033	0.067	0.043	0.0	409	4	5	0.002	0.037	0.0	0.04
1:27189001-27190000	0.084	0.049	0.027	0.001	141	5	5	0.003	0.036	0.0	0.039
1:27269001-27270000	0.031	0.059	0.051	0.0	449	12	5	0.007	0.033	0.0	0.039
1:27349001-27350000	0.028	0.053	0.023	0.0	400	3	3	0.001	0.023	0.0	0.025
1:27429001-27430000	0.024	0.061	0.027	0.0	349	4	4	0.003	0.042	0.0	0.045
1:27509001-27510000	0.021	0.046	0.023	0.0	418	1	3	0.0	NA	NA	NA
1:27589001-27590000	0.032	0.046	0.019	0.0	376	2	2	0.001	0.02	0.0	0.021
1:27669001-27670000	0.035	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:27749001-27750000	0.033	0.044	0.009	0.0	433	2	1	0.001	0.028	0.0	0.029
1:27829001-27830000	0.028	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:27909001-27910000	0.028	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:27989001-27990000	0.026	0.051	0.0	0.0	368	4	NA	0.003	0.03	0.0	0.033
1:28069001-28070000	0.033	0.065	0.058	0.0	458	11	6	0.007	0.03	0.0	0.037
1:28149001-28150000	0.025	0.061	0.0	0.0	418	1	NA	0.001	0.034	0.0	0.035
1:28229001-28230000	0.109	0.04	0.0	0.0	403	8	NA	0.004	0.022	0.0	0.026
1:28309001-28310000	0.031	0.04	0.017	0.0	412	7	2	0.003	0.027	0.0	0.03
1:28389001-28390000	0.032	0.04	0.017	0.0	305	3	3	0.001	0.016	0.0	0.017
1:28469001-28470000	0.023	0.031	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:28549001-28550000	0.131	0.051	0.013	0.001	200	2	2	0.001	0.041	0.0	0.042
1:28629001-28630000	0.035	0.05	0.017	0.0	425	6	2	0.004	0.024	0.0	0.028
1:28709001-28710000	0.028	0.053	0.057	0.0	375	7	7	0.002	0.036	0.0	0.038
1:28789001-28790000	0.025	0.066	0.054	0.0	414	15	6	0.009	0.023	0.0	0.031
1:28869001-28870000	0.026	0.075	0.009	0.0	448	11	1	0.008	0.04	0.0	0.049
1:28949001-28950000	0.04	0.07	0.077	0.0	438	10	9	0.007	0.022	0.0	0.028
1:29029001-29030000	0.029	0.055	0.0	0.0	454	1	NA	0.001	0.021	0.0	0.022
1:29109001-29110000	0.036	0.061	0.009	0.0	457	5	1	0.003	0.021	0.0	0.024
1:29189001-29190000	0.034	0.054	0.085	0.0	395	14	12	0.006	0.031	0.0	0.037
1:29269001-29270000	0.03	0.05	0.011	0.0	444	1	1	0.001	0.026	0.0	0.027
1:29349001-29350000	0.031	0.04	0.008	0.0	432	2	1	0.001	0.032	0.0	0.033
1:29429001-29430000	0.025	0.052	0.028	0.0	364	2	4	0.001	0.036	0.0	0.037
1:29509001-29510000	0.018	0.05	0.017	0.0	438	3	2	0.002	0.022	0.0	0.023
1:29589001-29590000	0.034	0.049	0.021	0.0	375	2	2	0.001	0.023	0.0	0.025
1:29669001-29670000	0.043	0.055	0.018	0.0	462	2	2	0.001	0.029	0.0	0.031
1:29749001-29750000	0.027	0.039	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:29829001-29830000	0.039	0.065	0.022	0.0	417	3	3	0.002	0.031	0.0	0.033
1:29909001-29910000	0.03	0.05	0.01	0.0	423	1	1	0.001	0.028	0.0	0.029
1:29989001-29990000	0.032	0.045	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:30069001-30070000	0.026	0.047	0.041	0.0	360	5	5	0.003	0.02	0.0	0.023
1:30149001-30150000	0.025	0.06	0.087	0.0	408	13	10	0.007	0.03	0.0	0.038
1:30229001-30230000	0.021	0.06	0.093	0.0	369	17	16	0.009	0.021	0.0	0.03
1:30309001-30310000	0.035	0.048	0.021	0.0	425	2	2	0.001	0.019	0.0	0.021
1:30389001-30390000	0.035	0.058	0.109	0.001	347	17	15	0.011	0.044	0.0	0.055
1:30469001-30470000	0.034	0.05	0.031	0.0	418	4	3	0.002	0.052	0.0	0.054
1:30549001-30550000	0.031	0.049	0.009	0.0	423	3	1	0.002	0.03	0.0	0.032
1:30629001-30630000	0.026	0.032	0.017	0.0	417	2	2	0.001	0.021	0.0	0.022
1:30709001-30710000	0.025	0.051	0.021	0.0	397	2	2	0.001	0.03	0.0	0.031
1:30789001-30790000	0.029	0.053	0.049	0.0	461	6	5	0.004	0.021	0.0	0.024
1:30869001-30870000	0.024	0.049	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:30949001-30950000	0.041	0.035	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:31029001-31030000	0.033	0.041	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:31109001-31110000	0.027	0.036	0.024	0.0	423	2	3	0.001	0.032	0.0	0.033
1:31189001-31190000	0.033	0.059	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:31269001-31270000	0.03	0.064	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:31349001-31350000	0.028	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:31429001-31430000	0.065	0.027	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:31509001-31510000	0.023	0.056	0.012	0.0	428	5	2	0.003	0.022	0.0	0.026
1:31589001-31590000	0.019	0.032	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:31669001-31670000	0.03	0.03	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:31749001-31750000	0.023	0.036	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31829001-31830000	0.029	0.035	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:31909001-31910000	0.021	0.037	0.006	0.001	333	3	1	0.001	0.017	0.0	0.019
1:31989001-31990000	0.019	0.031	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:32069001-32070000	0.019	0.043	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:32149001-32150000	0.028	0.052	0.0	0.0	434	2	NA	0.001	0.034	0.0	0.035
1:32229001-32230000	0.028	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:32309001-32310000	0.041	0.034	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:32389001-32390000	0.031	0.032	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:32469001-32470000	0.027	0.036	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:32549001-32550000	0.035	0.054	0.0	0.0	519	0	NA	0.0	NA	NA	NA
1:32629001-32630000	0.03	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:32709001-32710000	0.027	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:32789001-32790000	0.027	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:32869001-32870000	0.179	0.044	0.045	0.001	201	5	6	0.002	0.034	0.0	0.036
1:32949001-32950000	0.022	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:33029001-33030000	0.038	0.06	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33109001-33110000	0.035	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:33189001-33190000	0.033	0.056	0.019	0.0	363	3	3	0.002	0.054	0.0	0.056
1:33269001-33270000	0.032	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:33349001-33350000	0.028	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:33429001-33430000	0.029	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:33509001-33510000	0.031	0.048	0.033	0.0	453	2	2	0.001	0.041	0.0	0.042
1:33589001-33590000	0.035	0.049	0.009	0.0	410	1	1	0.001	0.021	0.0	0.022
1:33669001-33670000	0.033	0.04	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:33749001-33750000	0.038	0.047	0.0	0.0	441	1	NA	0.001	0.032	0.0	0.033
1:33829001-33830000	0.033	0.054	0.017	0.0	408	3	2	0.002	0.034	0.0	0.036
1:33909001-33910000	0.033	0.07	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:33989001-33990000	0.023	0.034	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:34069001-34070000	0.029	0.051	0.0	0.0	456	1	NA	0.001	0.018	0.0	0.019
1:34149001-34150000	0.017	0.038	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:34229001-34230000	0.025	0.051	0.01	0.0	381	1	1	0.001	0.035	0.0	0.036
1:34309001-34310000	0.027	0.041	0.006	0.001	136	1	1	0.001	0.027	0.0	0.028
1:34389001-34390000	0.037	0.053	0.022	0.0	404	6	3	0.003	0.023	0.0	0.026
1:34469001-34470000	0.035	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:34549001-34550000	0.034	0.042	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:34629001-34630000	0.122	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:34709001-34710000	0.029	0.059	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34789001-34790000	0.029	0.037	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:34869001-34870000	0.027	0.061	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:34949001-34950000	0.023	0.06	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:35029001-35030000	0.024	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:35109001-35110000	0.039	0.067	0.031	0.0	453	6	3	0.004	0.035	0.0	0.04
1:35189001-35190000	0.034	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:35269001-35270000	0.032	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:35349001-35350000	0.162	0.05	0.001	0.0	325	0	NA	0.0	NA	NA	NA
1:35429001-35430000	0.028	0.053	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:35509001-35510000	0.024	0.053	0.0	0.0	252	0	NA	0.0	NA	NA	NA
1:35589001-35590000	0.009	0.058	0.012	0.0	4	2	2	0.001	0.028	0.0	0.03
1:35669001-35670000	0.08	0.057	0.033	0.009	173	8	7	0.003	0.038	0.0	0.041
1:35749001-35750000	0.076	0.045	0.0	0.0	140	0	NA	0.0	NA	NA	NA
1:35829001-35830000	0.026	0.049	0.0	0.0	295	1	NA	0.001	0.036	0.0	0.037
1:35909001-35910000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35989001-35990000	0.031	0.043	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:36069001-36070000	0.031	0.04	0.0	0.0	68	0	NA	0.0	NA	NA	NA
1:36149001-36150000	0.026	0.044	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:36229001-36230000	0.027	0.046	0.034	0.0	422	4	4	0.002	0.019	0.0	0.022
1:36309001-36310000	0.116	0.05	0.01	0.0	295	1	1	0.001	0.029	0.0	0.03
1:36389001-36390000	0.025	0.048	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:36469001-36470000	0.065	0.08	0.138	0.0	640	11	13	0.008	0.023	0.0	0.031
1:36549001-36550000	0.062	0.066	0.251	0.0	793	32	22	0.012	0.032	0.0	0.044
1:36629001-36630000	0.057	0.075	0.266	0.0	810	25	22	0.015	0.03	0.0	0.045
1:36709001-36710000	0.031	0.046	0.002	0.0	384	0	NA	0.0	NA	NA	NA
1:36789001-36790000	0.029	0.04	0.107	0.0	422	9	9	0.005	0.028	0.0	0.034
1:36869001-36870000	0.226	0.053	0.037	0.0	341	4	4	0.002	0.027	0.0	0.03
1:36949001-36950000	0.025	0.055	0.014	0.0	368	2	2	0.001	0.035	0.0	0.036
1:37029001-37030000	0.015	0.057	0.017	0.0	334	2	2	0.001	0.022	0.0	0.023
1:37109001-37110000	0.035	0.052	0.0	0.0	288	0	NA	0.0	NA	NA	NA
1:37189001-37190000	0.039	0.061	0.083	0.0	376	14	12	0.008	0.024	0.0	0.032
1:37269001-37270000	0.086	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:37349001-37350000	0.055	0.076	0.201	0.0	729	20	20	0.013	0.029	0.0	0.043
1:37429001-37430000	0.033	0.058	0.227	0.0	654	18	20	0.02	0.023	0.0	0.043
1:37509001-37510000	0.105	0.04	0.019	0.0	260	3	3	0.001	0.024	0.0	0.025
1:37589001-37590000	0.02	0.041	0.0	0.0	30	0	NA	0.0	NA	NA	NA
1:37669001-37670000	0.023	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:37749001-37750000	0.025	0.056	0.064	0.0	499	6	6	0.004	0.033	0.0	0.037
1:37829001-37830000	0.042	0.046	0.02	0.0	378	2	2	0.001	0.023	0.0	0.024
1:37909001-37910000	0.038	0.056	0.044	0.0	444	5	5	0.003	0.022	0.0	0.025
1:37989001-37990000	0.013	0.042	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:38069001-38070000	0.063	0.045	0.0	0.0	268	0	NA	0.0	NA	NA	NA
1:38149001-38150000	0.032	0.047	0.032	0.0	455	3	3	0.002	0.022	0.0	0.024
1:38229001-38230000	0.159	0.048	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:38309001-38310000	0.054	0.029	0.0	0.0	204	0	NA	0.0	NA	NA	NA
1:38389001-38390000	0.019	0.03	0.0	0.0	167	0	NA	0.0	NA	NA	NA
1:38469001-38470000	0.034	0.045	0.056	0.0	415	8	8	0.005	0.028	0.0	0.032
1:38549001-38550000	0.029	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38629001-38630000	0.021	0.029	0.024	0.0	420	5	3	0.002	0.023	0.0	0.025
1:38709001-38710000	0.032	0.049	0.008	0.0	359	1	1	0.001	0.037	0.0	0.038
1:38789001-38790000	0.028	0.056	0.0	0.0	269	1	NA	0.001	0.033	0.0	0.033
1:38869001-38870000	0.03	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:38949001-38950000	0.023	0.043	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:39029001-39030000	0.033	0.03	0.0	0.0	135	0	NA	0.0	NA	NA	NA
1:39109001-39110000	0.015	0.033	0.009	0.0	388	1	1	0.001	0.023	0.0	0.024
1:39189001-39190000	0.041	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:39269001-39270000	0.054	0.054	0.0	0.0	266	0	NA	0.0	NA	NA	NA
1:39349001-39350000	0.034	0.042	0.0	0.0	121	0	NA	0.0	NA	NA	NA
1:39429001-39430000	0.052	0.04	0.0	0.0	148	0	NA	0.0	NA	NA	NA
1:39509001-39510000	0.027	0.039	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:39589001-39590000	0.015	0.031	0.012	0.001	42	2	2	0.001	0.032	0.0	0.033
1:39669001-39670000	0.023	0.054	0.001	0.0	381	0	NA	0.0	NA	NA	NA
1:39749001-39750000	0.131	0.039	0.011	0.0	319	1	1	0.001	0.027	0.0	0.028
1:39829001-39830000	0.041	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:39909001-39910000	0.036	0.052	0.008	0.0	399	2	1	0.001	0.034	0.0	0.035
1:39989001-39990000	0.098	0.046	0.011	0.0	473	1	1	0.001	0.042	0.0	0.043
1:40069001-40070000	0.035	0.042	0.017	0.0	485	2	2	0.001	0.028	0.0	0.029
1:40149001-40150000	0.032	0.058	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:40229001-40230000	0.031	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:40309001-40310000	0.029	0.054	0.0	0.0	522	6	NA	0.005	0.032	0.0	0.037
1:40389001-40390000	0.028	0.061	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:40469001-40470000	0.025	0.058	0.009	0.0	431	1	1	0.001	0.069	0.0	0.07
1:40549001-40550000	0.04	0.063	0.01	0.0	437	3	1	0.002	0.03	0.0	0.032
1:40629001-40630000	0.035	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:40709001-40710000	0.072	0.048	0.006	0.0	328	1	1	0.001	0.019	0.0	0.019
1:40789001-40790000	0.03	0.047	0.015	0.0	411	2	2	0.001	0.028	0.0	0.029
1:40869001-40870000	0.031	0.053	0.011	0.0	509	2	1	0.001	0.028	0.0	0.03
1:40949001-40950000	0.028	0.054	0.028	0.0	433	2	4	0.001	0.021	0.0	0.022
1:41029001-41030000	0.03	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:41109001-41110000	0.023	0.048	0.031	0.0	414	2	4	0.001	0.036	0.0	0.037
1:41189001-41190000	0.037	0.048	0.008	0.0	342	2	1	0.001	0.052	0.0	0.053
1:41269001-41270000	0.035	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:41349001-41350000	0.038	0.04	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:41429001-41430000	0.031	0.041	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:41509001-41510000	0.028	0.041	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:41589001-41590000	0.026	0.043	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:41669001-41670000	0.026	0.043	0.008	0.0	384	1	1	0.001	0.028	0.0	0.028
1:41749001-41750000	0.028	0.065	0.066	0.0	475	4	4	0.002	0.033	0.0	0.035
1:41829001-41830000	0.02	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:41909001-41910000	0.037	0.06	0.046	0.001	376	8	10	0.004	0.024	0.0	0.028
1:41989001-41990000	0.026	0.061	0.01	0.0	440	1	1	0.001	0.025	0.0	0.026
1:42069001-42070000	0.031	0.061	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:42149001-42150000	0.031	0.062	0.012	0.0	395	5	1	0.004	0.035	0.0	0.039
1:42229001-42230000	0.027	0.045	0.009	0.0	383	2	1	0.001	0.024	0.0	0.026
1:42309001-42310000	0.031	0.066	0.009	0.0	433	2	1	0.002	0.033	0.0	0.034
1:42389001-42390000	0.026	0.06	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:42469001-42470000	0.025	0.041	0.013	0.0	420	2	1	0.001	0.028	0.0	0.029
1:42549001-42550000	0.036	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:42629001-42630000	0.036	0.04	0.034	0.0	441	3	3	0.002	0.03	0.0	0.032
1:42709001-42710000	0.037	0.054	0.027	0.0	437	8	3	0.005	0.024	0.0	0.029
1:42789001-42790000	0.027	0.053	0.062	0.0	395	5	7	0.003	0.029	0.0	0.032
1:42869001-42870000	0.025	0.048	0.019	0.0	394	4	2	0.003	0.032	0.0	0.034
1:42949001-42950000	0.027	0.059	0.01	0.001	99	1	1	0.001	0.032	0.0	0.033
1:43029001-43030000	0.029	0.06	0.007	0.0	371	3	1	0.002	0.023	0.0	0.025
1:43109001-43110000	0.017	0.054	0.06	0.0	371	8	8	0.004	0.04	0.0	0.044
1:43189001-43190000	0.113	0.043	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:43269001-43270000	0.04	0.049	0.01	0.0	442	1	1	0.001	0.027	0.0	0.027
1:43349001-43350000	0.038	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:43429001-43430000	0.064	0.049	0.009	0.0	398	1	1	0.001	0.02	0.0	0.021
1:43509001-43510000	0.033	0.052	0.045	0.0	441	5	5	0.003	0.04	0.0	0.043
1:43589001-43590000	0.029	0.051	0.013	0.0	403	2	1	0.001	0.038	0.0	0.04
1:43669001-43670000	0.029	0.033	0.013	0.0	413	3	2	0.001	0.023	0.0	0.025
1:43749001-43750000	0.018	0.041	0.01	0.0	415	1	1	0.001	0.036	0.0	0.036
1:43829001-43830000	0.027	0.059	0.0	0.0	444	3	NA	0.002	0.034	0.0	0.036
1:43909001-43910000	0.042	0.059	0.027	0.0	485	5	3	0.003	0.027	0.0	0.03
1:43989001-43990000	0.04	0.052	0.009	0.0	376	1	1	0.001	0.027	0.0	0.028
1:44069001-44070000	0.026	0.029	0.013	0.0	431	1	1	0.0	0.027	0.0	0.027
1:44149001-44150000	0.034	0.051	0.009	0.0	470	1	1	0.001	0.021	0.0	0.022
1:44229001-44230000	0.041	0.049	0.0	0.011	238	0	NA	0.0	NA	NA	NA
1:44309001-44310000	0.028	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:44389001-44390000	0.025	0.048	0.008	0.0	440	1	1	0.001	0.02	0.0	0.021
1:44469001-44470000	0.024	0.053	0.039	0.0	406	2	4	0.001	0.02	0.0	0.021
1:44549001-44550000	0.028	0.058	0.01	0.0	478	1	1	0.001	0.031	0.0	0.032
1:44629001-44630000	0.048	0.074	0.0	0.0	382	1	NA	0.001	0.023	0.0	0.024
1:44709001-44710000	0.037	0.06	0.025	0.0	388	6	3	0.004	0.022	0.0	0.027
1:44789001-44790000	0.033	0.053	0.028	0.0	389	5	3	0.003	0.033	0.0	0.037
1:44869001-44870000	0.043	0.05	0.01	0.0	424	1	1	0.001	0.025	0.0	0.026
1:44949001-44950000	0.036	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:45029001-45030000	0.028	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:45109001-45110000	0.025	0.051	0.032	0.001	337	2	3	0.0	0.035	0.0	0.035
1:45189001-45190000	0.023	0.05	0.0	0.0	423	1	NA	0.001	0.033	0.0	0.034
1:45269001-45270000	0.014	0.03	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:45349001-45350000	0.046	0.052	0.0	0.0	432	6	NA	0.004	0.021	0.0	0.025
1:45429001-45430000	0.035	0.051	0.014	0.0	442	2	2	0.001	0.027	0.0	0.028
1:45509001-45510000	0.023	0.038	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:45589001-45590000	0.03	0.051	0.031	0.0	370	4	3	0.003	0.036	0.0	0.039
1:45669001-45670000	0.031	0.041	0.01	0.0	476	3	1	0.001	0.035	0.0	0.036
1:45749001-45750000	0.027	0.051	0.0	0.0	416	2	NA	0.001	0.042	0.0	0.043
1:45829001-45830000	0.024	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:45909001-45910000	0.027	0.049	0.011	0.0	458	2	1	0.001	0.032	0.0	0.033
1:45989001-45990000	0.587	0.052	0.045	0.0	371	6	6	0.003	0.024	0.0	0.027
1:46069001-46070000	0.05	0.074	0.008	0.0	585	6	1	0.002	0.025	0.0	0.027
1:46149001-46150000	0.036	0.065	0.071	0.0	410	12	9	0.007	0.032	0.0	0.04
1:46229001-46230000	0.033	0.052	0.0	0.0	431	1	NA	0.001	0.03	0.0	0.031
1:46309001-46310000	0.037	0.05	0.043	0.0	478	6	4	0.004	0.024	0.0	0.028
1:46389001-46390000	0.031	0.04	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:46469001-46470000	0.108	0.051	0.043	0.0	441	4	5	0.002	0.045	0.0	0.047
1:46549001-46550000	0.028	0.051	0.018	0.0	455	3	2	0.002	0.022	0.0	0.024
1:46629001-46630000	0.023	0.043	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:46709001-46710000	0.028	0.033	0.021	0.0	445	2	2	0.001	0.039	0.0	0.04
1:46789001-46790000	0.041	0.045	0.0	0.0	449	1	NA	0.001	0.025	0.0	0.025
1:46869001-46870000	0.025	0.035	0.01	0.0	466	1	1	0.0	0.034	0.0	0.035
