region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23383001-23384000	0.022	0.031	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:23463001-23464000	0.021	0.067	0.058	0.0	383	5	8	0.003	0.036	0.0	0.039
1:23543001-23544000	0.035	0.056	0.024	0.0	389	5	3	0.003	0.033	0.0	0.036
1:23623001-23624000	0.134	0.087	0.046	0.001	87	7	9	0.007	0.026	0.0	0.032
1:23703001-23704000	0.033	0.036	0.02	0.0	355	2	3	0.001	0.029	0.0	0.03
1:23783001-23784000	0.034	0.052	0.04	0.0	419	6	3	0.004	0.038	0.0	0.041
1:23863001-23864000	0.03	0.076	0.025	0.0	383	7	3	0.005	0.021	0.0	0.026
1:23943001-23944000	0.03	0.059	0.086	0.001	371	13	12	0.007	0.04	0.0	0.047
1:24023001-24024000	0.024	0.048	0.008	0.0	344	1	1	0.001	0.036	0.0	0.036
1:24103001-24104000	0.028	0.071	0.035	0.0	407	5	4	0.003	0.021	0.0	0.024
1:24183001-24184000	0.018	0.044	0.041	0.0	385	6	5	0.004	0.033	0.0	0.037
1:24263001-24264000	0.041	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:24343001-24344000	0.042	0.055	0.127	0.0	418	18	13	0.007	0.025	0.0	0.033
1:24423001-24424000	0.04	0.063	0.021	0.0	433	2	2	0.002	0.041	0.0	0.042
1:24503001-24504000	0.412	0.046	0.018	0.0	390	2	2	0.001	0.039	0.0	0.04
1:24583001-24584000	0.038	0.051	0.035	0.0	408	6	4	0.004	0.036	0.0	0.039
1:24663001-24664000	0.031	0.055	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:24743001-24744000	0.05	0.042	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:24823001-24824000	0.025	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:24903001-24904000	0.041	0.036	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:24983001-24984000	0.123	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:25063001-25064000	0.033	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:25143001-25144000	0.03	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:25223001-25224000	0.131	0.056	0.009	0.001	296	3	1	0.002	0.039	0.0	0.041
1:25303001-25304000	0.026	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:25383001-25384000	0.027	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:25463001-25464000	0.029	0.046	0.007	0.0	406	1	1	0.001	0.024	0.0	0.025
1:25543001-25544000	0.016	0.03	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:25623001-25624000	0.036	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:25703001-25704000	0.034	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:25783001-25784000	0.026	0.032	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:25863001-25864000	0.027	0.046	0.019	0.0	392	3	2	0.002	0.037	0.0	0.039
1:25943001-25944000	0.03	0.047	0.01	0.0	406	2	1	0.001	0.029	0.0	0.031
1:26023001-26024000	0.023	0.03	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:26103001-26104000	0.019	0.034	0.033	0.0	456	2	4	0.001	0.029	0.0	0.03
1:26183001-26184000	0.026	0.048	0.01	0.0	431	1	1	0.001	0.022	0.0	0.022
1:26263001-26264000	0.037	0.045	0.011	0.0	402	1	1	0.001	0.034	0.0	0.035
1:26343001-26344000	0.038	0.046	0.065	0.0	406	4	7	0.001	0.036	0.0	0.037
1:26423001-26424000	0.036	0.049	0.033	0.0	403	1	6	0.0	NA	NA	NA
1:26503001-26504000	0.041	0.056	0.027	0.0	417	3	3	0.002	0.024	0.0	0.026
1:26583001-26584000	0.029	0.057	0.018	0.011	352	3	2	0.001	0.027	0.0	0.028
1:26663001-26664000	0.029	0.054	0.035	0.0	377	4	4	0.002	0.025	0.0	0.028
1:26743001-26744000	0.026	0.049	0.009	0.0	66	1	1	0.001	0.031	0.0	0.031
1:26823001-26824000	0.027	0.038	0.033	0.0	457	4	3	0.002	0.03	0.0	0.033
1:26903001-26904000	0.033	0.052	0.0	0.0	415	1	NA	0.0	0.027	0.0	0.028
1:26983001-26984000	0.04	0.053	0.011	0.0	411	1	1	0.001	0.021	0.0	0.022
1:27063001-27064000	0.061	0.34	0.027	0.001	344	4	4	0.002	0.051	0.0	0.052
1:27143001-27144000	0.033	0.054	0.013	0.0	344	2	2	0.001	0.023	0.0	0.025
1:27223001-27224000	0.032	0.043	0.009	0.0	379	3	1	0.002	0.042	0.0	0.044
1:27303001-27304000	0.034	0.077	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:27383001-27384000	0.185	0.048	0.0	0.0	196	0	NA	0.0	NA	NA	NA
1:27463001-27464000	0.02	0.044	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:27543001-27544000	0.019	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:27623001-27624000	0.037	0.054	0.026	0.0	353	7	5	0.004	0.044	0.0	0.048
1:27703001-27704000	0.029	0.036	0.024	0.0	465	5	3	0.002	0.028	0.0	0.03
1:27783001-27784000	0.025	0.041	0.0	0.0	448	1	NA	0.001	0.042	0.0	0.043
1:27863001-27864000	0.038	0.045	0.017	0.0	430	2	2	0.001	0.028	0.0	0.029
1:27943001-27944000	0.036	0.055	0.045	0.0	377	3	3	0.002	0.039	0.0	0.041
1:28023001-28024000	0.032	0.066	0.022	0.0	423	4	3	0.003	0.03	0.0	0.033
1:28103001-28104000	0.027	0.054	0.014	0.0	401	3	2	0.002	0.032	0.0	0.033
1:28183001-28184000	0.025	0.034	0.014	0.0	390	4	2	0.002	0.031	0.0	0.033
1:28263001-28264000	0.095	0.05	0.0	0.0	451	3	NA	0.002	0.023	0.0	0.024
1:28343001-28344000	0.036	0.058	0.054	0.0	313	11	7	0.006	0.032	0.0	0.039
1:28423001-28424000	0.036	0.059	0.017	0.0	429	3	2	0.002	0.024	0.0	0.026
1:28503001-28504000	0.04	0.05	0.091	0.0	421	7	12	0.003	0.021	0.0	0.025
1:28583001-28584000	0.053	0.039	0.005	0.0	98	2	1	0.001	0.04	0.0	0.041
1:28663001-28664000	0.021	0.043	0.006	0.0	397	3	1	0.002	0.034	0.0	0.036
1:28743001-28744000	0.025	0.052	0.0	0.0	346	2	NA	0.001	0.033	0.0	0.033
1:28823001-28824000	0.022	0.058	0.05	0.0	368	6	5	0.004	0.033	0.0	0.036
1:28903001-28904000	0.022	0.054	0.008	0.0	390	3	1	0.002	0.05	0.0	0.052
1:28983001-28984000	0.044	0.056	0.0	0.0	433	3	NA	0.002	0.052	0.0	0.055
1:29063001-29064000	0.044	0.054	0.014	0.0	341	4	2	0.003	0.042	0.0	0.044
1:29143001-29144000	0.034	0.051	0.042	0.0	425	3	5	0.001	0.03	0.0	0.032
1:29223001-29224000	0.033	0.046	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:29303001-29304000	0.032	0.057	0.076	0.0	440	13	8	0.008	0.03	0.0	0.038
1:29383001-29384000	0.03	0.052	0.0	0.0	467	1	NA	0.001	0.033	0.0	0.033
1:29463001-29464000	0.044	0.051	0.0	0.0	509	1	NA	0.001	0.033	0.0	0.034
1:29543001-29544000	0.027	0.058	0.014	0.0	467	1	1	0.001	0.043	0.0	0.044
1:29623001-29624000	0.028	0.052	0.054	0.0	480	1	6	0.0	NA	NA	NA
1:29703001-29704000	0.039	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:29783001-29784000	0.036	0.049	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:29863001-29864000	0.038	0.058	0.071	0.0	415	7	8	0.003	0.028	0.0	0.031
1:29943001-29944000	0.035	0.064	0.104	0.0	466	12	10	0.009	0.038	0.0	0.048
1:30023001-30024000	0.032	0.053	0.06	0.0	408	2	4	0.001	0.036	0.0	0.036
1:30103001-30104000	0.026	0.046	0.019	0.0	426	2	2	0.001	0.029	0.0	0.03
1:30183001-30184000	0.029	0.053	0.02	0.0	462	2	2	0.001	0.037	0.0	0.037
1:30263001-30264000	0.026	0.052	0.011	0.0	402	2	1	0.001	0.028	0.0	0.03
1:30343001-30344000	0.043	0.049	0.021	0.0	435	3	2	0.002	0.031	0.0	0.034
1:30423001-30424000	0.051	0.04	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:30503001-30504000	0.036	0.063	0.014	0.0	414	3	2	0.002	0.021	0.0	0.023
1:30583001-30584000	0.028	0.038	0.101	0.0	437	9	11	0.004	0.04	0.0	0.045
1:30663001-30664000	0.033	0.053	0.024	0.0	457	2	2	0.001	0.02	0.0	0.022
1:30743001-30744000	0.03	0.041	0.022	0.0	407	2	2	0.001	0.02	0.0	0.021
1:30823001-30824000	0.027	0.055	0.009	0.0	420	4	1	0.003	0.04	0.0	0.043
1:30903001-30904000	0.041	0.061	0.06	0.0	394	8	5	0.005	0.044	0.0	0.049
1:30983001-30984000	0.027	0.07	0.0	0.0	506	0	NA	0.0	NA	NA	NA
1:31063001-31064000	0.037	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:31143001-31144000	0.038	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:31223001-31224000	0.034	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31303001-31304000	0.034	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31383001-31384000	0.028	0.057	0.012	0.0	344	2	1	0.001	0.024	0.0	0.026
1:31463001-31464000	0.03	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31543001-31544000	0.089	0.03	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:31623001-31624000	0.011	0.029	0.0	0.0	44	0	NA	0.0	NA	NA	NA
1:31703001-31704000	0.026	0.043	0.007	0.001	349	1	1	0.001	0.028	0.0	0.029
1:31783001-31784000	0.04	0.037	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:31863001-31864000	0.024	0.031	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:31943001-31944000	0.025	0.029	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:32023001-32024000	0.023	0.041	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:32103001-32104000	0.029	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:32183001-32184000	0.03	0.051	0.0	0.0	505	0	NA	0.0	NA	NA	NA
1:32263001-32264000	0.024	0.069	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:32343001-32344000	0.022	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:32423001-32424000	0.034	0.041	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:32503001-32504000	0.039	0.033	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:32583001-32584000	0.032	0.058	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:32663001-32664000	0.032	0.064	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:32743001-32744000	0.032	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:32823001-32824000	0.029	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32903001-32904000	0.026	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:32983001-32984000	0.341	0.053	0.008	0.0	307	2	2	0.002	0.043	0.0	0.044
1:33063001-33064000	0.027	0.047	0.0	0.0	503	0	NA	0.0	NA	NA	NA
1:33143001-33144000	0.043	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:33223001-33224000	1.146	0.056	0.034	0.0	324	4	4	0.002	0.048	0.0	0.05
1:33303001-33304000	0.167	0.066	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:33383001-33384000	0.03	0.05	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:33463001-33464000	0.032	0.042	0.0	0.0	512	0	NA	0.0	NA	NA	NA
1:33543001-33544000	0.032	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:33623001-33624000	0.027	0.052	0.001	0.0	454	0	NA	0.0	NA	NA	NA
1:33703001-33704000	0.026	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:33783001-33784000	0.04	0.053	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:33863001-33864000	0.038	0.055	0.0	0.0	388	1	NA	0.001	0.026	0.0	0.027
1:33943001-33944000	0.034	0.051	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:34023001-34024000	0.037	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:34103001-34104000	0.032	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:34183001-34184000	0.02	0.032	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:34263001-34264000	0.016	0.039	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:34343001-34344000	0.025	0.054	0.01	0.0	376	1	1	0.001	0.03	0.0	0.031
1:34423001-34424000	0.02	0.035	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:34503001-34504000	0.03	0.036	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:34583001-34584000	0.027	0.036	0.013	0.0	430	2	1	0.001	0.021	0.0	0.022
1:34663001-34664000	0.03	0.038	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:34743001-34744000	0.119	0.055	0.0	0.001	139	0	NA	0.0	NA	NA	NA
1:34823001-34824000	0.032	0.04	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:34903001-34904000	0.026	0.052	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:34983001-34984000	0.024	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:35063001-35064000	0.025	0.059	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:35143001-35144000	0.037	0.052	0.014	0.0	421	1	1	0.001	0.025	0.0	0.026
1:35223001-35224000	0.038	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:35303001-35304000	0.04	0.048	0.01	0.0	453	1	1	0.001	0.028	0.0	0.029
1:35383001-35384000	0.039	0.052	0.0	0.0	221	0	NA	0.0	NA	NA	NA
1:35463001-35464000	0.038	0.059	0.063	0.0	418	5	5	0.003	0.032	0.0	0.035
1:35543001-35544000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35623001-35624000	0.02	0.042	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:35703001-35704000	0.024	0.048	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:35783001-35784000	0.121	0.052	0.018	0.0	315	2	2	0.002	0.031	0.0	0.033
1:35863001-35864000	0.037	0.059	0.037	0.001	287	4	3	0.002	0.044	0.0	0.046
1:35943001-35944000	0.034	0.042	0.0	0.0	64	0	NA	0.0	NA	NA	NA
1:36023001-36024000	0.037	0.052	0.0	0.0	503	0	NA	0.0	NA	NA	NA
1:36103001-36104000	0.04	0.033	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:36183001-36184000	0.019	0.031	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:36263001-36264000	0.025	0.047	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:36343001-36344000	0.038	0.064	0.103	0.0	871	9	9	0.006	0.022	0.0	0.027
1:36423001-36424000	0.042	0.073	0.15	0.0	749	14	12	0.009	0.037	0.0	0.046
1:36503001-36504000	0.221	0.049	0.001	0.0	362	0	NA	0.0	NA	NA	NA
1:36583001-36584000	0.082	0.082	0.394	0.001	1006	50	36	0.023	0.048	0.0	0.071
1:36663001-36664000	0.046	0.047	0.026	0.0	385	3	3	0.002	0.019	0.0	0.02
1:36743001-36744000	0.034	0.044	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:36823001-36824000	0.062	0.096	0.221	0.0	1044	23	19	0.015	0.026	0.0	0.041
1:36903001-36904000	0.03	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:36983001-36984000	0.036	0.066	0.066	0.0	591	23	9	0.013	0.039	0.0	0.052
1:37063001-37064000	0.017	0.048	0.069	0.011	326	7	8	0.004	0.036	0.0	0.04
1:37143001-37144000	0.026	0.042	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:37223001-37224000	0.042	0.058	0.072	0.0	376	10	9	0.005	0.021	0.0	0.026
1:37303001-37304000	0.48	0.055	0.038	0.0	393	7	7	0.004	0.039	0.0	0.043
1:37383001-37384000	0.144	0.076	0.19	0.0	699	16	16	0.011	0.033	0.0	0.044
1:37463001-37464000	0.048	0.065	0.238	0.0	621	20	22	0.01	0.041	0.0	0.051
1:37543001-37544000	0.034	0.041	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:37623001-37624000	0.221	0.083	0.079	0.001	168	33	7	0.017	0.042	0.0	0.059
1:37703001-37704000	0.044	0.051	0.0	0.0	113	0	NA	0.0	NA	NA	NA
1:37783001-37784000	0.046	0.043	0.0	0.0	273	0	NA	0.0	NA	NA	NA
1:37863001-37864000	0.029	0.05	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:37943001-37944000	0.037	0.055	0.009	0.0	357	1	1	0.001	0.047	0.0	0.048
1:38023001-38024000	0.016	0.068	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38103001-38104000	0.037	0.05	0.007	0.0	200	1	1	0.001	0.032	0.0	0.033
1:38183001-38184000	0.032	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:38263001-38264000	0.033	0.049	0.0	0.0	254	0	NA	0.0	NA	NA	NA
1:38343001-38344000	0.032	0.046	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:38423001-38424000	0.026	0.047	0.008	0.0	366	1	1	0.001	0.035	0.0	0.036
1:38503001-38504000	0.03	0.058	0.033	0.0	594	3	3	0.002	0.038	0.0	0.04
1:38583001-38584000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38663001-38664000	0.044	0.044	0.01	0.0	365	1	1	0.001	0.02	0.0	0.021
1:38743001-38744000	0.047	0.049	0.0	0.0	286	0	NA	0.0	NA	NA	NA
1:38823001-38824000	0.119	0.049	0.001	0.0	377	0	NA	0.0	NA	NA	NA
1:38903001-38904000	0.029	0.055	0.035	0.0	433	3	3	0.002	0.028	0.0	0.03
1:38983001-38984000	0.262	0.054	0.031	0.0	328	2	2	0.002	0.034	0.0	0.036
1:39063001-39064000	0.066	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:39143001-39144000	0.023	0.045	0.011	0.0	370	1	1	0.001	0.033	0.0	0.034
1:39223001-39224000	0.025	0.027	0.0	0.0	9	0	NA	0.0	NA	NA	NA
1:39303001-39304000	0.029	0.047	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:39383001-39384000	0.038	0.051	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:39463001-39464000	0.035	0.06	0.072	0.0	419	9	9	0.005	0.019	0.0	0.024
1:39543001-39544000	0.106	0.06	0.016	0.0	362	5	2	0.003	0.043	0.0	0.046
1:39623001-39624000	0.029	0.044	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:39703001-39704000	0.028	0.037	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:39783001-39784000	0.018	0.044	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:39863001-39864000	0.023	0.046	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:39943001-39944000	0.042	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:40023001-40024000	0.18	0.052	0.009	0.0	253	1	1	0.001	0.024	0.0	0.025
1:40103001-40104000	0.037	0.044	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:40183001-40184000	0.091	0.032	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:40263001-40264000	0.025	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:40343001-40344000	0.027	0.057	0.0	0.0	370	4	NA	0.003	0.043	0.0	0.045
1:40423001-40424000	0.025	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:40503001-40504000	0.025	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:40583001-40584000	0.036	0.045	0.018	0.0	432	2	2	0.001	0.034	0.0	0.035
1:40663001-40664000	0.055	0.046	0.015	0.0	404	3	2	0.002	0.037	0.0	0.038
1:40743001-40744000	0.034	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:40823001-40824000	0.034	0.05	0.023	0.0	431	3	2	0.002	0.03	0.0	0.032
1:40903001-40904000	0.022	0.044	0.011	0.001	42	2	2	0.001	0.032	0.0	0.033
1:40983001-40984000	0.03	0.063	0.036	0.0	427	8	4	0.003	0.038	0.0	0.04
1:41063001-41064000	0.029	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:41143001-41144000	0.026	0.056	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:41223001-41224000	0.025	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:41303001-41304000	0.041	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:41383001-41384000	0.034	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:41463001-41464000	0.035	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:41543001-41544000	0.038	0.037	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:41623001-41624000	0.028	0.049	0.032	0.0	349	3	5	0.001	0.035	0.0	0.036
1:41703001-41704000	0.026	0.057	0.077	0.0	433	9	7	0.007	0.044	0.0	0.051
1:41783001-41784000	0.029	0.047	0.0	0.0	378	3	NA	0.002	0.038	0.0	0.04
1:41863001-41864000	0.023	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:41943001-41944000	0.04	0.051	0.009	0.0	390	1	1	0.001	0.021	0.0	0.022
1:42023001-42024000	0.036	0.063	0.091	0.001	393	17	12	0.01	0.023	0.0	0.033
1:42103001-42104000	0.595	0.041	0.05	0.0	293	7	7	0.004	0.039	0.0	0.043
1:42183001-42184000	0.034	0.033	0.012	0.0	469	2	1	0.001	0.037	0.0	0.039
1:42263001-42264000	0.025	0.052	0.066	0.0	396	8	7	0.005	0.037	0.0	0.042
1:42343001-42344000	0.034	0.05	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:42423001-42424000	0.029	0.052	0.014	0.0	429	7	2	0.005	0.038	0.0	0.043
1:42503001-42504000	0.029	0.056	0.0	0.0	400	1	NA	0.001	0.037	0.0	0.038
1:42583001-42584000	0.021	0.06	0.035	0.0	345	7	5	0.004	0.021	0.0	0.025
1:42663001-42664000	0.037	0.05	0.097	0.0	375	10	9	0.004	0.027	0.0	0.032
1:42743001-42744000	0.035	0.051	0.0	0.0	385	2	NA	0.001	0.036	0.0	0.037
1:42823001-42824000	0.033	0.044	0.015	0.0	416	3	2	0.002	0.024	0.0	0.026
1:42903001-42904000	0.029	0.051	0.035	0.0	368	9	4	0.005	0.038	0.0	0.044
1:42983001-42984000	0.033	0.058	0.077	0.0	411	8	8	0.003	0.038	0.0	0.041
1:43063001-43064000	0.031	0.051	0.0	0.0	457	1	NA	0.001	0.036	0.0	0.037
1:43143001-43144000	0.024	0.059	0.106	0.0	339	16	15	0.009	0.066	0.0	0.075
1:43223001-43224000	0.017	0.037	0.018	0.0	391	3	2	0.001	0.022	0.0	0.023
1:43303001-43304000	0.024	0.048	0.0	0.0	434	3	NA	0.002	0.029	0.0	0.031
1:43383001-43384000	0.125	0.034	0.024	0.0	367	4	4	0.002	0.041	0.0	0.043
1:43463001-43464000	0.032	0.046	0.007	0.0	435	3	1	0.002	0.033	0.0	0.034
1:43543001-43544000	0.035	0.078	0.019	0.0	416	5	2	0.004	0.025	0.0	0.029
1:43623001-43624000	0.03	0.051	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:43703001-43704000	0.032	0.05	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:43783001-43784000	0.027	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:43863001-43864000	0.029	0.054	0.0	0.0	529	0	NA	0.0	NA	NA	NA
1:43943001-43944000	0.022	0.045	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:44023001-44024000	0.041	0.053	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:44103001-44104000	0.037	0.039	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:44183001-44184000	0.026	0.034	0.009	0.0	342	1	1	0.0	0.029	0.0	0.029
1:44263001-44264000	0.034	0.041	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:44343001-44344000	0.048	0.047	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:44423001-44424000	0.03	0.053	0.018	0.0	447	2	2	0.001	0.023	0.0	0.025
1:44503001-44504000	0.025	0.055	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:44583001-44584000	0.022	0.034	0.01	0.0	329	1	1	0.001	0.022	0.0	0.022
1:44663001-44664000	0.037	0.055	0.0	0.0	452	2	NA	0.002	0.021	0.0	0.023
1:44743001-44744000	0.037	0.064	0.0	0.0	426	6	NA	0.004	0.034	0.0	0.038
1:44823001-44824000	0.036	0.049	0.0	0.0	455	1	NA	0.001	0.033	0.0	0.034
1:44903001-44904000	0.044	0.049	0.0	0.0	395	1	NA	0.001	0.037	0.0	0.038
1:44983001-44984000	0.039	0.043	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:45063001-45064000	0.028	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:45143001-45144000	0.031	0.053	0.0	0.0	406	5	NA	0.002	0.037	0.0	0.04
1:45223001-45224000	0.031	0.049	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:45303001-45304000	0.026	0.051	0.0	0.0	477	2	NA	0.002	0.032	0.0	0.033
1:45383001-45384000	0.05	0.074	0.057	0.0	443	15	7	0.01	0.039	0.0	0.048
1:45463001-45464000	0.037	0.058	0.03	0.0	458	5	3	0.003	0.021	0.0	0.025
1:45543001-45544000	0.039	0.053	0.097	0.0	481	4	7	0.002	0.02	0.0	0.022
1:45623001-45624000	0.036	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:45703001-45704000	0.033	0.055	0.02	0.004	458	2	2	0.003	0.03	0.0	0.033
1:45783001-45784000	0.037	0.05	0.012	0.0	459	2	1	0.001	0.024	0.0	0.025
1:45863001-45864000	0.027	0.05	0.0	0.0	442	1	NA	0.001	0.035	0.0	0.036
1:45943001-45944000	0.044	0.077	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:46023001-46024000	0.028	0.049	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:46103001-46104000	0.042	0.054	0.062	0.0	457	4	6	0.002	0.038	0.0	0.04
1:46183001-46184000	0.043	0.041	0.0	0.0	411	2	NA	0.001	0.039	0.0	0.04
1:46263001-46264000	0.038	0.051	0.03	0.0	399	6	4	0.003	0.042	0.0	0.045
1:46343001-46344000	0.025	0.044	0.041	0.0	427	5	4	0.003	0.022	0.0	0.024
1:46423001-46424000	0.032	0.053	0.01	0.0	461	5	1	0.004	0.026	0.0	0.03
1:46503001-46504000	0.03	0.058	0.053	0.001	407	11	8	0.007	0.028	0.0	0.034
1:46583001-46584000	0.092	0.047	0.0	0.0	486	1	NA	0.001	0.029	0.0	0.03
1:46663001-46664000	0.026	0.049	0.02	0.0	395	1	1	0.001	0.039	0.0	0.04
1:46743001-46744000	0.041	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:46823001-46824000	0.04	0.074	0.017	0.0	506	2	2	0.001	0.022	0.0	0.024
1:46903001-46904000	0.038	0.059	0.027	0.0	473	2	3	0.001	0.041	0.0	0.042
