region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23408001-23409000	0.031	0.056	0.072	0.0	414	8	6	0.005	0.036	0.0	0.041
1:23488001-23489000	0.035	0.05	0.0	0.0	393	1	NA	0.001	0.027	0.0	0.027
1:23568001-23569000	0.031	0.044	0.088	0.0	445	10	9	0.004	0.032	0.0	0.037
1:23648001-23649000	0.029	0.054	0.067	0.0	450	9	7	0.004	0.034	0.0	0.038
1:23728001-23729000	0.026	0.049	0.011	0.0	330	1	1	0.001	0.022	0.0	0.023
1:23808001-23809000	0.032	0.072	0.07	0.0	471	16	7	0.01	0.039	0.0	0.05
1:23888001-23889000	0.015	0.057	0.092	0.0	391	15	11	0.01	0.034	0.0	0.044
1:23968001-23969000	0.033	0.052	0.0	0.0	368	1	NA	0.001	0.032	0.0	0.033
1:24048001-24049000	0.033	0.05	0.009	0.0	377	1	1	0.001	0.021	0.0	0.022
1:24128001-24129000	0.032	0.053	0.0	0.0	343	2	NA	0.001	0.03	0.0	0.031
1:24208001-24209000	0.022	0.056	0.0	0.001	169	0	NA	0.0	NA	NA	NA
1:24288001-24289000	0.029	0.057	0.0	0.0	399	1	NA	0.001	0.035	0.0	0.036
1:24368001-24369000	0.019	0.051	0.01	0.0	355	2	1	0.001	0.019	0.0	0.02
1:24448001-24449000	0.028	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:24528001-24529000	0.023	0.053	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:24608001-24609000	0.039	0.061	0.069	0.0	381	11	8	0.004	0.029	0.0	0.033
1:24688001-24689000	0.036	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:24768001-24769000	0.039	0.041	0.0	0.0	358	3	NA	0.001	0.04	0.0	0.041
1:24848001-24849000	0.109	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:24928001-24929000	0.028	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:25008001-25009000	0.028	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:25088001-25089000	0.027	0.048	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:25168001-25169000	0.023	0.058	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:25248001-25249000	0.029	0.052	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:25328001-25329000	0.036	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:25408001-25409000	0.036	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:25488001-25489000	0.033	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:25568001-25569000	0.028	0.04	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:25648001-25649000	0.044	0.049	0.0	0.001	178	0	NA	0.0	NA	NA	NA
1:25728001-25729000	0.028	0.037	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:25808001-25809000	0.025	0.056	0.049	0.0	376	4	6	0.002	0.044	0.0	0.046
1:25888001-25889000	0.021	0.053	0.036	0.0	372	6	5	0.004	0.029	0.0	0.033
1:25968001-25969000	0.027	0.039	0.033	0.009	409	6	6	0.002	0.019	0.0	0.021
1:26048001-26049000	0.03	0.052	0.04	0.0	465	2	4	0.001	0.028	0.0	0.029
1:26128001-26129000	0.041	0.05	0.015	0.0	461	2	2	0.001	0.029	0.0	0.031
1:26208001-26209000	0.021	0.035	0.0	0.0	80	0	NA	0.0	NA	NA	NA
1:26288001-26289000	0.021	0.033	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:26368001-26369000	0.021	0.049	0.027	0.0	447	3	3	0.001	0.03	0.0	0.032
1:26448001-26449000	0.026	0.051	0.011	0.0	401	1	1	0.001	0.025	0.0	0.026
1:26528001-26529000	0.031	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:26608001-26609000	0.023	0.053	0.017	0.0	434	2	2	0.001	0.033	0.0	0.035
1:26688001-26689000	2.433	0.064	0.072	0.0	280	12	11	0.007	0.035	0.0	0.042
1:26768001-26769000	0.025	0.05	0.035	0.0	401	5	4	0.002	0.03	0.0	0.032
1:26848001-26849000	0.029	0.052	0.04	0.0	342	12	5	0.007	0.028	0.0	0.035
1:26928001-26929000	0.032	0.054	0.018	0.0	434	3	2	0.002	0.034	0.0	0.036
1:27008001-27009000	0.028	0.055	0.051	0.0	374	6	6	0.004	0.039	0.0	0.043
1:27088001-27089000	0.026	0.056	0.02	0.0	441	2	2	0.001	0.037	0.0	0.038
1:27168001-27169000	0.026	0.343	0.079	0.0	404	16	14	0.009	0.035	0.0	0.044
1:27248001-27249000	0.018	0.054	0.009	0.001	249	1	1	0.001	0.033	0.0	0.033
1:27328001-27329000	0.036	0.044	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:27408001-27409000	0.028	0.037	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:27488001-27489000	0.037	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:27568001-27569000	0.026	0.029	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:27648001-27649000	0.033	0.061	0.01	0.0	435	2	1	0.001	0.049	0.0	0.05
1:27728001-27729000	0.034	0.067	0.017	0.0	361	2	2	0.001	0.035	0.0	0.036
1:27808001-27809000	0.028	0.044	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:27888001-27889000	0.023	0.052	0.0	0.0	395	2	NA	0.001	0.025	0.0	0.026
1:27968001-27969000	0.018	0.057	0.0	0.0	398	5	NA	0.004	0.024	0.0	0.028
1:28048001-28049000	0.048	0.058	0.019	0.0	449	3	2	0.002	0.039	0.0	0.041
1:28128001-28129000	0.151	0.086	0.038	0.001	369	29	5	0.019	0.036	0.0	0.055
1:28208001-28209000	0.021	0.045	0.009	0.0	14	1	1	0.001	0.043	0.0	0.044
1:28288001-28289000	0.032	0.043	0.0	0.0	378	1	NA	0.001	0.039	0.0	0.04
1:28368001-28369000	0.03	0.053	0.007	0.0	421	4	1	0.003	0.038	0.0	0.041
1:28448001-28449000	0.019	0.036	0.021	0.0	348	4	2	0.003	0.048	0.0	0.051
1:28528001-28529000	0.029	0.055	0.019	0.0	352	5	2	0.002	0.024	0.0	0.026
1:28608001-28609000	0.025	0.054	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:28688001-28689000	0.032	0.06	0.124	0.0	483	10	13	0.005	0.034	0.0	0.039
1:28768001-28769000	0.033	0.055	0.01	0.001	238	1	1	0.001	0.023	0.0	0.024
1:28848001-28849000	0.036	0.039	0.02	0.0	405	3	3	0.001	0.021	0.0	0.023
1:28928001-28929000	0.026	0.043	0.008	0.0	475	4	1	0.002	0.02	0.0	0.022
1:29008001-29009000	0.027	0.054	0.0	0.0	390	1	NA	0.001	0.019	0.0	0.019
1:29088001-29089000	0.029	0.052	0.0	0.0	429	1	NA	0.001	0.025	0.0	0.026
1:29168001-29169000	0.03	0.07	0.061	0.0	417	10	7	0.006	0.032	0.0	0.039
1:29248001-29249000	0.022	0.053	0.011	0.0	476	2	1	0.002	0.026	0.0	0.027
1:29328001-29329000	0.027	0.058	0.079	0.0	430	18	10	0.01	0.041	0.0	0.052
1:29408001-29409000	0.039	0.052	0.021	0.0	440	3	2	0.002	0.032	0.0	0.034
1:29488001-29489000	0.03	0.055	0.013	0.0	375	1	1	0.001	0.02	0.0	0.021
1:29568001-29569000	0.035	0.052	0.076	0.0	420	4	8	0.001	0.034	0.0	0.036
1:29648001-29649000	0.033	0.059	0.018	0.0	416	2	2	0.001	0.035	0.0	0.036
1:29728001-29729000	0.03	0.058	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:29808001-29809000	0.032	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:29888001-29889000	0.027	0.079	0.024	0.0	423	5	4	0.003	0.022	0.0	0.026
1:29968001-29969000	0.02	0.037	0.01	0.0	490	5	1	0.002	0.027	0.0	0.029
1:30048001-30049000	0.042	0.05	0.038	0.0	395	9	6	0.005	0.038	0.0	0.043
1:30128001-30129000	0.041	0.058	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:30208001-30209000	0.039	0.059	0.062	0.0	461	7	7	0.004	0.026	0.0	0.03
1:30288001-30289000	0.035	0.054	0.023	0.0	454	2	2	0.001	0.032	0.0	0.033
1:30368001-30369000	0.034	0.065	0.01	0.0	396	2	1	0.002	0.038	0.0	0.039
1:30448001-30449000	0.03	0.052	0.0	0.0	419	1	NA	0.001	0.031	0.0	0.032
1:30528001-30529000	0.159	0.055	0.03	0.001	221	3	3	0.002	0.025	0.0	0.028
1:30608001-30609000	0.027	0.053	0.009	0.0	433	3	1	0.002	0.031	0.0	0.033
1:30688001-30689000	0.028	0.055	0.01	0.0	363	3	1	0.002	0.021	0.0	0.023
1:30768001-30769000	0.041	0.045	0.009	0.0	408	1	1	0.001	0.023	0.0	0.024
1:30848001-30849000	0.039	0.053	0.024	0.0	390	3	3	0.002	0.025	0.0	0.027
1:30928001-30929000	0.034	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:31008001-31009000	0.036	0.041	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31088001-31089000	0.027	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:31168001-31169000	0.024	0.057	0.008	0.0	417	2	1	0.001	0.03	0.0	0.031
1:31248001-31249000	0.03	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:31328001-31329000	0.109	0.056	0.008	0.0	394	1	1	0.001	0.023	0.0	0.024
1:31408001-31409000	0.041	0.054	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:31488001-31489000	0.035	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:31568001-31569000	0.031	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:31648001-31649000	0.033	0.031	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:31728001-31729000	0.024	0.041	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:31808001-31809000	0.033	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:31888001-31889000	0.03	0.051	0.009	0.0	400	1	1	0.001	0.032	0.0	0.033
1:31968001-31969000	0.03	0.058	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:32048001-32049000	0.025	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32128001-32129000	0.041	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:32208001-32209000	0.044	0.054	0.023	0.0	434	1	3	0.0	NA	NA	NA
1:32288001-32289000	0.035	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32368001-32369000	0.028	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:32448001-32449000	0.032	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:32528001-32529000	0.029	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:32608001-32609000	0.027	0.057	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:32688001-32689000	0.027	0.042	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:32768001-32769000	0.023	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:32848001-32849000	0.038	0.061	0.015	0.0	346	5	2	0.003	0.04	0.0	0.044
1:32928001-32929000	0.037	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:33008001-33009000	0.037	0.055	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:33088001-33089000	0.031	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:33168001-33169000	0.033	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:33248001-33249000	0.03	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:33328001-33329000	0.038	0.048	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:33408001-33409000	0.022	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:33488001-33489000	0.043	0.055	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:33568001-33569000	0.038	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:33648001-33649000	0.035	0.055	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:33728001-33729000	0.037	0.036	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:33808001-33809000	0.025	0.05	0.026	0.0	460	3	3	0.002	0.029	0.0	0.031
1:33888001-33889000	0.027	0.053	0.01	0.0	414	1	1	0.001	0.039	0.0	0.04
1:33968001-33969000	0.028	0.041	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:34048001-34049000	0.026	0.033	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:34128001-34129000	0.025	0.049	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:34208001-34209000	0.037	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:34288001-34289000	0.036	0.054	0.0	0.0	414	4	NA	0.002	0.027	0.0	0.029
1:34368001-34369000	0.032	0.035	0.02	0.0	415	2	2	0.001	0.025	0.0	0.026
1:34448001-34449000	0.025	0.039	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:34528001-34529000	0.118	0.052	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:34608001-34609000	0.027	0.056	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:34688001-34689000	0.026	0.058	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:34768001-34769000	0.017	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34848001-34849000	0.039	0.057	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:34928001-34929000	0.035	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:35008001-35009000	0.025	0.034	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:35088001-35089000	0.028	0.055	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:35168001-35169000	0.063	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:35248001-35249000	0.063	0.056	0.0	0.001	181	0	NA	0.0	NA	NA	NA
1:35328001-35329000	0.021	0.047	0.0	0.001	81	0	NA	0.0	NA	NA	NA
1:35408001-35409000	0.023	0.049	0.04	0.0	345	3	3	0.002	0.036	0.0	0.038
1:35488001-35489000	0.026	0.061	0.071	0.0	485	10	10	0.007	0.038	0.0	0.045
1:35568001-35569000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35648001-35649000	0.045	0.08	0.108	0.0	1188	20	10	0.011	0.022	0.0	0.033
1:35728001-35729000	0.088	0.065	0.029	0.0	101	13	4	0.008	0.051	0.0	0.058
1:35808001-35809000	0.025	0.04	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:35888001-35889000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35968001-35969000	0.026	0.053	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:36048001-36049000	0.086	0.052	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:36128001-36129000	0.032	0.058	0.052	0.0	416	7	6	0.004	0.026	0.0	0.031
1:36208001-36209000	0.032	0.053	0.024	0.0	326	3	3	0.001	0.03	0.0	0.031
1:36288001-36289000	0.038	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:36368001-36369000	0.115	0.046	0.009	0.0	339	1	1	0.001	0.022	0.0	0.022
1:36448001-36449000	0.062	0.08	0.009	0.0	886	20	1	0.012	0.023	0.0	0.035
1:36528001-36529000	0.032	0.051	0.269	0.0	674	25	25	0.009	0.026	0.0	0.035
1:36608001-36609000	0.072	0.074	0.297	0.001	934	31	25	0.019	0.029	0.0	0.048
1:36688001-36689000	0.031	0.059	0.105	0.0	441	10	10	0.006	0.021	0.0	0.027
1:36768001-36769000	0.031	0.068	0.208	0.0	533	21	21	0.013	0.038	0.0	0.051
1:36848001-36849000	0.021	0.056	0.001	0.0	354	0	NA	0.0	NA	NA	NA
1:36928001-36929000	0.034	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:37008001-37009000	0.043	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:37088001-37089000	0.03	0.054	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:37168001-37169000	0.034	0.05	0.046	0.0	371	2	4	0.001	0.026	0.0	0.027
1:37248001-37249000	0.152	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:37328001-37329000	0.035	0.077	0.182	0.01	486	24	20	0.015	0.04	0.0	0.055
1:37408001-37409000	0.839	0.074	0.076	0.001	420	11	9	0.007	0.038	0.0	0.045
1:37488001-37489000	0.041	0.061	0.151	0.0	780	18	12	0.01	0.042	0.0	0.051
1:37568001-37569000	0.041	0.05	0.001	0.0	386	0	NA	0.0	NA	NA	NA
1:37648001-37649000	0.052	0.082	0.202	0.0	515	24	20	0.015	0.035	0.0	0.049
1:37728001-37729000	0.035	0.053	0.008	0.001	350	1	1	0.001	0.033	0.0	0.034
1:37808001-37809000	0.037	0.05	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:37888001-37889000	0.042	0.074	0.124	0.001	560	21	14	0.012	0.026	0.0	0.039
1:37968001-37969000	0.006	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38048001-38049000	0.023	0.045	0.015	0.0	54	4	2	0.002	0.035	0.0	0.037
1:38128001-38129000	0.044	0.036	0.0	0.0	257	0	NA	0.0	NA	NA	NA
1:38208001-38209000	0.019	0.039	0.045	0.0	463	5	5	0.003	0.021	0.0	0.024
1:38288001-38289000	0.039	0.05	0.092	0.0	405	11	10	0.006	0.037	0.0	0.044
1:38368001-38369000	0.121	0.043	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:38448001-38449000	0.036	0.051	0.02	0.0	403	2	2	0.001	0.019	0.0	0.021
1:38528001-38529000	0.148	0.059	0.02	0.001	213	10	3	0.005	0.035	0.0	0.04
1:38608001-38609000	0.001	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38688001-38689000	0.032	0.05	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:38768001-38769000	0.168	0.06	0.016	0.001	337	2	2	0.001	0.035	0.0	0.036
1:38848001-38849000	0.024	0.057	0.017	0.0	394	1	3	0.0	NA	NA	NA
1:38928001-38929000	0.039	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:39008001-39009000	0.039	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:39088001-39089000	0.034	0.047	0.021	0.0	359	2	3	0.001	0.031	0.0	0.031
1:39168001-39169000	0.031	0.043	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:39248001-39249000	0.032	0.054	0.0	0.0	404	1	NA	0.001	0.027	0.0	0.028
1:39328001-39329000	0.482	0.061	0.028	0.001	190	5	3	0.003	0.029	0.0	0.032
1:39408001-39409000	0.028	0.042	0.0	0.0	60	0	NA	0.0	NA	NA	NA
1:39488001-39489000	0.032	0.045	0.109	0.0	516	13	12	0.005	0.017	0.0	0.022
1:39568001-39569000	0.023	0.044	0.01	0.0	410	1	1	0.001	0.033	0.0	0.034
1:39648001-39649000	0.039	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:39728001-39729000	0.037	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:39808001-39809000	0.025	0.033	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:39888001-39889000	0.031	0.036	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:39968001-39969000	0.165	0.052	0.019	0.001	327	2	2	0.001	0.04	0.0	0.041
1:40048001-40049000	0.03	0.04	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:40128001-40129000	0.017	0.034	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:40208001-40209000	0.021	0.045	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:40288001-40289000	0.04	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:40368001-40369000	0.038	0.056	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:40448001-40449000	0.036	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:40528001-40529000	0.034	0.057	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:40608001-40609000	0.043	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:40688001-40689000	0.029	0.052	0.046	0.0	344	1	6	0.0	NA	NA	NA
1:40768001-40769000	0.029	0.056	0.027	0.0	433	3	3	0.002	0.032	0.0	0.034
1:40848001-40849000	0.025	0.055	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:40928001-40929000	0.023	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:41008001-41009000	0.036	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:41088001-41089000	0.037	0.049	0.012	0.0	437	1	1	0.001	0.027	0.0	0.027
1:41168001-41169000	0.035	0.05	0.01	0.0	414	1	1	0.001	0.027	0.0	0.028
1:41248001-41249000	0.033	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:41328001-41329000	0.029	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:41408001-41409000	0.029	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:41488001-41489000	0.027	0.06	0.013	0.0	382	4	2	0.002	0.02	0.0	0.022
1:41568001-41569000	0.014	0.037	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:41648001-41649000	0.035	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:41728001-41729000	0.041	0.053	0.038	0.0	457	5	4	0.004	0.039	0.0	0.043
1:41808001-41809000	0.034	0.051	0.013	0.0	369	1	1	0.001	0.034	0.0	0.034
1:41888001-41889000	0.036	0.053	0.015	0.0	438	2	2	0.001	0.018	0.0	0.019
1:41968001-41969000	0.026	0.036	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:42048001-42049000	0.031	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:42128001-42129000	0.031	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:42208001-42209000	0.027	0.057	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:42288001-42289000	0.025	0.057	0.038	0.0	445	7	4	0.003	0.05	0.0	0.053
1:42368001-42369000	0.043	0.054	0.009	0.0	390	1	1	0.001	0.03	0.0	0.031
1:42448001-42449000	0.13	0.065	0.024	0.001	143	9	4	0.005	0.026	0.0	0.031
1:42528001-42529000	0.034	0.062	0.119	0.0	391	18	15	0.01	0.032	0.0	0.042
1:42608001-42609000	0.03	0.055	0.07	0.0	330	9	9	0.005	0.025	0.0	0.03
1:42688001-42689000	0.028	0.043	0.006	0.0	84	1	1	0.001	0.019	0.0	0.02
1:42768001-42769000	0.03	0.05	0.044	0.001	409	2	4	0.001	0.021	0.0	0.022
1:42848001-42849000	0.028	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:42928001-42929000	0.025	0.051	0.0	0.0	415	2	NA	0.001	0.03	0.0	0.032
1:43008001-43009000	0.037	0.077	0.055	0.0	415	9	8	0.006	0.023	0.0	0.029
1:43088001-43089000	0.025	0.037	0.018	0.0	407	1	3	0.0	NA	NA	NA
1:43168001-43169000	0.073	0.048	0.05	0.0	434	5	5	0.004	0.021	0.0	0.025
1:43248001-43249000	0.034	0.052	0.031	0.0	459	4	3	0.002	0.04	0.0	0.043
1:43328001-43329000	0.034	0.07	0.052	0.0	458	6	6	0.004	0.028	0.0	0.032
1:43408001-43409000	0.032	0.06	0.031	0.0	396	6	3	0.004	0.037	0.0	0.041
1:43488001-43489000	0.033	0.056	0.046	0.0	411	5	5	0.003	0.03	0.0	0.033
1:43568001-43569000	0.029	0.038	0.024	0.0	419	2	4	0.001	0.019	0.0	0.02
1:43648001-43649000	0.024	0.065	0.045	0.001	408	4	4	0.002	0.022	0.0	0.024
1:43728001-43729000	0.041	0.074	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:43808001-43809000	0.043	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:43888001-43889000	0.035	0.059	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:43968001-43969000	0.033	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:44048001-44049000	0.03	0.06	0.0	0.0	350	1	NA	0.001	0.024	0.0	0.025
1:44128001-44129000	0.029	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:44208001-44209000	0.026	0.058	0.001	0.0	434	0	NA	0.0	NA	NA	NA
1:44288001-44289000	0.032	0.046	0.006	0.0	409	1	1	0.001	0.023	0.0	0.023
1:44368001-44369000	0.016	0.032	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:44448001-44449000	0.028	0.037	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:44528001-44529000	0.034	0.045	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:44608001-44609000	0.03	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:44688001-44689000	0.031	0.042	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:44768001-44769000	0.17	0.081	0.171	0.001	263	26	28	0.014	0.04	0.0	0.054
1:44848001-44849000	0.032	0.079	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:44928001-44929000	0.027	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:45008001-45009000	0.023	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:45088001-45089000	0.04	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:45168001-45169000	0.042	0.041	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:45248001-45249000	0.036	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:45328001-45329000	0.04	0.045	0.072	0.0	450	3	8	0.002	0.021	0.0	0.022
1:45408001-45409000	0.028	0.063	0.026	0.0	359	8	6	0.004	0.028	0.0	0.033
1:45488001-45489000	0.033	0.049	0.02	0.0	450	3	2	0.002	0.033	0.0	0.035
1:45568001-45569000	0.03	0.057	0.009	0.0	493	1	1	0.001	0.031	0.0	0.032
1:45648001-45649000	0.027	0.054	0.033	0.0	488	4	3	0.003	0.024	0.0	0.027
1:45728001-45729000	0.026	0.053	0.012	0.0	462	3	1	0.002	0.023	0.0	0.026
1:45808001-45809000	0.043	0.061	0.0	0.0	401	1	NA	0.001	0.027	0.0	0.028
1:45888001-45889000	0.041	0.054	0.048	0.011	510	4	5	0.001	0.024	0.0	0.025
1:45968001-45969000	0.034	0.055	0.011	0.0	420	3	1	0.002	0.039	0.0	0.041
1:46048001-46049000	0.036	0.052	0.0	0.0	501	0	NA	0.0	NA	NA	NA
1:46128001-46129000	0.031	0.048	0.043	0.0	407	5	4	0.002	0.034	0.0	0.036
1:46208001-46209000	0.03	0.068	0.033	0.0	437	9	6	0.005	0.034	0.0	0.04
1:46288001-46289000	0.025	0.049	0.008	0.0	445	1	1	0.001	0.036	0.0	0.037
1:46368001-46369000	0.124	0.053	0.0	0.0	390	1	NA	0.001	0.051	0.0	0.052
1:46448001-46449000	0.041	0.056	0.033	0.0	427	4	4	0.002	0.032	0.0	0.035
1:46528001-46529000	0.029	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:46608001-46609000	0.035	0.052	0.012	0.0	419	1	1	0.001	0.036	0.0	0.037
1:46688001-46689000	0.033	0.05	0.009	0.0	418	1	1	0.001	0.027	0.0	0.027
1:46768001-46769000	0.034	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:46848001-46849000	0.033	0.049	0.011	0.0	498	1	1	0.0	0.03	0.0	0.031
1:46928001-46929000	0.039	0.05	0.095	0.0	442	12	12	0.006	0.032	0.0	0.038
1:47008001-47009000	0.026	0.06	0.1	0.0	400	7	6	0.004	0.033	0.0	0.037
