region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23425001-23426000	0.035	0.049	0.018	0.0	433	2	2	0.001	0.043	0.0	0.044
1:23505001-23506000	0.032	0.048	0.01	0.0	407	4	1	0.003	0.033	0.0	0.036
1:23585001-23586000	0.016	0.057	0.009	0.0	10	1	1	0.001	0.044	0.0	0.044
1:23665001-23666000	0.044	0.057	0.015	0.0	125	4	4	0.003	0.021	0.0	0.024
1:23745001-23746000	0.029	0.044	0.053	0.0	409	5	6	0.002	0.045	0.0	0.047
1:23825001-23826000	0.026	0.047	0.01	0.0	399	2	1	0.001	0.034	0.0	0.035
1:23905001-23906000	0.025	0.056	0.013	0.0	466	1	1	0.001	0.018	0.0	0.019
1:23985001-23986000	0.036	0.054	0.034	0.0	357	4	4	0.002	0.036	0.0	0.038
1:24065001-24066000	0.029	0.041	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:24145001-24146000	0.032	0.054	0.025	0.0	424	3	3	0.002	0.031	0.0	0.033
1:24225001-24226000	0.036	0.048	0.0	0.001	203	0	NA	0.0	NA	NA	NA
1:24305001-24306000	0.033	0.059	0.072	0.0	382	8	8	0.005	0.031	0.0	0.036
1:24385001-24386000	0.026	0.047	0.01	0.0	403	1	1	0.002	0.041	0.0	0.043
1:24465001-24466000	0.024	0.051	0.068	0.0	365	5	5	0.002	0.032	0.0	0.034
1:24545001-24546000	0.023	0.041	0.007	0.0	336	2	1	0.001	0.032	0.0	0.034
1:24625001-24626000	0.044	0.059	0.011	0.0	407	4	1	0.003	0.023	0.0	0.026
1:24705001-24706000	0.034	0.051	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:24785001-24786000	0.035	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:24865001-24866000	0.039	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:24945001-24946000	0.082	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:25025001-25026000	0.027	0.051	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:25105001-25106000	0.031	0.048	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:25185001-25186000	0.026	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:25265001-25266000	0.029	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:25345001-25346000	0.028	0.054	0.033	0.0	437	4	2	0.002	0.036	0.0	0.038
1:25425001-25426000	0.038	0.061	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:25505001-25506000	0.027	0.036	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:25585001-25586000	0.027	0.043	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:25665001-25666000	0.028	0.044	0.01	0.0	361	1	1	0.001	0.02	0.0	0.021
1:25745001-25746000	0.032	0.059	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:25825001-25826000	0.024	0.045	0.016	0.0	432	2	2	0.001	0.037	0.0	0.038
1:25905001-25906000	0.025	0.048	0.046	0.0	374	4	5	0.002	0.024	0.0	0.026
1:25985001-25986000	0.033	0.05	0.025	0.0	270	4	3	0.003	0.04	0.0	0.042
1:26065001-26066000	0.035	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:26145001-26146000	0.027	0.031	0.016	0.0	440	2	2	0.001	0.018	0.0	0.019
1:26225001-26226000	0.026	0.035	0.0	0.0	407	2	NA	0.001	0.025	0.0	0.026
1:26305001-26306000	0.036	0.055	0.03	0.0	478	5	3	0.002	0.031	0.0	0.033
1:26385001-26386000	0.061	0.049	0.0	0.0	410	1	NA	0.0	0.032	0.0	0.032
1:26465001-26466000	0.023	0.061	0.068	0.0	298	17	13	0.01	0.028	0.0	0.038
1:26545001-26546000	0.024	0.048	0.026	0.0	427	1	3	0.0	NA	NA	NA
1:26625001-26626000	0.026	0.048	0.01	0.0	365	1	1	0.001	0.028	0.0	0.029
1:26705001-26706000	0.037	0.065	0.062	0.0	391	13	8	0.007	0.038	0.0	0.046
1:26785001-26786000	0.04	0.061	0.04	0.0	432	6	4	0.004	0.021	0.0	0.025
1:26865001-26866000	0.032	0.047	0.009	0.0	446	4	1	0.003	0.054	0.0	0.057
1:26945001-26946000	0.029	0.037	0.01	0.0	418	3	1	0.002	0.034	0.0	0.036
1:27025001-27026000	0.03	0.058	0.038	0.0	397	8	4	0.005	0.028	0.0	0.033
1:27105001-27106000	0.021	0.041	0.198	0.0	427	20	19	0.007	0.032	0.0	0.039
1:27185001-27186000	0.018	0.038	0.059	0.0	401	6	7	0.002	0.017	0.0	0.019
1:27265001-27266000	0.023	0.044	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:27345001-27346000	0.022	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:27425001-27426000	0.037	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:27505001-27506000	0.049	0.355	0.108	0.0	449	11	11	0.007	0.025	0.0	0.032
1:27585001-27586000	0.031	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:27665001-27666000	0.028	0.048	0.0	0.0	312	0	NA	0.0	NA	NA	NA
1:27745001-27746000	0.028	0.051	0.027	0.0	416	2	3	0.001	0.021	0.0	0.022
1:27825001-27826000	0.026	0.048	0.009	0.0	418	1	1	0.001	0.022	0.0	0.023
1:27905001-27906000	0.043	0.051	0.008	0.0	296	1	1	0.001	0.028	0.0	0.029
1:27985001-27986000	0.023	0.043	0.009	0.0	413	1	1	0.001	0.03	0.0	0.032
1:28065001-28066000	0.042	0.053	0.04	0.0	459	6	2	0.004	0.032	0.0	0.037
1:28145001-28146000	0.035	0.051	0.001	0.0	389	0	NA	0.0	NA	NA	NA
1:28225001-28226000	0.389	0.053	0.081	0.001	264	13	12	0.005	0.034	0.0	0.039
1:28305001-28306000	0.033	0.049	0.009	0.0	419	3	1	0.005	0.036	0.0	0.042
1:28385001-28386000	0.027	0.046	0.015	0.0	369	2	1	0.001	0.027	0.0	0.028
1:28465001-28466000	0.027	0.048	0.007	0.0	408	1	1	0.001	0.041	0.0	0.042
1:28545001-28546000	0.051	0.065	0.122	0.0	404	16	15	0.009	0.036	0.0	0.045
1:28625001-28626000	0.028	0.054	0.0	0.0	414	1	NA	0.001	0.026	0.0	0.027
1:28705001-28706000	0.024	0.087	0.384	0.001	313	53	72	0.022	0.039	0.0	0.061
1:28785001-28786000	0.033	0.057	0.024	0.0	322	4	3	0.003	0.032	0.0	0.035
1:28865001-28866000	0.037	0.067	0.045	0.0	388	12	5	0.008	0.029	0.0	0.037
1:28945001-28946000	0.035	0.055	0.022	0.0	433	4	2	0.003	0.026	0.0	0.029
1:29025001-29026000	0.034	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:29105001-29106000	0.035	0.055	0.011	0.0	409	3	1	0.002	0.032	0.0	0.035
1:29185001-29186000	0.03	0.053	0.0	0.0	452	1	NA	0.001	0.024	0.0	0.025
1:29265001-29266000	0.028	0.058	0.02	0.0	443	2	2	0.001	0.023	0.0	0.025
1:29345001-29346000	0.025	0.049	0.029	0.0	385	3	3	0.002	0.02	0.0	0.022
1:29425001-29426000	0.049	0.033	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:29505001-29506000	0.031	0.036	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:29585001-29586000	0.031	0.032	0.014	0.0	484	2	2	0.001	0.026	0.0	0.027
1:29665001-29666000	0.022	0.035	0.02	0.0	386	4	2	0.002	0.019	0.0	0.021
1:29745001-29746000	0.032	0.048	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:29825001-29826000	0.034	0.048	0.01	0.0	436	1	1	0.001	0.023	0.0	0.024
1:29905001-29906000	0.033	0.04	0.0	0.0	448	1	NA	0.001	0.021	0.0	0.022
1:29985001-29986000	0.026	0.049	0.012	0.0	446	1	1	0.003	0.03	0.0	0.032
1:30065001-30066000	0.022	0.051	0.037	0.0	380	5	5	0.003	0.047	0.0	0.051
1:30145001-30146000	0.03	0.038	0.023	0.0	404	7	3	0.003	0.036	0.0	0.039
1:30225001-30226000	0.043	0.063	0.078	0.0	467	12	9	0.007	0.027	0.0	0.034
1:30305001-30306000	0.044	0.057	0.027	0.0	400	4	3	0.002	0.033	0.0	0.035
1:30385001-30386000	0.036	0.054	0.006	0.0	390	1	1	0.001	0.026	0.0	0.027
1:30465001-30466000	0.023	0.031	0.008	0.0	441	1	1	0.001	0.026	0.0	0.026
1:30545001-30546000	0.02	0.042	0.098	0.001	374	6	16	0.001	0.032	0.0	0.034
1:30625001-30626000	0.028	0.049	0.0	0.0	468	2	NA	0.001	0.039	0.0	0.04
1:30705001-30706000	0.028	0.048	0.038	0.0	457	4	4	0.002	0.035	0.0	0.036
1:30785001-30786000	0.039	0.04	0.025	0.0	523	4	3	0.003	0.037	0.0	0.04
1:30865001-30866000	0.029	0.054	0.063	0.0	356	3	8	0.001	0.034	0.0	0.035
1:30945001-30946000	0.035	0.056	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:31025001-31026000	0.027	0.045	0.008	0.0	335	1	1	0.001	0.039	0.0	0.04
1:31105001-31106000	0.035	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:31185001-31186000	0.032	0.047	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:31265001-31266000	0.021	0.031	0.0	0.0	450	1	NA	0.001	0.019	0.0	0.02
1:31345001-31346000	0.033	0.053	0.011	0.0	434	2	1	0.001	0.032	0.0	0.033
1:31425001-31426000	0.088	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:31505001-31506000	0.039	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:31585001-31586000	0.035	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:31665001-31666000	0.036	0.048	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:31745001-31746000	0.031	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:31825001-31826000	0.034	0.048	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:31905001-31906000	0.028	0.055	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:31985001-31986000	0.025	0.053	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:32065001-32066000	0.025	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:32145001-32146000	0.041	0.057	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:32225001-32226000	0.036	0.058	0.008	0.0	381	2	1	0.001	0.026	0.0	0.028
1:32305001-32306000	0.037	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:32385001-32386000	0.034	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:32465001-32466000	0.031	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:32545001-32546000	0.029	0.034	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:32625001-32626000	0.02	0.032	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:32705001-32706000	0.023	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:32785001-32786000	0.024	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:32865001-32866000	0.042	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:32945001-32946000	0.034	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33025001-33026000	0.033	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:33105001-33106000	0.031	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:33185001-33186000	0.028	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:33265001-33266000	0.02	0.03	0.041	0.0	401	2	4	0.001	0.04	0.0	0.04
1:33345001-33346000	0.027	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:33425001-33426000	0.023	0.053	0.015	0.0	384	2	2	0.001	0.029	0.0	0.03
1:33505001-33506000	0.035	0.051	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:33585001-33586000	0.037	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:33665001-33666000	0.035	0.046	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:33745001-33746000	0.033	0.049	0.006	0.0	424	1	1	0.001	0.031	0.0	0.032
1:33825001-33826000	0.029	0.074	0.033	0.0	425	5	4	0.004	0.02	0.0	0.025
1:33905001-33906000	0.029	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:33985001-33986000	0.027	0.043	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:34065001-34066000	0.027	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:34145001-34146000	0.024	0.053	0.01	0.0	393	1	1	0.001	0.035	0.0	0.036
1:34225001-34226000	0.023	0.029	0.0	0.0	63	0	NA	0.0	NA	NA	NA
1:34305001-34306000	0.027	0.028	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:34385001-34386000	0.024	0.039	0.008	0.0	359	1	1	0.0	0.024	0.0	0.025
1:34465001-34466000	0.03	0.044	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:34545001-34546000	0.034	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34625001-34626000	0.098	0.06	0.101	0.0	442	17	10	0.006	0.034	0.0	0.04
1:34705001-34706000	0.017	0.034	0.001	0.011	430	0	NA	0.0	NA	NA	NA
1:34785001-34786000	0.024	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34865001-34866000	0.04	0.051	0.009	0.0	457	1	1	0.001	0.033	0.0	0.034
1:34945001-34946000	0.048	0.066	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:35025001-35026000	0.038	0.046	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:35105001-35106000	0.031	0.044	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:35185001-35186000	0.029	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:35265001-35266000	0.027	0.044	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:35345001-35346000	0.029	0.059	0.063	0.0	412	6	5	0.004	0.04	0.0	0.044
1:35425001-35426000	0.022	0.045	0.017	0.0	371	2	2	0.001	0.05	0.0	0.052
1:35505001-35506000	0.024	0.053	0.022	0.0	386	2	2	0.001	0.044	0.0	0.045
1:35585001-35586000	0.046	0.057	0.02	0.0	332	3	3	0.002	0.036	0.0	0.038
1:35665001-35666000	0.048	0.046	0.0	0.0	235	0	NA	0.0	NA	NA	NA
1:35745001-35746000	0.044	0.056	0.082	0.0	515	8	8	0.005	0.05	0.0	0.055
1:35825001-35826000	0.021	0.041	0.0	0.0	26	0	NA	0.0	NA	NA	NA
1:35905001-35906000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35985001-35986000	0.029	0.05	0.05	0.0	421	3	5	0.001	0.028	0.0	0.03
1:36065001-36066000	0.014	0.045	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:36145001-36146000	0.036	0.045	0.0	0.0	215	0	NA	0.0	NA	NA	NA
1:36225001-36226000	0.039	0.044	0.029	0.0	402	2	2	0.001	0.026	0.0	0.027
1:36305001-36306000	0.061	0.051	0.042	0.0	392	4	4	0.002	0.04	0.0	0.042
1:36385001-36386000	0.07	0.056	0.083	0.0	563	10	8	0.006	0.031	0.0	0.037
1:36465001-36466000	0.327	0.054	0.018	0.0	274	3	3	0.003	0.022	0.0	0.024
1:36545001-36546000	0.041	0.05	0.027	0.0	466	3	3	0.002	0.027	0.0	0.029
1:36625001-36626000	0.039	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:36705001-36706000	0.033	0.038	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:36785001-36786000	0.041	0.077	0.185	0.0	635	15	15	0.01	0.037	0.0	0.047
1:36865001-36866000	0.02	0.045	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:36945001-36946000	0.142	0.044	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:37025001-37026000	0.34	0.051	0.016	0.0	273	2	2	0.001	0.031	0.0	0.032
1:37105001-37106000	0.04	0.04	0.0	0.0	230	0	NA	0.0	NA	NA	NA
1:37185001-37186000	0.031	0.054	0.074	0.0	522	8	7	0.005	0.022	0.0	0.027
1:37265001-37266000	0.105	0.051	0.1	0.0	515	10	10	0.004	0.031	0.0	0.035
1:37345001-37346000	0.046	0.083	0.37	0.0	773	28	30	0.017	0.021	0.0	0.038
1:37425001-37426000	0.036	0.069	0.206	0.0	618	18	18	0.014	0.023	0.0	0.038
1:37505001-37506000	0.019	0.042	0.0	0.0	58	0	NA	0.0	NA	NA	NA
1:37585001-37586000	0.039	0.043	0.0	0.0	176	0	NA	0.0	NA	NA	NA
1:37665001-37666000	0.069	0.084	0.232	0.001	795	23	20	0.015	0.045	0.0	0.06
1:37745001-37746000	0.04	0.065	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:37825001-37826000	0.041	0.081	0.154	0.0	496	14	14	0.01	0.035	0.0	0.045
1:37905001-37906000	0.036	0.068	0.113	0.0	489	17	11	0.01	0.039	0.0	0.048
1:37985001-37986000	0.005	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38065001-38066000	0.02	0.047	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:38145001-38146000	0.021	0.031	0.014	0.0	358	1	1	0.0	0.025	0.0	0.025
1:38225001-38226000	0.022	0.06	0.018	0.0	274	2	2	0.001	0.034	0.0	0.035
1:38305001-38306000	0.05	0.052	0.021	0.0	376	1	3	0.0	NA	NA	NA
1:38385001-38386000	0.044	0.043	0.036	0.0	394	2	4	0.001	0.023	0.0	0.023
1:38465001-38466000	0.039	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:38545001-38546000	0.024	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38625001-38626000	0.019	0.058	0.015	0.0	387	3	2	0.002	0.025	0.0	0.027
1:38705001-38706000	0.029	0.058	0.001	0.0	436	0	NA	0.0	NA	NA	NA
1:38785001-38786000	0.036	0.054	0.0	0.0	229	0	NA	0.0	NA	NA	NA
1:38865001-38866000	0.048	0.045	0.0	0.0	120	0	NA	0.0	NA	NA	NA
1:38945001-38946000	0.24	0.052	0.026	0.0	352	1	3	0.0	NA	NA	NA
1:39025001-39026000	0.072	0.041	0.041	0.001	157	7	6	0.002	0.027	0.0	0.03
1:39105001-39106000	0.038	0.029	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:39185001-39186000	0.033	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:39265001-39266000	0.045	0.053	0.0	0.0	152	0	NA	0.0	NA	NA	NA
1:39345001-39346000	0.013	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39425001-39426000	0.105	0.05	0.0	0.0	272	0	NA	0.0	NA	NA	NA
1:39505001-39506000	0.025	0.049	0.026	0.0	387	3	3	0.002	0.025	0.0	0.026
1:39585001-39586000	0.023	0.052	0.084	0.0	412	10	10	0.003	0.017	0.0	0.021
1:39665001-39666000	0.034	0.041	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:39745001-39746000	0.036	0.051	0.009	0.0	424	1	1	0.001	0.025	0.0	0.026
1:39825001-39826000	0.033	0.05	0.0	0.0	447	1	NA	0.001	0.032	0.0	0.033
1:39905001-39906000	0.032	0.054	0.069	0.0	421	3	7	0.001	0.039	0.0	0.04
1:39985001-39986000	0.126	0.051	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:40065001-40066000	0.028	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:40145001-40146000	0.027	0.036	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:40225001-40226000	0.025	0.046	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:40305001-40306000	0.021	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:40385001-40386000	0.035	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:40465001-40466000	0.036	0.028	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:40545001-40546000	0.036	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:40625001-40626000	0.03	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:40705001-40706000	0.028	0.048	0.0	0.0	101	0	NA	0.0	NA	NA	NA
1:40785001-40786000	0.027	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:40865001-40866000	0.027	0.056	0.036	0.0	433	2	4	0.001	0.024	0.0	0.025
1:40945001-40946000	0.023	0.053	0.0	0.0	397	1	NA	0.001	0.034	0.0	0.034
1:41025001-41026000	0.04	0.046	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:41105001-41106000	0.036	0.049	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:41185001-41186000	0.034	0.044	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:41265001-41266000	0.031	0.042	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:41345001-41346000	0.107	0.053	0.019	0.001	160	2	2	0.001	0.044	0.0	0.046
1:41425001-41426000	0.031	0.047	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:41505001-41506000	0.03	0.037	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:41585001-41586000	0.016	0.033	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:41665001-41666000	0.025	0.048	0.01	0.0	453	1	1	0.001	0.036	0.0	0.037
1:41745001-41746000	0.039	0.059	0.029	0.0	421	4	3	0.004	0.031	0.0	0.035
1:41825001-41826000	0.036	0.055	0.01	0.0	419	1	1	0.001	0.022	0.0	0.023
1:41905001-41906000	0.035	0.038	0.02	0.0	451	2	2	0.001	0.018	0.0	0.019
1:41985001-41986000	0.037	0.077	0.027	0.0	453	3	3	0.002	0.032	0.0	0.034
1:42065001-42066000	0.033	0.056	0.011	0.0	448	2	1	0.001	0.038	0.0	0.039
1:42145001-42146000	0.029	0.049	0.0	0.0	368	3	NA	0.002	0.042	0.0	0.044
1:42225001-42226000	0.041	0.049	0.02	0.0	423	2	2	0.001	0.032	0.0	0.033
1:42305001-42306000	0.022	0.063	0.065	0.0	400	5	3	0.003	0.033	0.0	0.037
1:42385001-42386000	0.039	0.055	0.01	0.0	442	3	1	0.002	0.03	0.0	0.032
1:42465001-42466000	0.036	0.052	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:42545001-42546000	0.035	0.049	0.011	0.0	464	1	1	0.001	0.033	0.0	0.034
1:42625001-42626000	0.032	0.052	0.033	0.0	393	4	3	0.003	0.039	0.0	0.042
1:42705001-42706000	0.058	0.053	0.009	0.0	400	2	1	0.001	0.022	0.0	0.023
1:42785001-42786000	0.047	0.052	0.017	0.001	76	3	3	0.002	0.02	0.0	0.022
1:42865001-42866000	0.029	0.051	0.008	0.0	399	1	1	0.001	0.046	0.0	0.046
1:42945001-42946000	0.054	0.053	0.0	0.001	125	0	NA	0.0	NA	NA	NA
1:43025001-43026000	0.038	0.045	0.0	0.0	188	0	NA	0.0	NA	NA	NA
1:43105001-43106000	0.039	0.051	0.05	0.0	373	6	6	0.003	0.024	0.0	0.028
1:43185001-43186000	0.089	0.052	0.008	0.0	402	1	1	0.001	0.021	0.0	0.022
1:43265001-43266000	0.035	0.064	0.084	0.01	470	8	8	0.005	0.02	0.0	0.025
1:43345001-43346000	0.031	0.031	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:43425001-43426000	0.022	0.036	0.0	0.0	419	2	NA	0.001	0.031	0.0	0.033
1:43505001-43506000	0.021	0.045	0.035	0.0	417	2	4	0.001	0.038	0.0	0.039
1:43585001-43586000	0.027	0.055	0.015	0.0	440	1	1	0.001	0.022	0.0	0.023
1:43665001-43666000	0.031	0.052	0.039	0.0	422	5	4	0.003	0.032	0.0	0.035
1:43745001-43746000	0.038	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:43825001-43826000	0.036	0.057	0.045	0.0	418	2	4	0.001	0.034	0.0	0.035
1:43905001-43906000	0.032	0.056	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:43985001-43986000	0.032	0.039	0.028	0.0	382	2	3	0.001	0.022	0.0	0.022
1:44065001-44066000	0.029	0.043	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:44145001-44146000	0.027	0.051	0.001	0.0	392	0	NA	0.0	NA	NA	NA
1:44225001-44226000	0.061	0.046	0.012	0.0	227	1	1	0.001	0.034	0.0	0.035
1:44305001-44306000	0.027	0.056	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:44385001-44386000	0.022	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:44465001-44466000	0.038	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:44545001-44546000	0.035	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:44625001-44626000	0.035	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:44705001-44706000	0.034	0.057	0.03	0.0	426	8	3	0.006	0.037	0.0	0.043
1:44785001-44786000	0.03	0.056	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:44865001-44866000	0.026	0.032	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:44945001-44946000	0.014	0.024	0.0	0.0	9	0	NA	0.0	NA	NA	NA
1:45025001-45026000	0.016	0.027	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:45105001-45106000	0.033	0.037	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:45185001-45186000	0.033	0.05	0.027	0.0	406	1	3	0.0	NA	NA	NA
1:45265001-45266000	0.038	0.058	0.083	0.0	413	8	14	0.003	0.026	0.0	0.029
1:45345001-45346000	0.035	0.046	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:45425001-45426000	0.033	0.06	0.067	0.0	435	9	8	0.005	0.035	0.0	0.04
1:45505001-45506000	0.03	0.047	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:45585001-45586000	0.028	0.051	0.012	0.0	439	1	1	0.001	0.02	0.0	0.021
1:45665001-45666000	0.027	0.072	0.023	0.0	466	3	2	0.002	0.03	0.0	0.032
1:45745001-45746000	0.018	0.032	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:45825001-45826000	0.037	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:45905001-45906000	0.036	0.041	0.012	0.0	445	1	1	0.001	0.026	0.0	0.027
1:45985001-45986000	0.038	0.062	0.038	0.0	453	7	4	0.005	0.039	0.0	0.044
1:46065001-46066000	0.033	0.056	0.016	0.0	417	2	1	0.006	0.023	0.0	0.029
1:46145001-46146000	0.051	0.054	0.0	0.0	449	5	NA	0.004	0.037	0.0	0.04
1:46225001-46226000	0.031	0.041	0.0	0.0	420	3	NA	0.002	0.037	0.0	0.039
1:46305001-46306000	0.031	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:46385001-46386000	0.121	0.055	0.024	0.0	419	3	4	0.001	0.032	0.0	0.033
1:46465001-46466000	0.03	0.031	0.011	0.0	414	2	1	0.001	0.017	0.0	0.018
1:46545001-46546000	0.045	0.094	0.117	0.002	260	27	20	0.018	0.023	0.0	0.041
1:46625001-46626000	0.035	0.075	0.015	0.0	390	2	2	0.001	0.032	0.0	0.033
1:46705001-46706000	0.029	0.045	0.008	0.0	425	1	1	0.001	0.028	0.0	0.028
1:46785001-46786000	0.033	0.043	0.044	0.0	428	3	4	0.001	0.026	0.0	0.027
1:46865001-46866000	0.03	0.047	0.044	0.0	393	3	5	0.001	0.035	0.0	0.036
1:46945001-46946000	0.028	0.057	0.029	0.0	433	4	3	0.004	0.032	0.0	0.036
1:47025001-47026000	0.044	0.052	0.013	0.0	432	1	1	0.001	0.034	0.0	0.034
