region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23377001-23378000	0.037	0.058	0.091	0.0	413	9	10	0.005	0.055	0.0	0.06
1:23457001-23458000	0.033	0.05	0.008	0.0	400	1	1	0.001	0.022	0.0	0.023
1:23537001-23538000	0.034	0.066	0.114	0.0	448	9	10	0.005	0.029	0.0	0.035
1:23617001-23618000	0.029	0.05	0.037	0.0	393	4	4	0.003	0.021	0.0	0.024
1:23697001-23698000	0.031	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:23777001-23778000	0.034	0.062	0.009	0.001	125	2	2	0.001	0.022	0.0	0.024
1:23857001-23858000	0.052	0.063	0.073	0.001	180	14	11	0.008	0.023	0.0	0.031
1:23937001-23938000	0.184	0.048	0.024	0.0	190	3	3	0.002	0.045	0.0	0.046
1:24017001-24018000	0.038	0.054	0.044	0.0	443	2	6	0.001	0.022	0.0	0.023
1:24097001-24098000	0.04	0.064	0.07	0.0	448	12	8	0.007	0.038	0.0	0.046
1:24177001-24178000	0.031	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:24257001-24258000	0.042	0.047	0.011	0.0	347	3	1	0.001	0.043	0.0	0.044
1:24337001-24338000	0.03	0.053	0.043	0.0	371	7	5	0.005	0.041	0.0	0.046
1:24417001-24418000	0.027	0.059	0.027	0.0	406	1	3	0.0	NA	NA	NA
1:24497001-24498000	0.028	0.06	0.049	0.0	459	6	5	0.004	0.033	0.0	0.036
1:24577001-24578000	0.055	0.051	0.025	0.001	70	3	3	0.002	0.035	0.0	0.037
1:24657001-24658000	0.228	0.047	0.0	0.01	299	0	NA	0.0	NA	NA	NA
1:24737001-24738000	0.035	0.041	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:24817001-24818000	0.033	0.056	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:24897001-24898000	0.031	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:24977001-24978000	0.126	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:25057001-25058000	0.028	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:25137001-25138000	0.025	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:25217001-25218000	0.024	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:25297001-25298000	0.019	0.05	0.006	0.0	290	1	1	0.001	0.033	0.0	0.033
1:25377001-25378000	0.041	0.329	0.031	0.0	489	6	3	0.003	0.031	0.0	0.034
1:25457001-25458000	0.031	0.047	0.0	0.0	291	0	NA	0.0	NA	NA	NA
1:25537001-25538000	0.032	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:25617001-25618000	0.03	0.05	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:25697001-25698000	0.032	0.069	0.026	0.0	469	1	3	0.0	NA	NA	NA
1:25777001-25778000	0.024	0.051	0.006	0.0	416	1	1	0.001	0.017	0.0	0.018
1:25857001-25858000	0.024	0.055	0.024	0.0	419	5	3	0.003	0.021	0.0	0.024
1:25937001-25938000	0.028	0.044	0.01	0.0	480	1	1	0.0	0.04	0.0	0.041
1:26017001-26018000	0.038	0.042	0.009	0.0	427	2	1	0.001	0.023	0.0	0.024
1:26097001-26098000	0.04	0.043	0.011	0.0	388	1	1	0.001	0.034	0.0	0.035
1:26177001-26178000	0.038	0.053	0.027	0.0	417	3	3	0.002	0.036	0.0	0.038
1:26257001-26258000	0.033	0.045	0.009	0.0	398	2	1	0.001	0.037	0.0	0.038
1:26337001-26338000	0.031	0.047	0.033	0.0	453	3	3	0.002	0.031	0.0	0.033
1:26417001-26418000	0.051	0.047	0.017	0.0	364	1	1	0.001	0.035	0.0	0.036
1:26497001-26498000	0.04	0.072	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:26577001-26578000	0.023	0.066	0.008	0.0	383	1	1	0.001	0.036	0.0	0.036
1:26657001-26658000	0.019	0.051	0.116	0.0	460	13	11	0.008	0.023	0.0	0.032
1:26737001-26738000	0.037	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:26817001-26818000	0.035	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:26897001-26898000	0.035	0.052	0.093	0.0	435	6	13	0.003	0.03	0.0	0.033
1:26977001-26978000	0.063	0.057	0.035	0.0	417	2	2	0.001	0.033	0.0	0.034
1:27057001-27058000	0.033	0.052	0.011	0.0	433	4	1	0.003	0.024	0.0	0.027
1:27137001-27138000	0.023	0.039	0.014	0.0	405	1	1	0.001	0.033	0.0	0.034
1:27217001-27218000	0.05	0.056	0.042	0.0	439	6	5	0.003	0.022	0.0	0.025
1:27297001-27298000	0.021	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:27377001-27378000	0.053	0.049	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:27457001-27458000	0.034	0.05	0.01	0.0	331	1	1	0.001	0.027	0.0	0.028
1:27537001-27538000	0.034	0.041	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:27617001-27618000	0.025	0.04	0.008	0.0	381	1	1	0.001	0.033	0.0	0.033
1:27697001-27698000	0.03	0.091	0.128	0.0	401	16	15	0.01	0.029	0.0	0.039
1:27777001-27778000	0.03	0.057	0.019	0.0	429	2	2	0.001	0.034	0.0	0.035
1:27857001-27858000	0.026	0.056	0.009	0.0	382	1	1	0.001	0.029	0.0	0.03
1:27937001-27938000	0.028	0.045	0.0	0.0	413	1	NA	0.001	0.029	0.0	0.03
1:28017001-28018000	0.022	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:28097001-28098000	0.037	0.048	0.008	0.0	417	1	1	0.001	0.039	0.0	0.039
1:28177001-28178000	0.035	0.058	0.0	0.0	456	2	NA	0.002	0.035	0.0	0.037
1:28257001-28258000	0.106	0.054	0.01	0.0	384	8	1	0.006	0.036	0.0	0.042
1:28337001-28338000	0.032	0.065	0.01	0.0	344	3	1	0.002	0.035	0.0	0.037
1:28417001-28418000	0.028	0.048	0.019	0.0	385	2	2	0.001	0.042	0.0	0.043
1:28497001-28498000	0.022	0.035	0.009	0.0	368	1	1	0.0	0.023	0.0	0.024
1:28577001-28578000	0.036	0.06	0.041	0.0	479	7	4	0.004	0.046	0.0	0.05
1:28657001-28658000	0.023	0.057	0.02	0.0	365	3	2	0.002	0.029	0.0	0.031
1:28737001-28738000	0.032	0.043	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:28817001-28818000	0.035	0.05	0.0	0.0	417	1	NA	0.001	0.017	0.0	0.018
1:28897001-28898000	0.089	0.051	0.015	0.001	266	2	2	0.001	0.029	0.0	0.03
1:28977001-28978000	0.032	0.056	0.015	0.0	411	3	2	0.002	0.026	0.0	0.028
1:29057001-29058000	0.035	0.077	0.053	0.0	422	12	6	0.01	0.043	0.0	0.053
1:29137001-29138000	0.028	0.056	0.012	0.0	427	2	1	0.001	0.024	0.0	0.026
1:29217001-29218000	0.032	0.046	0.0	0.0	410	1	NA	0.001	0.026	0.0	0.027
1:29297001-29298000	0.019	0.031	0.026	0.0	458	3	2	0.001	0.032	0.0	0.033
1:29377001-29378000	0.024	0.054	0.046	0.0	464	4	4	0.003	0.035	0.0	0.038
1:29457001-29458000	0.042	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:29537001-29538000	0.037	0.05	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:29617001-29618000	0.034	0.053	0.019	0.0	404	5	2	0.003	0.024	0.0	0.027
1:29697001-29698000	0.031	0.046	0.01	0.0	432	1	1	0.001	0.041	0.0	0.042
1:29777001-29778000	0.063	0.05	0.011	0.0	425	2	1	0.001	0.029	0.0	0.03
1:29857001-29858000	0.031	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:29937001-29938000	0.025	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:30017001-30018000	0.023	0.049	0.05	0.0	481	4	3	0.003	0.035	0.0	0.037
1:30097001-30098000	0.043	0.058	0.044	0.0	442	4	4	0.003	0.054	0.0	0.056
1:30177001-30178000	0.036	0.057	0.075	0.0	410	6	6	0.002	0.023	0.0	0.025
1:30257001-30258000	0.034	0.056	0.026	0.0	420	6	2	0.004	0.039	0.0	0.044
1:30337001-30338000	0.032	0.055	0.1	0.0	430	10	9	0.007	0.024	0.0	0.031
1:30417001-30418000	0.033	0.051	0.011	0.0	481	1	1	0.001	0.022	0.0	0.023
1:30497001-30498000	0.022	0.042	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:30577001-30578000	0.028	0.056	0.047	0.0	451	5	5	0.003	0.022	0.0	0.025
1:30657001-30658000	0.025	0.058	0.01	0.0	451	1	1	0.001	0.03	0.0	0.03
1:30737001-30738000	0.028	0.051	0.035	0.0	403	7	4	0.004	0.027	0.0	0.031
1:30817001-30818000	0.039	0.061	0.073	0.0	441	9	8	0.005	0.037	0.0	0.043
1:30897001-30898000	0.041	0.045	0.022	0.0	494	2	2	0.001	0.032	0.0	0.034
1:30977001-30978000	0.037	0.054	0.031	0.0	425	4	4	0.002	0.03	0.0	0.032
1:31057001-31058000	0.032	0.055	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:31137001-31138000	0.031	0.053	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:31217001-31218000	0.027	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:31297001-31298000	0.026	0.053	0.009	0.0	430	1	1	0.0	0.034	0.0	0.035
1:31377001-31378000	0.033	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31457001-31458000	0.038	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:31537001-31538000	0.086	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31617001-31618000	0.033	0.04	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:31697001-31698000	0.024	0.035	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:31777001-31778000	0.032	0.047	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:31857001-31858000	0.028	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31937001-31938000	0.023	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32017001-32018000	0.024	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32097001-32098000	0.025	0.041	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:32177001-32178000	0.035	0.049	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:32257001-32258000	0.027	0.069	0.038	0.0	452	2	4	0.0	0.035	0.0	0.036
1:32337001-32338000	0.034	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:32417001-32418000	0.036	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:32497001-32498000	0.029	0.055	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:32577001-32578000	0.029	0.057	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:32657001-32658000	0.025	0.05	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:32737001-32738000	0.023	0.049	0.013	0.0	412	2	1	0.001	0.022	0.0	0.023
1:32817001-32818000	0.037	0.062	0.024	0.0	427	2	3	0.001	0.032	0.0	0.033
1:32897001-32898000	0.043	0.065	0.01	0.0	470	1	1	0.001	0.022	0.0	0.023
1:32977001-32978000	0.044	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:33057001-33058000	0.031	0.055	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:33137001-33138000	0.028	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:33217001-33218000	0.028	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33297001-33298000	0.025	0.041	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:33377001-33378000	0.026	0.052	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:33457001-33458000	0.026	0.054	0.023	0.0	413	2	3	0.001	0.04	0.0	0.041
1:33537001-33538000	0.035	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:33617001-33618000	0.035	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:33697001-33698000	0.114	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:33777001-33778000	0.036	0.046	0.0	0.0	510	0	NA	0.0	NA	NA	NA
1:33857001-33858000	0.032	0.073	0.0	0.0	414	4	NA	0.002	0.031	0.0	0.034
1:33937001-33938000	0.029	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:34017001-34018000	0.03	0.044	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34097001-34098000	0.022	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:34177001-34178000	0.043	0.05	0.023	0.0	389	1	3	0.0	NA	NA	NA
1:34257001-34258000	0.037	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:34337001-34338000	0.034	0.055	0.009	0.0	400	4	1	0.003	0.028	0.0	0.031
1:34417001-34418000	0.033	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:34497001-34498000	0.032	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:34577001-34578000	0.027	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:34657001-34658000	0.029	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:34737001-34738000	0.102	0.036	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:34817001-34818000	0.026	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:34897001-34898000	0.042	0.054	0.0	0.0	505	0	NA	0.0	NA	NA	NA
1:34977001-34978000	0.036	0.035	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:35057001-35058000	0.029	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:35137001-35138000	0.031	0.048	0.001	0.0	416	0	NA	0.0	NA	NA	NA
1:35217001-35218000	0.029	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:35297001-35298000	0.033	0.058	0.183	0.0	462	26	22	0.015	0.043	0.0	0.058
1:35377001-35378000	0.015	0.04	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:35457001-35458000	0.047	0.047	0.008	0.001	121	1	1	0.001	0.023	0.0	0.023
1:35537001-35538000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35617001-35618000	0.067	0.049	0.0	0.0	287	0	NA	0.0	NA	NA	NA
1:35697001-35698000	0.027	0.038	0.022	0.0	331	3	3	0.001	0.034	0.0	0.035
1:35777001-35778000	0.035	0.059	0.07	0.0	434	9	9	0.003	0.025	0.0	0.028
1:35857001-35858000	0.032	0.054	0.045	0.0	439	4	4	0.003	0.023	0.0	0.025
1:35937001-35938000	0.023	0.045	0.0	0.0	50	0	NA	0.0	NA	NA	NA
1:36017001-36018000	0.042	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:36097001-36098000	0.023	0.045	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:36177001-36178000	0.022	0.047	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:36257001-36258000	0.122	0.035	0.01	0.0	332	1	1	0.0	0.028	0.0	0.028
1:36337001-36338000	0.059	0.086	0.128	0.0	845	22	13	0.015	0.042	0.0	0.057
1:36417001-36418000	0.05	0.065	0.187	0.0	607	10	19	0.006	0.027	0.0	0.032
1:36497001-36498000	0.037	0.053	0.0	0.0	88	0	NA	0.0	NA	NA	NA
1:36577001-36578000	0.064	0.073	0.161	0.0	546	15	15	0.009	0.023	0.0	0.032
1:36657001-36658000	0.026	0.044	0.008	0.0	110	1	1	0.001	0.034	0.0	0.035
1:36737001-36738000	0.031	0.052	0.022	0.0	481	2	2	0.001	0.028	0.0	0.03
1:36817001-36818000	0.194	0.034	0.011	0.0	368	1	1	0.001	0.026	0.0	0.027
1:36897001-36898000	0.025	0.052	0.008	0.0	356	1	1	0.001	0.028	0.0	0.029
1:36977001-36978000	0.045	0.042	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:37057001-37058000	0.034	0.054	0.011	0.0	573	11	1	0.007	0.034	0.0	0.041
1:37137001-37138000	0.146	0.057	0.061	0.001	267	10	8	0.006	0.038	0.0	0.044
1:37217001-37218000	0.039	0.048	0.01	0.0	411	1	1	0.001	0.025	0.0	0.025
1:37297001-37298000	0.036	0.054	0.043	0.0	446	5	5	0.003	0.023	0.0	0.026
1:37377001-37378000	0.13	0.085	0.277	0.001	632	28	32	0.014	0.034	0.0	0.049
1:37457001-37458000	0.025	0.06	0.11	0.0	530	14	15	0.007	0.033	0.0	0.04
1:37537001-37538000	0.015	0.034	0.011	0.0	397	1	1	0.0	0.022	0.0	0.022
1:37617001-37618000	0.215	0.055	0.141	0.0	343	9	15	0.004	0.036	0.0	0.04
1:37697001-37698000	0.184	0.056	0.011	0.012	206	2	1	0.002	0.024	0.0	0.026
1:37777001-37778000	0.032	0.039	0.0	0.0	290	0	NA	0.0	NA	NA	NA
1:37857001-37858000	0.036	0.065	0.09	0.0	475	7	7	0.005	0.034	0.0	0.038
1:37937001-37938000	0.035	0.045	0.0	0.0	114	0	NA	0.0	NA	NA	NA
1:38017001-38018000	0.008	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38097001-38098000	0.027	0.057	0.023	0.0	398	3	2	0.002	0.023	0.0	0.025
1:38177001-38178000	0.021	0.06	0.01	0.0	350	1	1	0.001	0.021	0.0	0.022
1:38257001-38258000	0.031	0.046	0.009	0.0	230	1	1	0.001	0.028	0.0	0.029
1:38337001-38338000	1.088	0.044	0.024	0.0	360	3	3	0.002	0.024	0.0	0.026
1:38417001-38418000	0.075	0.053	0.0	0.001	302	4	NA	0.002	0.03	0.0	0.032
1:38497001-38498000	0.036	0.053	0.008	0.0	410	1	1	0.001	0.035	0.0	0.036
1:38577001-38578000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38657001-38658000	1.415	0.052	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:38737001-38738000	0.033	0.033	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:38817001-38818000	0.019	0.033	0.049	0.0	389	5	5	0.002	0.021	0.0	0.023
1:38897001-38898000	0.022	0.051	0.085	0.0	362	9	9	0.003	0.019	0.0	0.022
1:38977001-38978000	0.126	0.046	0.0	0.001	171	0	NA	0.0	NA	NA	NA
1:39057001-39058000	0.604	0.039	0.05	0.0	309	6	6	0.002	0.033	0.0	0.036
1:39137001-39138000	0.035	0.052	0.023	0.0	303	3	3	0.002	0.033	0.0	0.035
1:39217001-39218000	0.034	0.055	0.133	0.0	414	12	13	0.007	0.022	0.0	0.029
1:39297001-39298000	0.033	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:39377001-39378000	0.028	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:39457001-39458000	0.027	0.055	0.042	0.0	340	7	5	0.004	0.033	0.0	0.037
1:39537001-39538000	0.025	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:39617001-39618000	0.024	0.055	0.046	0.0	437	5	5	0.004	0.024	0.0	0.027
1:39697001-39698000	0.039	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:39777001-39778000	0.036	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:39857001-39858000	0.033	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:39937001-39938000	0.034	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:40017001-40018000	0.03	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:40097001-40098000	0.028	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:40177001-40178000	0.113	0.037	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:40257001-40258000	0.021	0.05	0.01	0.0	361	1	1	0.001	0.042	0.0	0.043
1:40337001-40338000	0.042	0.055	0.014	0.0	445	4	1	0.003	0.033	0.0	0.036
1:40417001-40418000	0.039	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:40497001-40498000	0.037	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:40577001-40578000	0.034	0.037	0.023	0.0	409	3	2	0.001	0.033	0.0	0.034
1:40657001-40658000	0.032	0.048	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:40737001-40738000	0.03	0.052	0.008	0.0	408	1	1	0.001	0.044	0.0	0.045
1:40817001-40818000	0.03	0.048	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:40897001-40898000	0.036	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:40977001-40978000	0.026	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:41057001-41058000	0.028	0.03	0.008	0.0	386	1	1	0.001	0.018	0.0	0.018
1:41137001-41138000	0.035	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:41217001-41218000	0.034	0.046	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:41297001-41298000	0.033	0.049	0.0	0.0	390	2	NA	0.001	0.035	0.0	0.037
1:41377001-41378000	0.031	0.047	0.007	0.0	366	1	1	0.001	0.029	0.0	0.029
1:41457001-41458000	0.029	0.058	0.009	0.0	407	2	1	0.001	0.025	0.0	0.026
1:41537001-41538000	0.031	0.047	0.0	0.0	524	0	NA	0.0	NA	NA	NA
1:41617001-41618000	0.025	0.047	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:41697001-41698000	0.042	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:41777001-41778000	0.026	0.046	0.013	0.001	142	2	2	0.001	0.046	0.0	0.047
1:41857001-41858000	0.034	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:41937001-41938000	0.037	0.05	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:42017001-42018000	0.028	0.042	0.021	0.0	404	3	3	0.002	0.033	0.0	0.034
1:42097001-42098000	0.048	0.04	0.015	0.0	171	3	3	0.002	0.021	0.0	0.023
1:42177001-42178000	0.016	0.031	0.0	0.0	368	2	NA	0.001	0.025	0.0	0.026
1:42257001-42258000	0.025	0.048	0.008	0.0	435	2	1	0.001	0.061	0.0	0.063
1:42337001-42338000	0.029	0.048	0.0	0.0	405	1	NA	0.001	0.043	0.0	0.044
1:42417001-42418000	0.166	0.068	0.036	0.001	114	5	5	0.004	0.033	0.0	0.037
1:42497001-42498000	0.035	0.048	0.012	0.0	404	2	2	0.001	0.018	0.0	0.019
1:42577001-42578000	0.023	0.044	0.008	0.0	357	1	1	0.001	0.023	0.0	0.024
1:42657001-42658000	0.028	0.054	0.072	0.0	261	7	9	0.004	0.027	0.0	0.031
1:42737001-42738000	0.031	0.052	0.0	0.0	411	2	NA	0.001	0.04	0.0	0.042
1:42817001-42818000	0.026	0.048	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:42897001-42898000	0.027	0.061	0.1	0.001	359	16	11	0.01	0.046	0.0	0.056
1:42977001-42978000	0.306	0.06	0.033	0.001	222	4	4	0.002	0.03	0.0	0.032
1:43057001-43058000	0.036	0.035	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:43137001-43138000	0.035	0.054	0.062	0.0	354	6	8	0.003	0.036	0.0	0.039
1:43217001-43218000	0.037	0.061	0.069	0.0	419	8	10	0.004	0.034	0.0	0.038
1:43297001-43298000	0.035	0.052	0.04	0.0	454	6	4	0.004	0.022	0.0	0.026
1:43377001-43378000	0.103	0.032	0.027	0.0	432	3	3	0.001	0.017	0.0	0.019
1:43457001-43458000	0.026	0.034	0.014	0.0	455	3	2	0.001	0.029	0.0	0.031
1:43537001-43538000	0.021	0.044	0.061	0.001	409	9	8	0.002	0.029	0.0	0.032
1:43617001-43618000	0.027	0.048	0.01	0.0	446	2	1	0.001	0.026	0.0	0.027
1:43697001-43698000	0.029	0.054	0.035	0.0	483	2	4	0.001	0.02	0.0	0.02
1:43777001-43778000	0.026	0.029	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:43857001-43858000	0.034	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:43937001-43938000	0.034	0.032	0.021	0.0	423	1	3	0.0	NA	NA	NA
1:44017001-44018000	0.021	0.031	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:44097001-44098000	0.023	0.033	0.011	0.0	438	1	1	0.0	0.033	0.0	0.033
1:44177001-44178000	0.03	0.037	0.018	0.0	436	1	3	0.0	NA	NA	NA
1:44257001-44258000	0.019	0.03	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:44337001-44338000	0.016	0.031	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:44417001-44418000	0.028	0.031	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:44497001-44498000	0.027	0.031	0.0	0.0	404	1	NA	0.001	0.025	0.0	0.025
1:44577001-44578000	0.023	0.106	0.147	0.013	233	54	25	0.031	0.047	0.0	0.078
1:44657001-44658000	0.031	0.053	0.0	0.0	409	2	NA	0.002	0.034	0.0	0.036
1:44737001-44738000	0.03	0.053	0.036	0.0	354	7	6	0.004	0.026	0.0	0.031
1:44817001-44818000	0.032	0.054	0.081	0.0	444	7	10	0.002	0.033	0.0	0.035
1:44897001-44898000	0.028	0.054	0.023	0.0	430	1	3	0.0	NA	NA	NA
1:44977001-44978000	0.029	0.059	0.011	0.0	393	1	1	0.001	0.035	0.0	0.036
1:45057001-45058000	0.025	0.043	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:45137001-45138000	0.042	0.063	0.0	0.0	423	13	NA	0.01	0.023	0.0	0.034
1:45217001-45218000	0.037	0.053	0.0	0.0	458	5	NA	0.004	0.034	0.0	0.038
1:45297001-45298000	0.033	0.042	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:45377001-45378000	0.03	0.046	0.02	0.0	421	8	2	0.005	0.033	0.0	0.038
1:45457001-45458000	0.034	0.058	0.033	0.0	478	4	4	0.003	0.034	0.0	0.037
1:45537001-45538000	0.034	0.057	0.021	0.0	442	3	2	0.002	0.028	0.0	0.029
1:45617001-45618000	0.03	0.067	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:45697001-45698000	0.026	0.037	0.0	0.0	448	2	NA	0.001	0.022	0.0	0.024
1:45777001-45778000	0.016	0.032	0.011	0.0	429	1	1	0.0	0.029	0.0	0.029
1:45857001-45858000	0.042	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:45937001-45938000	0.056	0.067	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:46017001-46018000	0.038	0.051	0.011	0.0	423	1	1	0.001	0.042	0.0	0.043
1:46097001-46098000	0.032	0.054	0.011	0.0	441	2	1	0.001	0.019	0.0	0.021
1:46177001-46178000	0.031	0.056	0.021	0.0	470	4	2	0.003	0.029	0.0	0.032
1:46257001-46258000	0.029	0.054	0.011	0.0	476	2	1	0.002	0.026	0.0	0.027
1:46337001-46338000	0.031	0.077	0.074	0.0	490	6	5	0.004	0.037	0.0	0.041
1:46417001-46418000	0.033	0.054	0.026	0.0	425	3	3	0.002	0.028	0.0	0.03
1:46497001-46498000	0.035	0.052	0.027	0.0	383	6	3	0.004	0.031	0.0	0.035
1:46577001-46578000	0.1	0.038	0.011	0.0	470	1	1	0.001	0.024	0.0	0.025
1:46657001-46658000	0.035	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:46737001-46738000	0.027	0.042	0.102	0.0	416	5	5	0.003	0.026	0.0	0.028
1:46817001-46818000	0.036	0.067	0.121	0.0	434	17	17	0.009	0.03	0.0	0.04
1:46897001-46898000	0.026	0.054	0.047	0.0	399	6	6	0.004	0.037	0.0	0.041
