region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23423001-23424000	0.033	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:23503001-23504000	0.042	0.048	0.047	0.011	404	6	5	0.003	0.024	0.0	0.027
1:23583001-23584000	0.021	0.047	0.029	0.001	21	7	7	0.004	0.034	0.0	0.038
1:23663001-23664000	0.039	0.063	0.117	0.001	253	19	19	0.01	0.041	0.0	0.051
1:23743001-23744000	0.027	0.074	0.149	0.0	419	13	17	0.013	0.029	0.0	0.042
1:23823001-23824000	0.03	0.053	0.0	0.0	413	3	NA	0.002	0.024	0.0	0.027
1:23903001-23904000	0.04	0.055	0.007	0.0	478	1	1	0.009	0.037	0.0	0.047
1:23983001-23984000	0.034	0.036	0.014	0.0	373	2	1	0.001	0.024	0.0	0.025
1:24063001-24064000	0.064	0.042	0.009	0.0	414	2	1	0.001	0.034	0.0	0.035
1:24143001-24144000	0.024	0.042	0.018	0.0	400	5	2	0.003	0.019	0.0	0.022
1:24223001-24224000	0.028	0.049	0.011	0.0	356	1	1	0.001	0.028	0.0	0.028
1:24303001-24304000	0.031	0.052	0.036	0.0	460	5	4	0.003	0.053	0.0	0.056
1:24383001-24384000	0.029	0.05	0.031	0.0	441	5	3	0.003	0.032	0.0	0.035
1:24463001-24464000	0.025	0.051	0.01	0.0	472	1	1	0.001	0.024	0.0	0.025
1:24543001-24544000	0.04	0.049	0.0	0.0	399	1	NA	0.001	0.033	0.0	0.034
1:24623001-24624000	0.406	0.071	0.095	0.001	228	12	13	0.007	0.026	0.0	0.033
1:24703001-24704000	0.036	0.057	0.0	0.0	323	2	NA	0.001	0.031	0.0	0.032
1:24783001-24784000	0.031	0.04	0.007	0.0	371	1	1	0.001	0.034	0.0	0.035
1:24863001-24864000	0.034	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:24943001-24944000	0.121	0.042	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:25023001-25024000	0.027	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:25103001-25104000	0.026	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:25183001-25184000	0.024	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:25263001-25264000	0.045	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:25343001-25344000	0.036	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:25423001-25424000	0.032	0.051	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:25503001-25504000	0.031	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:25583001-25584000	0.028	0.046	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:25663001-25664000	0.027	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:25743001-25744000	0.023	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:25823001-25824000	0.022	0.051	0.03	0.0	353	5	3	0.003	0.037	0.0	0.04
1:25903001-25904000	0.036	0.061	0.01	0.0	368	1	1	0.001	0.031	0.0	0.032
1:25983001-25984000	0.042	0.063	0.009	0.0	133	2	2	0.001	0.022	0.0	0.023
1:26063001-26064000	0.038	0.051	0.008	0.0	418	1	1	0.001	0.02	0.0	0.02
1:26143001-26144000	0.037	0.058	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:26223001-26224000	0.027	0.099	0.324	0.002	345	66	51	0.033	0.042	0.0	0.075
1:26303001-26304000	0.03	0.061	0.0	0.0	420	1	NA	0.001	0.038	0.0	0.039
1:26383001-26384000	0.027	0.059	0.008	0.001	396	2	1	0.001	0.024	0.0	0.025
1:26463001-26464000	0.028	0.062	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:26543001-26544000	0.023	0.051	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:26623001-26624000	0.044	0.055	0.014	0.0	415	6	2	0.004	0.029	0.0	0.033
1:26703001-26704000	0.036	0.047	0.05	0.0	444	7	5	0.004	0.038	0.0	0.042
1:26783001-26784000	0.047	0.063	0.086	0.0	468	9	8	0.006	0.035	0.0	0.041
1:26863001-26864000	0.061	0.08	0.0	0.0	444	5	NA	0.004	0.034	0.0	0.038
1:26943001-26944000	0.047	0.418	0.038	0.0	444	4	4	0.002	0.027	0.0	0.029
1:27023001-27024000	0.028	0.067	0.096	0.0	328	20	17	0.011	0.037	0.0	0.047
1:27103001-27104000	0.025	0.054	0.038	0.0	420	6	5	0.004	0.035	0.0	0.039
1:27183001-27184000	0.021	0.047	0.026	0.0	413	4	3	0.003	0.036	0.0	0.038
1:27263001-27264000	0.038	0.054	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:27343001-27344000	0.055	0.076	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:27423001-27424000	0.04	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:27503001-27504000	0.049	0.051	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:27583001-27584000	0.032	0.047	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:27663001-27664000	0.028	0.06	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:27743001-27744000	0.028	0.045	0.01	0.0	377	1	1	0.001	0.032	0.0	0.033
1:27823001-27824000	0.022	0.07	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:27903001-27904000	0.025	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:27983001-27984000	0.041	0.064	0.032	0.0	401	2	3	0.001	0.035	0.0	0.036
1:28063001-28064000	0.036	0.059	0.09	0.0	378	9	13	0.004	0.038	0.0	0.043
1:28143001-28144000	0.036	0.056	0.018	0.0	424	4	2	0.002	0.021	0.0	0.024
1:28223001-28224000	0.161	0.063	0.084	0.001	87	17	17	0.009	0.037	0.0	0.046
1:28303001-28304000	0.027	0.038	0.056	0.0	458	6	7	0.002	0.025	0.0	0.027
1:28383001-28384000	0.03	0.039	0.011	0.0	416	4	1	0.002	0.03	0.0	0.032
1:28463001-28464000	0.027	0.048	0.028	0.0	382	4	3	0.002	0.076	0.0	0.078
1:28543001-28544000	0.164	0.038	0.088	0.0	409	4	13	0.001	0.038	0.0	0.039
1:28623001-28624000	0.023	0.052	0.008	0.0	394	2	1	0.001	0.03	0.0	0.032
1:28703001-28704000	0.034	0.06	0.089	0.0	386	20	14	0.012	0.035	0.0	0.047
1:28783001-28784000	0.039	0.057	0.0	0.0	429	3	NA	0.002	0.042	0.0	0.044
1:28863001-28864000	0.048	0.079	0.033	0.0	354	6	4	0.004	0.038	0.0	0.042
1:28943001-28944000	0.033	0.053	0.009	0.0	392	2	1	0.001	0.023	0.0	0.024
1:29023001-29024000	0.025	0.048	0.016	0.0	397	1	3	0.0	NA	NA	NA
1:29103001-29104000	0.03	0.058	0.055	0.0	460	9	6	0.006	0.022	0.0	0.028
1:29183001-29184000	0.031	0.055	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:29263001-29264000	0.028	0.043	0.04	0.0	491	5	4	0.003	0.029	0.0	0.031
1:29343001-29344000	0.049	0.06	0.0	0.0	482	4	NA	0.003	0.033	0.0	0.036
1:29423001-29424000	0.035	0.075	0.025	0.0	385	5	3	0.003	0.029	0.0	0.032
1:29503001-29504000	0.039	0.055	0.0	0.0	466	3	NA	0.002	0.033	0.0	0.035
1:29583001-29584000	0.029	0.038	0.01	0.0	477	1	1	0.001	0.027	0.0	0.028
1:29663001-29664000	0.031	0.052	0.01	0.0	421	2	1	0.001	0.042	0.0	0.044
1:29743001-29744000	0.03	0.048	0.009	0.0	402	1	1	0.001	0.023	0.0	0.024
1:29823001-29824000	0.023	0.048	0.0	0.0	415	1	NA	0.001	0.046	0.0	0.047
1:29903001-29904000	0.027	0.054	0.096	0.0	382	5	12	0.002	0.026	0.0	0.028
1:29983001-29984000	0.029	0.052	0.0	0.0	457	2	NA	0.001	0.031	0.0	0.033
1:30063001-30064000	0.043	0.064	0.076	0.0	403	11	8	0.006	0.031	0.0	0.038
1:30143001-30144000	0.037	0.054	0.01	0.0	448	1	1	0.001	0.035	0.0	0.036
1:30223001-30224000	0.034	0.055	0.019	0.0	438	2	2	0.001	0.026	0.0	0.027
1:30303001-30304000	0.033	0.051	0.012	0.0	402	1	1	0.001	0.04	0.0	0.041
1:30383001-30384000	0.043	0.062	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:30463001-30464000	0.029	0.05	0.026	0.0	466	2	2	0.001	0.037	0.0	0.038
1:30543001-30544000	0.027	0.054	0.012	0.0	486	1	1	0.001	0.02	0.0	0.021
1:30623001-30624000	0.023	0.051	0.011	0.0	420	2	1	0.001	0.021	0.0	0.022
1:30703001-30704000	0.044	0.059	0.029	0.0	442	7	3	0.004	0.035	0.0	0.039
1:30783001-30784000	0.036	0.054	0.0	0.0	425	2	NA	0.002	0.023	0.0	0.024
1:30863001-30864000	0.035	0.046	0.01	0.003	408	2	1	0.001	0.021	0.0	0.022
1:30943001-30944000	0.038	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:31023001-31024000	0.035	0.052	0.0	0.0	450	2	NA	0.001	0.029	0.0	0.03
1:31103001-31104000	0.032	0.053	0.009	0.0	440	1	1	0.001	0.035	0.0	0.035
1:31183001-31184000	0.032	0.04	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:31263001-31264000	0.024	0.061	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31343001-31344000	0.022	0.05	0.026	0.0	359	1	3	0.0	NA	NA	NA
1:31423001-31424000	0.035	0.047	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:31503001-31504000	0.116	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:31583001-31584000	0.029	0.042	0.023	0.0	398	1	3	0.0	NA	NA	NA
1:31663001-31664000	0.027	0.051	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:31743001-31744000	0.027	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:31823001-31824000	0.027	0.055	0.022	0.0	400	3	3	0.002	0.046	0.0	0.047
1:31903001-31904000	0.027	0.056	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:31983001-31984000	0.026	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:32063001-32064000	0.035	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:32143001-32144000	0.041	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:32223001-32224000	0.035	0.037	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:32303001-32304000	0.035	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32383001-32384000	0.031	0.052	0.0	0.0	433	1	NA	0.001	0.04	0.0	0.04
1:32463001-32464000	0.028	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:32543001-32544000	0.032	0.055	0.0	0.0	544	0	NA	0.0	NA	NA	NA
1:32623001-32624000	0.024	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:32703001-32704000	0.024	0.056	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:32783001-32784000	0.037	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32863001-32864000	0.038	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:32943001-32944000	0.03	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:33023001-33024000	0.032	0.058	0.024	0.0	420	4	3	0.002	0.044	0.0	0.047
1:33103001-33104000	0.032	0.064	0.01	0.0	442	1	1	0.001	0.022	0.0	0.023
1:33183001-33184000	0.029	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:33263001-33264000	0.03	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:33343001-33344000	0.023	0.051	0.008	0.0	360	1	1	0.001	0.026	0.0	0.026
1:33423001-33424000	0.038	0.061	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:33503001-33504000	0.056	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:33583001-33584000	0.036	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:33663001-33664000	0.034	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:33743001-33744000	0.033	0.072	0.008	0.0	447	1	1	0.001	0.036	0.0	0.037
1:33823001-33824000	0.025	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:33903001-33904000	0.028	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:33983001-33984000	0.025	0.054	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:34063001-34064000	0.022	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:34143001-34144000	0.032	0.038	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:34223001-34224000	0.022	0.027	0.008	0.0	5	1	1	0.0	0.041	0.0	0.042
1:34303001-34304000	0.037	0.045	0.0	0.0	465	1	NA	0.001	0.04	0.0	0.041
1:34383001-34384000	0.039	0.045	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:34463001-34464000	0.029	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34543001-34544000	0.026	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:34623001-34624000	0.025	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:34703001-34704000	0.072	0.039	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:34783001-34784000	0.027	0.031	0.013	0.0	383	2	2	0.001	0.031	0.0	0.032
1:34863001-34864000	0.038	0.043	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:34943001-34944000	0.035	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:35023001-35024000	0.031	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:35103001-35104000	0.03	0.044	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:35183001-35184000	0.029	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:35263001-35264000	0.069	0.053	0.0	0.016	275	0	NA	0.0	NA	NA	NA
1:35343001-35344000	0.025	0.044	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:35423001-35424000	0.017	0.038	0.007	0.0	422	3	1	0.002	0.047	0.0	0.048
1:35503001-35504000	0.044	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:35583001-35584000	0.038	0.045	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:35663001-35664000	0.037	0.042	0.0	0.0	43	0	NA	0.0	NA	NA	NA
1:35743001-35744000	0.04	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:35823001-35824000	0.007	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35903001-35904000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35983001-35984000	0.024	0.046	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:36063001-36064000	0.061	0.055	0.013	0.001	158	2	2	0.001	0.048	0.0	0.049
1:36143001-36144000	0.05	0.057	0.06	0.0	401	8	6	0.005	0.033	0.0	0.037
1:36223001-36224000	0.037	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:36303001-36304000	0.041	0.045	0.0	0.0	176	0	NA	0.0	NA	NA	NA
1:36383001-36384000	0.065	0.094	0.175	0.0	891	26	16	0.016	0.033	0.0	0.05
1:36463001-36464000	0.061	0.069	0.001	0.0	191	0	NA	0.0	NA	NA	NA
1:36543001-36544000	0.047	0.072	0.214	0.0	788	18	18	0.011	0.03	0.0	0.041
1:36623001-36624000	0.046	0.08	0.171	0.0	756	14	14	0.009	0.027	0.0	0.036
1:36703001-36704000	0.028	0.054	0.014	0.0	386	1	1	0.001	0.042	0.0	0.042
1:36783001-36784000	0.035	0.081	0.259	0.001	655	27	22	0.016	0.04	0.0	0.056
1:36863001-36864000	0.052	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:36943001-36944000	0.035	0.051	0.029	0.0	367	3	3	0.002	0.039	0.0	0.041
1:37023001-37024000	0.03	0.042	0.0	0.0	54	0	NA	0.0	NA	NA	NA
1:37103001-37104000	0.031	0.059	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:37183001-37184000	0.032	0.058	0.053	0.0	431	5	6	0.003	0.023	0.0	0.026
1:37263001-37264000	0.03	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:37343001-37344000	0.131	0.07	0.152	0.0	702	14	14	0.009	0.02	0.0	0.029
1:37423001-37424000	0.036	0.046	0.101	0.0	600	9	11	0.003	0.018	0.0	0.021
1:37503001-37504000	0.018	0.049	0.0	0.0	91	0	NA	0.0	NA	NA	NA
1:37583001-37584000	0.04	0.053	0.0	0.0	453	1	NA	0.001	0.028	0.0	0.029
1:37663001-37664000	0.051	0.064	0.137	0.0	629	17	15	0.01	0.043	0.0	0.053
1:37743001-37744000	0.394	0.042	0.061	0.001	354	7	6	0.003	0.019	0.0	0.022
1:37823001-37824000	0.031	0.05	0.008	0.0	392	1	1	0.001	0.037	0.0	0.038
1:37903001-37904000	0.032	0.047	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:37983001-37984000	0.016	0.035	0.0	0.0	9	0	NA	0.0	NA	NA	NA
1:38063001-38064000	0.026	0.041	0.0	0.0	130	0	NA	0.0	NA	NA	NA
1:38143001-38144000	0.023	0.046	0.083	0.0	414	6	8	0.002	0.024	0.0	0.026
1:38223001-38224000	0.074	0.054	0.0	0.0	252	0	NA	0.0	NA	NA	NA
1:38303001-38304000	0.125	0.045	0.032	0.0	353	5	5	0.002	0.031	0.0	0.033
1:38383001-38384000	0.041	0.052	0.0	0.0	327	0	NA	0.0	NA	NA	NA
1:38463001-38464000	0.068	0.046	0.0	0.0	230	0	NA	0.0	NA	NA	NA
1:38543001-38544000	0.02	0.053	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38623001-38624000	0.021	0.063	0.084	0.001	247	18	16	0.009	0.03	0.0	0.04
1:38703001-38704000	0.025	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:38783001-38784000	0.022	0.058	0.0	0.001	132	0	NA	0.0	NA	NA	NA
1:38863001-38864000	0.074	0.055	0.0	0.0	248	0	NA	0.0	NA	NA	NA
1:38943001-38944000	0.045	0.062	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:39023001-39024000	0.034	0.052	0.0	0.0	105	0	NA	0.0	NA	NA	NA
1:39103001-39104000	0.037	0.069	0.006	0.0	395	1	1	0.001	0.029	0.0	0.03
1:39183001-39184000	0.128	0.051	0.011	0.0	366	2	2	0.001	0.025	0.0	0.027
1:39263001-39264000	0.022	0.046	0.006	0.001	69	1	1	0.001	0.028	0.0	0.029
1:39343001-39344000	0.063	0.052	0.0	0.001	159	0	NA	0.0	NA	NA	NA
1:39423001-39424000	0.024	0.044	0.0	0.0	80	0	NA	0.0	NA	NA	NA
1:39503001-39504000	0.02	0.05	0.017	0.0	312	1	3	0.0	NA	NA	NA
1:39583001-39584000	0.045	0.053	0.076	0.0	479	8	8	0.005	0.036	0.0	0.041
1:39663001-39664000	0.028	0.034	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:39743001-39744000	0.022	0.03	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:39823001-39824000	0.023	0.043	0.009	0.0	366	1	1	0.001	0.021	0.0	0.022
1:39903001-39904000	0.03	0.048	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:39983001-39984000	0.035	0.055	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:40063001-40064000	0.027	0.057	0.017	0.0	424	4	2	0.001	0.03	0.0	0.032
1:40143001-40144000	0.074	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:40223001-40224000	0.025	0.054	0.026	0.0	383	7	5	0.004	0.042	0.0	0.046
1:40303001-40304000	0.04	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:40383001-40384000	0.036	0.055	0.008	0.0	428	1	1	0.001	0.037	0.0	0.038
1:40463001-40464000	0.035	0.058	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:40543001-40544000	0.033	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:40623001-40624000	0.03	0.047	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:40703001-40704000	0.147	0.043	0.0	0.0	239	0	NA	0.0	NA	NA	NA
1:40783001-40784000	0.027	0.052	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:40863001-40864000	0.025	0.039	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:40943001-40944000	0.03	0.038	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:41023001-41024000	0.041	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:41103001-41104000	0.035	0.036	0.015	0.0	401	2	2	0.001	0.031	0.0	0.032
1:41183001-41184000	0.038	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:41263001-41264000	0.03	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:41343001-41344000	0.033	0.054	0.0	0.0	230	0	NA	0.0	NA	NA	NA
1:41423001-41424000	0.058	0.092	0.0	0.0	441	1	NA	0.001	0.033	0.0	0.033
1:41503001-41504000	0.024	0.034	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:41583001-41584000	0.017	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:41663001-41664000	0.036	0.048	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:41743001-41744000	0.039	0.052	0.008	0.0	466	1	1	0.001	0.027	0.0	0.027
1:41823001-41824000	0.042	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:41903001-41904000	0.033	0.046	0.035	0.0	394	2	4	0.001	0.036	0.0	0.037
1:41983001-41984000	0.034	0.054	0.0	0.0	533	0	NA	0.0	NA	NA	NA
1:42063001-42064000	0.028	0.055	0.045	0.0	393	2	6	0.001	0.036	0.0	0.037
1:42143001-42144000	0.025	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:42223001-42224000	0.024	0.049	0.0	0.0	461	1	NA	0.001	0.042	0.0	0.042
1:42303001-42304000	0.04	0.057	0.009	0.0	429	1	1	0.001	0.02	0.0	0.021
1:42383001-42384000	0.036	0.048	0.019	0.0	384	2	2	0.001	0.034	0.0	0.035
1:42463001-42464000	0.037	0.05	0.042	0.0	414	3	5	0.001	0.02	0.0	0.022
1:42543001-42544000	0.038	0.051	0.021	0.0	472	2	2	0.001	0.02	0.0	0.022
1:42623001-42624000	0.031	0.053	0.026	0.0	424	4	3	0.003	0.026	0.0	0.028
1:42703001-42704000	0.021	0.032	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:42783001-42784000	0.017	0.053	0.027	0.012	217	4	4	0.002	0.02	0.0	0.022
1:42863001-42864000	0.024	0.036	0.005	0.0	393	2	1	0.001	0.038	0.0	0.039
1:42943001-42944000	0.054	0.052	0.01	0.001	156	1	1	0.001	0.023	0.0	0.023
1:43023001-43024000	0.028	0.042	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:43103001-43104000	0.037	0.058	0.019	0.0	403	4	2	0.002	0.02	0.0	0.023
1:43183001-43184000	0.035	0.06	0.078	0.0	445	9	8	0.005	0.035	0.0	0.04
1:43263001-43264000	0.033	0.067	0.059	0.0	422	9	7	0.005	0.036	0.0	0.041
1:43343001-43344000	0.104	0.034	0.011	0.0	370	2	1	0.001	0.032	0.0	0.033
1:43423001-43424000	0.029	0.056	0.017	0.0	469	3	2	0.002	0.028	0.0	0.03
1:43503001-43504000	0.024	0.051	0.009	0.0	367	2	1	0.001	0.021	0.0	0.022
1:43583001-43584000	0.057	0.049	0.02	0.0	362	5	3	0.002	0.03	0.0	0.032
1:43663001-43664000	0.042	0.066	0.131	0.0	440	15	13	0.009	0.032	0.0	0.041
1:43743001-43744000	0.035	0.053	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:43823001-43824000	0.038	0.051	0.0	0.0	466	1	NA	0.001	0.032	0.0	0.032
1:43903001-43904000	0.061	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:43983001-43984000	0.03	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:44063001-44064000	0.029	0.04	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:44143001-44144000	0.017	0.037	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:44223001-44224000	0.026	0.053	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:44303001-44304000	0.023	0.064	0.071	0.0	393	10	8	0.006	0.033	0.0	0.038
1:44383001-44384000	0.046	0.08	0.031	0.0	449	1	3	0.0	NA	NA	NA
1:44463001-44464000	0.035	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:44543001-44544000	0.073	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:44623001-44624000	0.03	0.056	0.009	0.0	355	1	1	0.001	0.02	0.0	0.021
1:44703001-44704000	0.03	0.052	0.0	0.0	392	2	NA	0.002	0.033	0.0	0.035
1:44783001-44784000	0.029	0.059	0.0	0.0	410	1	NA	0.001	0.024	0.0	0.025
1:44863001-44864000	0.048	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:44943001-44944000	0.011	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:45023001-45024000	0.037	0.034	0.042	0.0	380	2	7	0.0	0.02	0.0	0.02
1:45103001-45104000	0.042	0.053	0.039	0.0	415	6	5	0.003	0.04	0.0	0.043
1:45183001-45184000	0.037	0.079	0.077	0.0	445	18	17	0.01	0.032	0.0	0.042
1:45263001-45264000	0.035	0.049	0.0	0.0	446	1	NA	0.001	0.035	0.0	0.036
1:45343001-45344000	0.031	0.05	0.0	0.0	399	2	NA	0.001	0.038	0.0	0.04
1:45423001-45424000	0.04	0.038	0.008	0.0	444	2	1	0.001	0.018	0.0	0.019
1:45503001-45504000	0.048	0.071	0.018	0.0	428	2	2	0.001	0.041	0.0	0.042
1:45583001-45584000	0.026	0.036	0.0	0.0	403	1	NA	0.001	0.031	0.0	0.032
1:45663001-45664000	0.018	0.039	0.021	0.0	415	2	2	0.001	0.033	0.0	0.034
1:45743001-45744000	0.043	0.076	0.084	0.0	424	20	13	0.01	0.038	0.0	0.048
1:45823001-45824000	0.026	0.054	0.032	0.0	385	2	4	0.001	0.033	0.0	0.034
1:45903001-45904000	0.038	0.061	0.0	0.0	432	2	NA	0.001	0.04	0.0	0.041
1:45983001-45984000	0.037	0.036	0.048	0.0	418	5	5	0.002	0.031	0.0	0.033
1:46063001-46064000	0.06	0.058	0.011	0.0	426	2	1	0.001	0.038	0.0	0.04
1:46143001-46144000	0.037	0.061	0.0	0.0	428	5	NA	0.004	0.027	0.0	0.032
1:46223001-46224000	0.022	0.056	0.01	0.0	391	8	1	0.005	0.03	0.0	0.035
1:46303001-46304000	0.023	0.057	0.009	0.0	405	1	1	0.001	0.032	0.0	0.033
1:46383001-46384000	0.071	0.051	0.011	0.0	447	1	1	0.001	0.042	0.0	0.043
1:46463001-46464000	0.055	0.056	0.038	0.0	479	5	4	0.003	0.034	0.0	0.037
1:46543001-46544000	0.113	0.061	0.045	0.0	433	7	5	0.005	0.044	0.0	0.049
1:46623001-46624000	0.028	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:46703001-46704000	0.038	0.055	0.027	0.0	422	2	3	0.001	0.032	0.0	0.033
1:46783001-46784000	0.029	0.083	0.01	0.0	381	2	1	0.001	0.021	0.0	0.022
1:46863001-46864000	0.033	0.061	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:46943001-46944000	0.027	0.046	0.0	0.0	478	0	NA	0.0	NA	NA	NA
