region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23422001-23423000	0.035	0.05	0.02	0.0	434	3	2	0.002	0.038	0.0	0.041
1:23502001-23503000	0.03	0.04	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:23582001-23583000	0.069	0.075	0.128	0.001	82	29	29	0.013	0.028	0.0	0.041
1:23662001-23663000	0.503	0.058	0.046	0.0	331	7	7	0.004	0.032	0.0	0.037
1:23742001-23743000	0.332	0.048	0.031	0.0	243	5	5	0.003	0.028	0.0	0.031
1:23822001-23823000	0.037	0.054	0.0	0.0	396	1	NA	0.001	0.03	0.0	0.031
1:23902001-23903000	0.037	0.053	0.039	0.0	444	6	4	0.003	0.029	0.0	0.033
1:23982001-23983000	0.027	0.031	0.0	0.0	411	1	NA	0.0	0.019	0.0	0.019
1:24062001-24063000	0.031	0.044	0.028	0.0	403	5	3	0.003	0.023	0.0	0.026
1:24142001-24143000	0.032	0.043	0.031	0.0	386	2	2	0.001	0.039	0.0	0.04
1:24222001-24223000	0.025	0.039	0.0	0.0	279	0	NA	0.0	NA	NA	NA
1:24302001-24303000	0.026	0.051	0.008	0.0	405	2	1	0.001	0.042	0.0	0.043
1:24382001-24383000	0.026	0.07	0.051	0.0	334	9	6	0.005	0.034	0.0	0.04
1:24462001-24463000	0.024	0.048	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:24542001-24543000	0.037	0.046	0.055	0.0	431	6	6	0.003	0.025	0.0	0.028
1:24622001-24623000	0.044	0.059	0.094	0.0	575	18	15	0.01	0.03	0.0	0.041
1:24702001-24703000	0.027	0.049	0.022	0.0	427	1	3	0.0	NA	NA	NA
1:24782001-24783000	0.03	0.043	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:24862001-24863000	0.033	0.046	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:24942001-24943000	0.071	0.049	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:25022001-25023000	0.023	0.048	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:25102001-25103000	0.024	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:25182001-25183000	0.04	0.046	0.009	0.0	427	1	1	0.001	0.025	0.0	0.026
1:25262001-25263000	0.037	0.045	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:25342001-25343000	0.025	0.035	0.009	0.0	372	2	2	0.001	0.031	0.0	0.032
1:25422001-25423000	0.03	0.04	0.0	0.0	304	0	NA	0.0	NA	NA	NA
1:25502001-25503000	0.029	0.048	0.015	0.0	393	3	2	0.002	0.066	0.0	0.068
1:25582001-25583000	0.052	0.066	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:25662001-25663000	0.022	0.046	0.015	0.0	371	2	2	0.001	0.027	0.0	0.028
1:25742001-25743000	0.022	0.051	0.01	0.0	353	1	1	0.001	0.027	0.0	0.028
1:25822001-25823000	0.021	0.044	0.027	0.0	329	4	3	0.002	0.026	0.0	0.028
1:25902001-25903000	0.04	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:25982001-25983000	0.046	0.061	0.151	0.0	376	27	26	0.015	0.033	0.0	0.048
1:26062001-26063000	0.03	0.036	0.052	0.0	417	6	7	0.002	0.028	0.0	0.03
1:26142001-26143000	0.032	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:26222001-26223000	0.031	0.059	0.047	0.0	437	7	6	0.004	0.023	0.0	0.027
1:26302001-26303000	0.029	0.051	0.0	0.0	452	2	NA	0.001	0.034	0.0	0.036
1:26382001-26383000	0.027	0.049	0.017	0.0	436	2	2	0.001	0.019	0.0	0.02
1:26462001-26463000	0.026	0.054	0.022	0.0	411	5	3	0.005	0.026	0.0	0.031
1:26542001-26543000	0.04	0.044	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:26622001-26623000	0.037	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:26702001-26703000	0.033	0.05	0.008	0.0	399	2	1	0.001	0.022	0.0	0.023
1:26782001-26783000	0.037	0.053	0.068	0.0	434	8	9	0.004	0.024	0.0	0.028
1:26862001-26863000	0.029	0.358	0.0	0.0	383	4	NA	0.003	0.021	0.0	0.023
1:26942001-26943000	0.034	0.046	0.042	0.0	411	7	5	0.004	0.019	0.0	0.023
1:27022001-27023000	0.018	0.034	0.051	0.0	370	8	6	0.004	0.021	0.0	0.025
1:27102001-27103000	0.029	0.051	0.037	0.0	408	5	4	0.003	0.035	0.0	0.038
1:27182001-27183000	0.023	0.051	0.008	0.0	423	1	1	0.001	0.033	0.0	0.033
1:27262001-27263000	0.077	0.044	0.0	0.0	327	0	NA	0.0	NA	NA	NA
1:27342001-27343000	0.037	0.044	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:27422001-27423000	0.038	0.057	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:27502001-27503000	0.037	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:27582001-27583000	0.028	0.063	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:27662001-27663000	0.029	0.06	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:27742001-27743000	0.03	0.053	0.028	0.0	390	4	3	0.003	0.031	0.0	0.033
1:27822001-27823000	0.023	0.076	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:27902001-27903000	0.021	0.051	0.035	0.011	391	2	4	0.001	0.025	0.0	0.026
1:27982001-27983000	0.036	0.059	0.142	0.0	381	15	24	0.006	0.022	0.0	0.029
1:28062001-28063000	0.035	0.053	0.008	0.0	374	5	1	0.004	0.026	0.0	0.03
1:28142001-28143000	0.03	0.057	0.01	0.0	429	1	1	0.001	0.021	0.0	0.022
1:28222001-28223000	0.079	0.067	0.058	0.0	351	14	8	0.01	0.024	0.0	0.034
1:28302001-28303000	0.028	0.064	0.0	0.0	442	2	NA	0.002	0.028	0.0	0.029
1:28382001-28383000	0.026	0.043	0.019	0.0	381	4	3	0.002	0.018	0.0	0.02
1:28462001-28463000	0.024	0.043	0.011	0.0	400	3	1	0.001	0.038	0.0	0.039
1:28542001-28543000	0.028	0.053	0.058	0.0	408	4	6	0.002	0.032	0.0	0.034
1:28622001-28623000	0.037	0.052	0.009	0.0	419	2	1	0.001	0.032	0.0	0.033
1:28702001-28703000	0.035	0.075	0.078	0.0	376	13	12	0.008	0.021	0.0	0.029
1:28782001-28783000	0.029	0.037	0.012	0.0	415	6	2	0.002	0.033	0.0	0.036
1:28862001-28863000	0.029	0.047	0.08	0.0	472	15	9	0.009	0.041	0.0	0.05
1:28942001-28943000	0.033	0.049	0.028	0.0	456	2	2	0.001	0.033	0.0	0.035
1:29022001-29023000	0.029	0.044	0.0	0.0	409	1	NA	0.001	0.033	0.0	0.034
1:29102001-29103000	0.026	0.047	0.025	0.0	408	4	3	0.003	0.021	0.0	0.024
1:29182001-29183000	0.019	0.032	0.028	0.0	484	4	3	0.001	0.018	0.0	0.02
1:29262001-29263000	0.023	0.051	0.03	0.0	432	5	4	0.003	0.044	0.0	0.047
1:29342001-29343000	0.027	0.033	0.01	0.0	482	5	1	0.003	0.02	0.0	0.023
1:29422001-29423000	0.034	0.046	0.0	0.0	416	1	NA	0.001	0.021	0.0	0.022
1:29502001-29503000	0.037	0.046	0.01	0.0	471	2	1	0.001	0.035	0.0	0.036
1:29582001-29583000	0.032	0.044	0.011	0.0	456	1	1	0.001	0.021	0.0	0.022
1:29662001-29663000	0.032	0.042	0.058	0.0	378	8	7	0.003	0.018	0.0	0.021
1:29742001-29743000	0.028	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:29822001-29823000	0.025	0.05	0.053	0.0	426	2	6	0.001	0.042	0.0	0.043
1:29902001-29903000	0.024	0.041	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:29982001-29983000	0.037	0.03	0.009	0.0	361	1	1	0.0	0.024	0.0	0.024
1:30062001-30063000	0.036	0.053	0.033	0.0	423	2	4	0.001	0.031	0.0	0.032
1:30142001-30143000	0.034	0.05	0.032	0.0	432	2	4	0.001	0.021	0.0	0.022
1:30222001-30223000	0.031	0.048	0.025	0.0	383	4	3	0.002	0.032	0.0	0.035
1:30302001-30303000	0.034	0.053	0.027	0.0	460	5	3	0.003	0.035	0.0	0.039
1:30382001-30383000	0.029	0.05	0.011	0.0	466	1	1	0.001	0.041	0.0	0.042
1:30462001-30463000	0.029	0.05	0.042	0.0	416	7	5	0.004	0.047	0.0	0.052
1:30542001-30543000	0.023	0.055	0.033	0.0	405	4	4	0.003	0.031	0.0	0.034
1:30622001-30623000	0.032	0.053	0.0	0.0	374	1	NA	0.001	0.034	0.0	0.035
1:30702001-30703000	0.037	0.051	0.0	0.0	421	1	NA	0.001	0.025	0.0	0.026
1:30782001-30783000	0.035	0.046	0.009	0.0	451	1	1	0.001	0.023	0.0	0.024
1:30862001-30863000	0.032	0.05	0.009	0.0	389	1	1	0.001	0.02	0.0	0.021
1:30942001-30943000	0.032	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31022001-31023000	0.031	0.055	0.001	0.0	429	0	NA	0.0	NA	NA	NA
1:31102001-31103000	0.03	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:31182001-31183000	0.027	0.046	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:31262001-31263000	0.024	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:31342001-31343000	0.038	0.049	0.011	0.0	412	1	1	0.001	0.025	0.0	0.025
1:31422001-31423000	0.034	0.038	0.009	0.0	422	1	1	0.001	0.024	0.0	0.024
1:31502001-31503000	0.098	0.048	0.027	0.0	472	1	3	0.0	NA	NA	NA
1:31582001-31583000	0.034	0.05	0.01	0.0	425	1	1	0.001	0.029	0.0	0.029
1:31662001-31663000	0.03	0.069	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:31742001-31743000	0.033	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:31822001-31823000	0.018	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:31902001-31903000	0.024	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:31982001-31983000	0.022	0.046	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:32062001-32063000	0.036	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:32142001-32143000	0.03	0.031	0.009	0.0	397	1	1	0.001	0.027	0.0	0.028
1:32222001-32223000	0.033	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:32302001-32303000	0.036	0.045	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:32382001-32383000	0.03	0.041	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:32462001-32463000	0.03	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:32542001-32543000	0.025	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:32622001-32623000	0.033	0.05	0.01	0.0	349	1	1	0.001	0.028	0.0	0.028
1:32702001-32703000	0.038	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:32782001-32783000	0.038	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32862001-32863000	0.04	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:32942001-32943000	0.028	0.031	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:33022001-33023000	0.021	0.028	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:33102001-33103000	0.02	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:33182001-33183000	0.026	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:33262001-33263000	0.024	0.044	0.029	0.0	443	1	3	0.0	NA	NA	NA
1:33342001-33343000	0.022	0.044	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:33422001-33423000	0.036	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33502001-33503000	0.036	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:33582001-33583000	0.034	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:33662001-33663000	0.032	0.044	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:33742001-33743000	0.027	0.053	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:33822001-33823000	0.029	0.051	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:33902001-33903000	0.025	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:33982001-33983000	0.017	0.031	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:34062001-34063000	0.027	0.03	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:34142001-34143000	0.03	0.03	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:34222001-34223000	0.021	0.041	0.0	0.0	45	0	NA	0.0	NA	NA	NA
1:34302001-34303000	0.032	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:34382001-34383000	0.034	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:34462001-34463000	0.027	0.034	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:34542001-34543000	0.019	0.038	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:34622001-34623000	0.024	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:34702001-34703000	0.065	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:34782001-34783000	0.036	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:34862001-34863000	0.039	0.031	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:34942001-34943000	0.05	0.028	0.0	0.0	259	0	NA	0.0	NA	NA	NA
1:35022001-35023000	0.031	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:35102001-35103000	0.028	0.048	0.01	0.0	386	1	1	0.001	0.02	0.0	0.021
1:35182001-35183000	0.027	0.044	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:35262001-35263000	0.188	0.047	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:35342001-35343000	0.033	0.067	0.077	0.0	612	10	7	0.011	0.035	0.0	0.046
1:35422001-35423000	0.043	0.053	0.033	0.0	369	3	3	0.001	0.025	0.0	0.026
1:35502001-35503000	0.043	0.054	0.031	0.0	390	4	2	0.002	0.032	0.0	0.035
1:35582001-35583000	0.043	0.061	0.087	0.0	583	3	7	0.002	0.024	0.0	0.026
1:35662001-35663000	0.041	0.049	0.0	0.0	248	0	NA	0.0	NA	NA	NA
1:35742001-35743000	0.032	0.045	0.013	0.0	336	1	1	0.001	0.023	0.0	0.024
1:35822001-35823000	0.025	0.026	0.0	0.0	94	0	NA	0.0	NA	NA	NA
1:35902001-35903000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35982001-35983000	0.154	0.04	0.0	0.0	308	0	NA	0.0	NA	NA	NA
1:36062001-36063000	0.057	0.058	0.0	0.0	268	0	NA	0.0	NA	NA	NA
1:36142001-36143000	0.043	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:36222001-36223000	0.039	0.055	0.041	0.0	487	5	4	0.003	0.032	0.0	0.035
1:36302001-36303000	0.051	0.055	0.011	0.001	266	2	2	0.001	0.028	0.0	0.03
1:36382001-36383000	0.067	0.094	0.237	0.0	995	28	20	0.019	0.034	0.0	0.054
1:36462001-36463000	0.048	0.045	0.0	0.0	232	0	NA	0.0	NA	NA	NA
1:36542001-36543000	0.047	0.073	0.165	0.0	795	12	14	0.028	0.021	0.0	0.05
1:36622001-36623000	0.048	0.076	0.165	0.0	785	17	16	0.011	0.018	0.0	0.03
1:36702001-36703000	0.025	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:36782001-36783000	0.059	0.059	0.247	0.0	697	26	22	0.017	0.03	0.0	0.047
1:36862001-36863000	0.04	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:36942001-36943000	0.038	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:37022001-37023000	0.022	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:37102001-37103000	0.033	0.044	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:37182001-37183000	0.029	0.042	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:37262001-37263000	0.024	0.053	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:37342001-37343000	0.109	0.039	0.156	0.0	727	13	13	0.005	0.021	0.0	0.026
1:37422001-37423000	0.091	0.049	0.0	0.0	155	0	NA	0.0	NA	NA	NA
1:37502001-37503000	0.073	0.043	0.0	0.0	114	0	NA	0.0	NA	NA	NA
1:37582001-37583000	0.036	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:37662001-37663000	0.055	0.068	0.226	0.0	598	30	29	0.011	0.025	0.0	0.036
1:37742001-37743000	0.032	0.051	0.001	0.0	424	0	NA	0.0	NA	NA	NA
1:37822001-37823000	0.03	0.046	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:37902001-37903000	0.031	0.048	0.024	0.0	457	2	2	0.001	0.034	0.0	0.036
1:37982001-37983000	0.004	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38062001-38063000	0.142	0.056	0.027	0.001	211	5	4	0.003	0.04	0.0	0.043
1:38142001-38143000	0.026	0.058	0.059	0.0	534	6	6	0.004	0.033	0.0	0.037
1:38222001-38223000	0.039	0.043	0.026	0.0	337	2	2	0.001	0.022	0.0	0.023
1:38302001-38303000	0.036	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:38382001-38383000	0.041	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:38462001-38463000	0.035	0.049	0.0	0.001	155	0	NA	0.0	NA	NA	NA
1:38542001-38543000	0.035	0.03	0.0	0.0	71	0	NA	0.0	NA	NA	NA
1:38622001-38623000	1.008	0.052	0.007	0.0	256	10	1	0.006	0.034	0.0	0.04
1:38702001-38703000	0.016	0.044	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:38782001-38783000	0.023	0.046	0.0	0.0	192	0	NA	0.0	NA	NA	NA
1:38862001-38863000	0.05	0.04	0.0	0.0	155	0	NA	0.0	NA	NA	NA
1:38942001-38943000	0.038	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:39022001-39023000	0.032	0.044	0.0	0.011	337	0	NA	0.0	NA	NA	NA
1:39102001-39103000	0.04	0.056	0.131	0.0	515	14	13	0.008	0.034	0.0	0.042
1:39182001-39183000	0.13	0.055	0.005	0.0	301	1	1	0.001	0.037	0.0	0.038
1:39262001-39263000	0.097	0.03	0.0	0.0	259	0	NA	0.0	NA	NA	NA
1:39342001-39343000	0.018	0.024	0.0	0.0	79	0	NA	0.0	NA	NA	NA
1:39422001-39423000	0.22	0.042	0.0	0.0	289	0	NA	0.0	NA	NA	NA
1:39502001-39503000	0.022	0.046	0.036	0.0	404	4	4	0.002	0.037	0.0	0.039
1:39582001-39583000	0.031	0.034	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:39662001-39663000	0.026	0.044	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:39742001-39743000	0.033	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:39822001-39823000	0.031	0.05	0.017	0.0	406	3	3	0.002	0.034	0.0	0.036
1:39902001-39903000	0.019	0.042	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:39982001-39983000	0.028	0.034	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:40062001-40063000	0.026	0.054	0.023	0.0	419	2	3	0.001	0.023	0.0	0.023
1:40142001-40143000	0.067	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:40222001-40223000	0.039	0.042	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:40302001-40303000	0.03	0.031	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:40382001-40383000	0.028	0.048	0.008	0.0	395	1	1	0.001	0.034	0.0	0.035
1:40462001-40463000	0.034	0.05	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:40542001-40543000	0.046	0.053	0.006	0.0	418	2	1	0.001	0.029	0.0	0.03
1:40622001-40623000	0.018	0.031	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:40702001-40703000	0.019	0.034	0.032	0.0	417	3	6	0.001	0.018	0.0	0.019
1:40782001-40783000	0.018	0.032	0.006	0.0	462	1	1	0.001	0.023	0.0	0.023
1:40862001-40863000	0.02	0.04	0.013	0.0	464	1	1	0.001	0.027	0.0	0.028
1:40942001-40943000	0.038	0.054	0.01	0.0	376	1	1	0.001	0.023	0.0	0.024
1:41022001-41023000	0.035	0.041	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:41102001-41103000	0.033	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:41182001-41183000	0.034	0.048	0.029	0.0	383	3	3	0.002	0.032	0.0	0.034
1:41262001-41263000	0.027	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:41342001-41343000	0.027	0.044	0.0	0.0	76	0	NA	0.0	NA	NA	NA
1:41422001-41423000	0.024	0.057	0.009	0.0	393	2	1	0.001	0.035	0.0	0.036
1:41502001-41503000	0.025	0.054	0.008	0.0	481	1	1	0.001	0.035	0.0	0.036
1:41582001-41583000	0.036	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:41662001-41663000	0.032	0.041	0.013	0.0	343	5	2	0.003	0.027	0.0	0.03
1:41742001-41743000	0.032	0.049	0.035	0.0	356	5	5	0.003	0.021	0.0	0.024
1:41822001-41823000	0.037	0.052	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:41902001-41903000	0.033	0.049	0.107	0.0	383	12	16	0.005	0.049	0.0	0.054
1:41982001-41983000	0.02	0.031	0.023	0.0	442	2	4	0.0	0.031	0.0	0.032
1:42062001-42063000	0.019	0.042	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:42142001-42143000	0.024	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:42222001-42223000	0.021	0.055	0.01	0.0	385	1	1	0.001	0.024	0.0	0.025
1:42302001-42303000	0.039	0.048	0.009	0.0	439	1	1	0.001	0.022	0.0	0.023
1:42382001-42383000	0.027	0.033	0.0	0.0	395	2	NA	0.001	0.025	0.0	0.026
1:42462001-42463000	0.026	0.033	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:42542001-42543000	0.029	0.052	0.058	0.0	391	5	7	0.003	0.027	0.0	0.029
1:42622001-42623000	0.029	0.048	0.021	0.0	394	4	2	0.002	0.035	0.0	0.038
1:42702001-42703000	0.033	0.055	0.04	0.0	431	4	4	0.003	0.023	0.0	0.026
1:42782001-42783000	0.069	0.037	0.04	0.001	201	5	5	0.002	0.018	0.0	0.02
1:42862001-42863000	0.022	0.052	0.023	0.0	409	3	3	0.002	0.029	0.0	0.03
1:42942001-42943000	0.041	0.042	0.017	0.0	404	4	2	0.002	0.04	0.0	0.043
1:43022001-43023000	0.025	0.039	0.0	0.0	54	0	NA	0.0	NA	NA	NA
1:43102001-43103000	0.037	0.053	0.044	0.0	401	5	6	0.003	0.036	0.0	0.039
1:43182001-43183000	0.031	0.047	0.008	0.0	394	3	1	0.002	0.025	0.0	0.027
1:43262001-43263000	0.022	0.039	0.128	0.0	461	14	13	0.005	0.032	0.0	0.037
1:43342001-43343000	0.091	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:43422001-43423000	0.028	0.045	0.011	0.0	367	1	1	0.001	0.024	0.0	0.024
1:43502001-43503000	0.048	0.064	0.01	0.0	452	3	1	0.002	0.028	0.0	0.03
1:43582001-43583000	0.015	0.039	0.065	0.0	401	7	7	0.003	0.026	0.0	0.029
1:43662001-43663000	0.038	0.055	0.029	0.0	411	2	3	0.001	0.025	0.0	0.026
1:43742001-43743000	0.038	0.054	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:43822001-43823000	0.035	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:43902001-43903000	0.033	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:43982001-43983000	0.029	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44062001-44063000	0.029	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:44142001-44143000	0.028	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:44222001-44223000	0.026	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:44302001-44303000	0.038	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:44382001-44383000	0.037	0.05	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:44462001-44463000	0.033	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:44542001-44543000	0.031	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:44622001-44623000	0.03	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:44702001-44703000	0.021	0.049	0.011	0.0	404	2	1	0.002	0.039	0.0	0.041
1:44782001-44783000	0.027	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:44862001-44863000	0.026	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:44942001-44943000	0.014	0.052	0.0	0.001	17	0	NA	0.0	NA	NA	NA
1:45022001-45023000	0.036	0.063	0.01	0.0	360	1	1	0.001	0.021	0.0	0.022
1:45102001-45103000	0.038	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:45182001-45183000	0.037	0.062	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:45262001-45263000	0.034	0.056	0.0	0.0	460	1	NA	0.001	0.038	0.0	0.039
1:45342001-45343000	0.03	0.064	0.099	0.001	316	20	17	0.007	0.022	0.0	0.029
1:45422001-45423000	0.031	0.058	0.036	0.0	469	4	3	0.003	0.032	0.0	0.035
1:45502001-45503000	0.028	0.048	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:45582001-45583000	0.029	0.032	0.023	0.0	405	3	2	0.001	0.025	0.0	0.027
1:45662001-45663000	0.043	0.056	0.116	0.0	510	9	9	0.005	0.032	0.0	0.037
1:45742001-45743000	0.059	0.052	0.0	0.0	427	2	NA	0.001	0.027	0.0	0.029
1:45822001-45823000	0.038	0.055	0.016	0.0	446	5	2	0.003	0.047	0.0	0.05
1:45902001-45903000	0.033	0.057	0.01	0.0	415	4	1	0.002	0.04	0.0	0.042
1:45982001-45983000	0.029	0.036	0.03	0.0	437	9	5	0.003	0.028	0.0	0.031
1:46062001-46063000	0.03	0.053	0.025	0.0	425	4	3	0.002	0.02	0.0	0.022
1:46142001-46143000	0.027	0.056	0.0	0.0	393	6	NA	0.004	0.021	0.0	0.026
1:46222001-46223000	0.028	0.063	0.047	0.0	423	12	5	0.008	0.038	0.0	0.047
1:46302001-46303000	0.025	0.054	0.011	0.0	402	1	1	0.001	0.026	0.0	0.027
1:46382001-46383000	0.042	0.052	0.098	0.0	421	6	11	0.003	0.02	0.0	0.023
1:46462001-46463000	0.036	0.049	0.018	0.0	410	4	2	0.003	0.021	0.0	0.024
1:46542001-46543000	0.123	0.061	0.156	0.0	474	17	18	0.009	0.036	0.0	0.046
1:46622001-46623000	0.023	0.064	0.105	0.002	373	24	14	0.008	0.041	0.0	0.049
1:46702001-46703000	0.031	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:46782001-46783000	0.03	0.054	0.0	0.0	412	1	NA	0.001	0.027	0.0	0.028
1:46862001-46863000	0.031	0.053	0.076	0.0	447	8	6	0.005	0.037	0.0	0.042
1:46942001-46943000	0.026	0.048	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:47022001-47023000	0.046	0.053	0.018	0.0	450	2	2	0.001	0.022	0.0	0.024
