region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23367001-23368000	0.031	0.061	0.05	0.0	414	3	5	0.001	0.025	0.0	0.026
1:23447001-23448000	0.018	0.036	0.042	0.0	363	7	6	0.002	0.019	0.0	0.022
1:23527001-23528000	0.028	0.035	0.048	0.0	419	4	6	0.002	0.017	0.0	0.019
1:23607001-23608000	0.038	0.06	0.048	0.0	411	12	6	0.007	0.031	0.0	0.038
1:23687001-23688000	0.041	0.056	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:23767001-23768000	0.031	0.056	0.054	0.0	402	2	4	0.001	0.035	0.0	0.036
1:23847001-23848000	0.043	0.058	0.086	0.0	340	14	10	0.008	0.036	0.0	0.043
1:23927001-23928000	0.03	0.065	0.008	0.0	372	4	1	0.003	0.038	0.0	0.041
1:24007001-24008000	0.019	0.033	0.0	0.0	344	1	NA	0.001	0.026	0.0	0.027
1:24087001-24088000	0.02	0.039	0.009	0.0	432	1	1	0.0	0.027	0.0	0.028
1:24167001-24168000	0.025	0.056	0.0	0.0	397	3	NA	0.002	0.021	0.0	0.023
1:24247001-24248000	0.048	0.067	0.011	0.0	425	3	1	0.002	0.033	0.0	0.035
1:24327001-24328000	0.041	0.038	0.036	0.0	334	5	4	0.002	0.02	0.0	0.022
1:24407001-24408000	0.032	0.057	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:24487001-24488000	0.026	0.042	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:24567001-24568000	1.136	0.062	0.02	0.001	246	3	2	0.001	0.035	0.0	0.037
1:24647001-24648000	0.028	0.053	0.005	0.0	352	1	1	0.001	0.027	0.0	0.028
1:24727001-24728000	0.028	0.037	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:24807001-24808000	0.024	0.043	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:24887001-24888000	0.027	0.031	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:24967001-24968000	0.137	0.044	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:25047001-25048000	0.039	0.079	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:25127001-25128000	0.032	0.051	0.009	0.0	365	1	1	0.001	0.024	0.0	0.024
1:25207001-25208000	0.027	0.046	0.009	0.0	307	1	1	0.001	0.024	0.0	0.025
1:25287001-25288000	0.03	0.052	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:25367001-25368000	0.034	0.058	0.0	0.0	463	2	NA	0.001	0.027	0.0	0.028
1:25447001-25448000	0.027	0.054	0.015	0.0	458	1	1	0.001	0.036	0.0	0.036
1:25527001-25528000	0.024	0.055	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:25607001-25608000	0.039	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:25687001-25688000	0.034	0.066	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:25767001-25768000	0.031	0.053	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:25847001-25848000	0.039	0.048	0.027	0.0	408	4	3	0.003	0.042	0.0	0.046
1:25927001-25928000	0.031	0.052	0.024	0.0	373	2	3	0.001	0.025	0.0	0.026
1:26007001-26008000	0.029	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:26087001-26088000	0.02	0.053	0.043	0.0	441	3	5	0.001	0.026	0.0	0.028
1:26167001-26168000	0.027	0.058	0.078	0.0	448	3	5	0.001	0.034	0.0	0.035
1:26247001-26248000	0.05	0.061	0.074	0.0	479	8	7	0.005	0.025	0.0	0.03
1:26327001-26328000	0.034	0.039	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:26407001-26408000	0.04	0.056	0.049	0.0	419	5	4	0.003	0.028	0.0	0.031
1:26487001-26488000	0.035	0.049	0.011	0.0	481	2	1	0.001	0.034	0.0	0.036
1:26567001-26568000	0.032	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:26647001-26648000	0.032	0.366	0.031	0.0	437	7	4	0.003	0.024	0.0	0.028
1:26727001-26728000	0.255	0.04	0.032	0.0	349	4	4	0.002	0.021	0.0	0.024
1:26807001-26808000	0.021	0.052	0.008	0.0	278	2	1	0.001	0.031	0.0	0.032
1:26887001-26888000	0.02	0.054	0.063	0.0	458	5	4	0.003	0.035	0.0	0.039
1:26967001-26968000	0.04	0.065	0.047	0.0	471	5	5	0.003	0.024	0.0	0.027
1:27047001-27048000	0.039	0.033	0.01	0.0	450	1	1	0.0	0.026	0.0	0.026
1:27127001-27128000	0.04	0.044	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:27207001-27208000	0.024	0.073	0.187	0.001	351	39	27	0.022	0.03	0.0	0.052
1:27287001-27288000	0.036	0.043	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:27367001-27368000	0.022	0.03	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:27447001-27448000	0.128	0.048	0.0	0.0	291	0	NA	0.0	NA	NA	NA
1:27527001-27528000	0.025	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:27607001-27608000	0.039	0.04	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:27687001-27688000	0.025	0.039	0.06	0.0	362	10	8	0.004	0.039	0.0	0.043
1:27767001-27768000	0.034	0.052	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:27847001-27848000	0.136	0.05	0.007	0.001	187	1	1	0.001	0.024	0.0	0.025
1:27927001-27928000	0.042	0.049	0.023	0.0	464	2	3	0.001	0.022	0.0	0.023
1:28007001-28008000	0.028	0.059	0.0	0.0	371	2	NA	0.002	0.023	0.0	0.025
1:28087001-28088000	0.035	0.055	0.009	0.0	388	4	1	0.003	0.028	0.0	0.03
1:28167001-28168000	0.023	0.048	0.038	0.0	400	6	5	0.004	0.031	0.0	0.035
1:28247001-28248000	0.111	0.033	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:28327001-28328000	0.029	0.048	0.11	0.001	366	18	17	0.006	0.034	0.0	0.041
1:28407001-28408000	0.095	0.059	0.009	0.001	108	3	1	0.001	0.041	0.0	0.043
1:28487001-28488000	0.032	0.041	0.0	0.0	408	1	NA	0.001	0.022	0.0	0.023
1:28567001-28568000	0.034	0.049	0.056	0.001	366	7	6	0.004	0.037	0.0	0.042
1:28647001-28648000	0.028	0.054	0.018	0.0	381	8	2	0.005	0.021	0.0	0.027
1:28727001-28728000	0.029	0.05	0.016	0.0	447	2	2	0.001	0.033	0.0	0.034
1:28807001-28808000	0.027	0.053	0.095	0.0	426	3	10	0.002	0.026	0.0	0.028
1:28887001-28888000	0.018	0.041	0.038	0.0	380	8	4	0.004	0.033	0.0	0.037
1:28967001-28968000	0.021	0.054	0.03	0.0	392	5	4	0.003	0.034	0.0	0.037
1:29047001-29048000	0.026	0.043	0.048	0.0	410	12	6	0.007	0.022	0.0	0.029
1:29127001-29128000	0.04	0.064	0.064	0.0	435	10	7	0.019	0.046	0.0	0.065
1:29207001-29208000	0.035	0.06	0.021	0.0	393	8	3	0.005	0.025	0.0	0.03
1:29287001-29288000	0.027	0.054	0.024	0.0	442	5	2	0.004	0.026	0.0	0.03
1:29367001-29368000	0.034	0.058	0.053	0.0	384	6	6	0.003	0.041	0.0	0.044
1:29447001-29448000	0.03	0.06	0.0	0.0	529	0	NA	0.0	NA	NA	NA
1:29527001-29528000	0.034	0.057	0.029	0.0	482	3	3	0.002	0.023	0.0	0.025
1:29607001-29608000	0.023	0.058	0.018	0.0	437	3	2	0.002	0.029	0.0	0.031
1:29687001-29688000	0.034	0.049	0.01	0.0	386	1	1	0.001	0.021	0.0	0.022
1:29767001-29768000	0.037	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:29847001-29848000	0.04	0.062	0.062	0.0	458	11	11	0.01	0.035	0.0	0.045
1:29927001-29928000	0.033	0.05	0.01	0.0	493	1	1	0.001	0.03	0.0	0.03
1:30007001-30008000	0.027	0.034	0.024	0.0	436	5	2	0.002	0.02	0.0	0.022
1:30087001-30088000	0.031	0.048	0.02	0.0	362	3	2	0.002	0.029	0.0	0.031
1:30167001-30168000	0.027	0.047	0.083	0.001	402	13	11	0.005	0.031	0.0	0.036
1:30247001-30248000	0.026	0.049	0.1	0.0	429	14	14	0.004	0.027	0.0	0.031
1:30327001-30328000	0.022	0.054	0.018	0.0	411	2	2	0.001	0.025	0.0	0.026
1:30407001-30408000	0.037	0.04	0.031	0.0	398	3	3	0.002	0.041	0.0	0.043
1:30487001-30488000	0.034	0.052	0.01	0.0	424	1	1	0.001	0.039	0.0	0.039
1:30567001-30568000	0.035	0.055	0.043	0.0	434	5	5	0.003	0.031	0.0	0.034
1:30647001-30648000	0.034	0.04	0.009	0.0	473	1	1	0.0	0.034	0.0	0.035
1:30727001-30728000	0.023	0.035	0.013	0.0	392	2	1	0.001	0.033	0.0	0.034
1:30807001-30808000	0.025	0.037	0.009	0.0	451	1	1	0.001	0.016	0.0	0.017
1:30887001-30888000	0.023	0.055	0.052	0.0	480	7	5	0.005	0.024	0.0	0.029
1:30967001-30968000	0.028	0.051	0.014	0.0	451	1	1	0.001	0.035	0.0	0.036
1:31047001-31048000	0.041	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:31127001-31128000	0.037	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:31207001-31208000	0.034	0.054	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:31287001-31288000	0.033	0.052	0.0	0.0	441	1	NA	0.001	0.039	0.0	0.04
1:31367001-31368000	0.032	0.047	0.014	0.0	395	1	1	0.001	0.031	0.0	0.032
1:31447001-31448000	0.032	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:31527001-31528000	0.118	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:31607001-31608000	0.021	0.045	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:31687001-31688000	0.026	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:31767001-31768000	0.041	0.053	0.043	0.0	411	6	5	0.003	0.038	0.0	0.042
1:31847001-31848000	0.036	0.054	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:31927001-31928000	0.037	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:32007001-32008000	0.021	0.04	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:32087001-32088000	0.019	0.031	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:32167001-32168000	0.028	0.048	0.0	0.0	430	1	NA	0.001	0.035	0.0	0.035
1:32247001-32248000	0.024	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:32327001-32328000	0.025	0.05	0.0	0.0	421	1	NA	0.001	0.048	0.0	0.049
1:32407001-32408000	0.267	0.05	0.013	0.001	317	3	2	0.002	0.019	0.0	0.021
1:32487001-32488000	0.034	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:32567001-32568000	0.031	0.037	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:32647001-32648000	0.033	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:32727001-32728000	0.03	0.055	0.063	0.001	349	4	8	0.002	0.035	0.0	0.037
1:32807001-32808000	0.031	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:32887001-32888000	0.026	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:32967001-32968000	0.023	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:33047001-33048000	0.119	0.034	0.016	0.001	227	3	3	0.001	0.031	0.0	0.033
1:33127001-33128000	0.036	0.064	0.008	0.0	383	1	1	0.001	0.04	0.0	0.041
1:33207001-33208000	0.026	0.034	0.01	0.011	427	1	1	0.001	0.025	0.0	0.026
1:33287001-33288000	0.036	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:33367001-33368000	0.031	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:33447001-33448000	0.032	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:33527001-33528000	0.032	0.051	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:33607001-33608000	0.027	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:33687001-33688000	0.023	0.06	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:33767001-33768000	0.039	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:33847001-33848000	0.041	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:33927001-33928000	0.036	0.064	0.055	0.0	398	13	7	0.008	0.031	0.0	0.039
1:34007001-34008000	0.026	0.032	0.011	0.0	429	1	1	0.0	0.027	0.0	0.028
1:34087001-34088000	0.031	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:34167001-34168000	0.053	0.058	0.011	0.001	277	3	2	0.002	0.026	0.0	0.028
1:34247001-34248000	0.026	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:34327001-34328000	0.019	0.033	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:34407001-34408000	0.015	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34487001-34488000	0.031	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:34567001-34568000	0.027	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:34647001-34648000	0.041	0.042	0.005	0.0	194	1	1	0.001	0.027	0.0	0.028
1:34727001-34728000	0.124	0.046	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:34807001-34808000	0.037	0.047	0.121	0.0	449	12	12	0.007	0.031	0.0	0.038
1:34887001-34888000	0.025	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:34967001-34968000	1.165	0.058	0.053	0.001	250	6	6	0.003	0.024	0.0	0.027
1:35047001-35048000	0.023	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:35127001-35128000	0.045	0.056	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:35207001-35208000	0.036	0.049	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:35287001-35288000	0.198	0.065	0.025	0.0	253	3	3	0.002	0.029	0.0	0.031
1:35367001-35368000	0.047	0.057	0.0	0.0	255	0	NA	0.0	NA	NA	NA
1:35447001-35448000	0.079	0.06	0.0	0.0	111	0	NA	0.0	NA	NA	NA
1:35527001-35528000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35607001-35608000	0.049	0.048	0.0	0.0	292	0	NA	0.0	NA	NA	NA
1:35687001-35688000	0.024	0.039	0.0	0.0	156	0	NA	0.0	NA	NA	NA
1:35767001-35768000	0.07	0.063	0.146	0.001	360	24	24	0.014	0.03	0.0	0.045
1:35847001-35848000	0.026	0.043	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:35927001-35928000	0.137	0.046	0.01	0.0	299	1	1	0.0	0.033	0.0	0.033
1:36007001-36008000	0.036	0.048	0.022	0.0	347	3	3	0.002	0.022	0.0	0.024
1:36087001-36088000	0.032	0.044	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:36167001-36168000	0.032	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:36247001-36248000	0.026	0.049	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:36327001-36328000	0.02	0.042	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:36407001-36408000	0.024	0.056	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:36487001-36488000	0.059	0.059	0.071	0.0	521	6	6	0.004	0.035	0.0	0.039
1:36567001-36568000	0.055	0.066	0.123	0.0	578	13	13	0.008	0.029	0.0	0.037
1:36647001-36648000	0.064	0.066	0.09	0.0	789	8	8	0.005	0.031	0.0	0.037
1:36727001-36728000	0.035	0.051	0.001	0.0	384	0	NA	0.0	NA	NA	NA
1:36807001-36808000	0.045	0.053	0.023	0.0	537	3	3	0.002	0.024	0.0	0.026
1:36887001-36888000	0.068	0.033	0.0	0.0	231	0	NA	0.0	NA	NA	NA
1:36967001-36968000	0.02	0.057	0.113	0.0	324	14	14	0.008	0.042	0.0	0.05
1:37047001-37048000	0.027	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:37127001-37128000	0.027	0.033	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:37207001-37208000	0.098	0.037	0.019	0.001	233	3	3	0.001	0.019	0.0	0.02
1:37287001-37288000	0.061	0.072	0.193	0.0	781	18	18	0.011	0.031	0.0	0.042
1:37367001-37368000	0.151	0.058	0.125	0.0	540	13	12	0.008	0.023	0.0	0.03
1:37447001-37448000	0.041	0.079	0.17	0.0	540	17	17	0.01	0.038	0.0	0.047
1:37527001-37528000	0.041	0.065	0.022	0.0	394	2	2	0.001	0.024	0.0	0.025
1:37607001-37608000	0.028	0.054	0.018	0.0	326	2	2	0.001	0.031	0.0	0.032
1:37687001-37688000	0.028	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:37767001-37768000	0.137	0.049	0.013	0.0	349	2	2	0.001	0.036	0.0	0.037
1:37847001-37848000	0.038	0.041	0.168	0.0	487	16	16	0.01	0.041	0.0	0.051
1:37927001-37928000	0.034	0.074	0.077	0.001	274	18	14	0.008	0.031	0.0	0.039
1:38007001-38008000	0.065	0.049	0.005	0.0	49	3	1	0.002	0.051	0.0	0.053
1:38087001-38088000	0.18	0.049	0.007	0.0	182	1	1	0.001	0.032	0.0	0.033
1:38167001-38168000	0.03	0.044	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:38247001-38248000	0.289	0.062	0.044	0.001	329	6	5	0.004	0.037	0.0	0.042
1:38327001-38328000	0.035	0.046	0.0	0.0	199	0	NA	0.0	NA	NA	NA
1:38407001-38408000	0.182	0.063	0.034	0.001	245	7	6	0.004	0.034	0.0	0.038
1:38487001-38488000	0.023	0.054	0.049	0.0	436	5	5	0.003	0.019	0.0	0.023
1:38567001-38568000	0.01	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38647001-38648000	0.043	0.053	0.028	0.0	470	4	3	0.002	0.039	0.0	0.042
1:38727001-38728000	0.123	0.053	0.012	0.0	377	1	1	0.001	0.035	0.0	0.036
1:38807001-38808000	0.04	0.056	0.0	0.0	456	1	NA	0.001	0.035	0.0	0.035
1:38887001-38888000	0.037	0.058	0.026	0.0	409	1	3	0.0	NA	NA	NA
1:38967001-38968000	0.035	0.046	0.017	0.0	179	2	2	0.001	0.029	0.0	0.03
1:39047001-39048000	0.057	0.039	0.032	0.001	83	7	7	0.004	0.038	0.0	0.042
1:39127001-39128000	0.021	0.047	0.008	0.0	334	1	1	0.001	0.031	0.0	0.032
1:39207001-39208000	0.017	0.05	0.03	0.0	424	3	3	0.001	0.036	0.0	0.037
1:39287001-39288000	0.052	0.054	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:39367001-39368000	0.442	0.053	0.066	0.0	212	8	10	0.004	0.028	0.0	0.032
1:39447001-39448000	0.024	0.034	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:39527001-39528000	0.033	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:39607001-39608000	0.084	0.046	0.0	0.0	261	0	NA	0.0	NA	NA	NA
1:39687001-39688000	0.04	0.049	0.0	0.0	415	1	NA	0.001	0.028	0.0	0.029
1:39767001-39768000	0.03	0.051	0.007	0.0	419	1	1	0.001	0.031	0.0	0.031
1:39847001-39848000	0.024	0.061	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:39927001-39928000	0.348	0.041	0.016	0.0	277	2	2	0.001	0.042	0.0	0.043
1:40007001-40008000	0.036	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:40087001-40088000	0.041	0.054	0.0	0.0	508	0	NA	0.0	NA	NA	NA
1:40167001-40168000	0.075	0.033	0.008	0.0	392	1	1	0.0	0.04	0.0	0.041
1:40247001-40248000	0.028	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:40327001-40328000	0.037	0.087	0.115	0.011	407	26	18	0.016	0.046	0.0	0.061
1:40407001-40408000	0.025	0.048	0.001	0.0	388	0	NA	0.0	NA	NA	NA
1:40487001-40488000	0.027	0.054	0.018	0.0	418	2	2	0.001	0.019	0.0	0.021
1:40567001-40568000	0.024	0.052	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:40647001-40648000	0.037	0.053	0.01	0.0	446	1	1	0.0	0.036	0.0	0.036
1:40727001-40728000	0.04	0.054	0.011	0.0	415	1	1	0.001	0.038	0.0	0.039
1:40807001-40808000	0.039	0.045	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:40887001-40888000	0.034	0.056	0.093	0.0	434	12	11	0.013	0.037	0.0	0.05
1:40967001-40968000	0.023	0.044	0.0	0.0	348	3	NA	0.001	0.039	0.0	0.04
1:41047001-41048000	0.032	0.054	0.011	0.0	480	1	1	0.001	0.031	0.0	0.032
1:41127001-41128000	0.025	0.052	0.018	0.0	431	2	2	0.001	0.031	0.0	0.032
1:41207001-41208000	0.024	0.047	0.003	0.0	449	0	NA	0.0	NA	NA	NA
1:41287001-41288000	0.061	0.052	0.014	0.0	127	2	2	0.001	0.029	0.0	0.031
1:41367001-41368000	0.039	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:41447001-41448000	0.035	0.046	0.005	0.0	437	1	1	0.001	0.028	0.0	0.028
1:41527001-41528000	0.032	0.05	0.011	0.0	421	1	1	0.001	0.028	0.0	0.029
1:41607001-41608000	0.031	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:41687001-41688000	0.03	0.057	0.03	0.0	435	3	4	0.001	0.02	0.0	0.022
1:41767001-41768000	0.026	0.057	0.027	0.0	417	3	3	0.001	0.036	0.0	0.038
1:41847001-41848000	0.024	0.053	0.014	0.0	437	1	1	0.001	0.033	0.0	0.033
1:41927001-41928000	0.051	0.055	0.009	0.0	380	1	1	0.001	0.037	0.0	0.038
1:42007001-42008000	0.041	0.049	0.009	0.0	432	3	1	0.002	0.03	0.0	0.032
1:42087001-42088000	0.038	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:42167001-42168000	0.033	0.052	0.011	0.0	413	2	1	0.002	0.033	0.0	0.035
1:42247001-42248000	0.035	0.058	0.052	0.0	388	7	5	0.004	0.024	0.0	0.028
1:42327001-42328000	0.091	0.049	0.028	0.0	384	3	3	0.002	0.037	0.0	0.039
1:42407001-42408000	0.201	0.062	0.024	0.001	267	3	3	0.002	0.034	0.0	0.035
1:42487001-42488000	0.028	0.091	0.02	0.0	438	2	2	0.001	0.035	0.0	0.036
1:42567001-42568000	0.028	0.073	0.01	0.0	392	4	1	0.003	0.027	0.0	0.03
1:42647001-42648000	0.055	0.062	0.076	0.0	452	11	7	0.005	0.031	0.0	0.036
1:42727001-42728000	0.034	0.056	0.031	0.0	368	6	4	0.003	0.021	0.0	0.024
1:42807001-42808000	0.037	0.05	0.01	0.0	423	1	1	0.001	0.05	0.0	0.05
1:42887001-42888000	0.029	0.041	0.039	0.0	398	4	3	0.002	0.039	0.0	0.042
1:42967001-42968000	0.028	0.051	0.147	0.0	360	23	19	0.009	0.034	0.0	0.043
1:43047001-43048000	0.026	0.052	0.001	0.0	339	0	NA	0.0	NA	NA	NA
1:43127001-43128000	0.043	0.053	0.01	0.0	434	1	1	0.001	0.03	0.0	0.03
1:43207001-43208000	0.023	0.052	0.0	0.0	411	1	NA	0.001	0.035	0.0	0.036
1:43287001-43288000	0.018	0.037	0.038	0.0	421	3	4	0.001	0.031	0.0	0.033
1:43367001-43368000	0.087	0.038	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:43447001-43448000	0.035	0.039	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:43527001-43528000	0.031	0.054	0.033	0.0	463	3	3	0.002	0.023	0.0	0.025
1:43607001-43608000	0.032	0.061	0.057	0.001	376	8	7	0.005	0.037	0.0	0.042
1:43687001-43688000	0.033	0.059	0.047	0.0	419	3	9	0.001	0.042	0.0	0.043
1:43767001-43768000	0.022	0.059	0.009	0.018	374	2	1	0.001	0.037	0.0	0.038
1:43847001-43848000	0.036	0.044	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:43927001-43928000	0.025	0.056	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:44007001-44008000	0.029	0.037	0.008	0.0	361	1	1	0.001	0.028	0.0	0.029
1:44087001-44088000	0.041	0.052	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:44167001-44168000	0.041	0.063	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:44247001-44248000	0.028	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:44327001-44328000	0.038	0.051	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:44407001-44408000	0.038	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:44487001-44488000	0.026	0.06	0.006	0.0	410	1	1	0.001	0.03	0.0	0.031
1:44567001-44568000	0.02	0.032	0.011	0.0	481	1	1	0.0	0.018	0.0	0.019
1:44647001-44648000	0.023	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:44727001-44728000	0.04	0.058	0.095	0.0	346	15	13	0.008	0.036	0.0	0.044
1:44807001-44808000	0.079	0.043	0.005	0.0	191	1	1	0.001	0.036	0.0	0.036
1:44887001-44888000	0.047	0.047	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:44967001-44968000	0.029	0.052	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:45047001-45048000	0.03	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:45127001-45128000	0.023	0.037	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:45207001-45208000	0.027	0.036	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:45287001-45288000	0.022	0.057	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:45367001-45368000	0.174	0.047	0.017	0.0	84	4	3	0.002	0.035	0.0	0.037
1:45447001-45448000	0.035	0.053	0.019	0.0	397	4	2	0.002	0.029	0.0	0.031
1:45527001-45528000	0.036	0.063	0.007	0.0	483	2	1	0.002	0.029	0.0	0.031
1:45607001-45608000	0.027	0.068	0.148	0.0	448	11	9	0.007	0.022	0.0	0.028
1:45687001-45688000	0.034	0.058	0.034	0.0	397	3	3	0.003	0.025	0.0	0.028
1:45767001-45768000	0.031	0.055	0.0	0.0	396	1	NA	0.001	0.035	0.0	0.036
1:45847001-45848000	0.032	0.048	0.039	0.0	465	2	4	0.001	0.037	0.0	0.038
1:45927001-45928000	0.026	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:46007001-46008000	0.028	0.058	0.054	0.0	431	2	7	0.001	0.038	0.0	0.039
1:46087001-46088000	0.043	0.112	0.0	0.0	446	3	NA	0.002	0.055	0.0	0.058
1:46167001-46168000	0.039	0.058	0.047	0.0	485	2	7	0.001	0.026	0.0	0.026
1:46247001-46248000	0.034	0.053	0.024	0.0	440	4	3	0.002	0.035	0.0	0.037
1:46327001-46328000	0.039	0.039	0.0	0.0	463	2	NA	0.002	0.044	0.0	0.046
1:46407001-46408000	0.034	0.118	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:46487001-46488000	0.025	0.048	0.012	0.0	29	2	2	0.001	0.034	0.0	0.035
1:46567001-46568000	0.117	0.049	0.0	0.0	416	1	NA	0.001	0.03	0.0	0.031
1:46647001-46648000	0.026	0.057	0.044	0.0	423	8	6	0.005	0.032	0.0	0.037
1:46727001-46728000	0.039	0.035	0.0	0.0	420	1	NA	0.001	0.036	0.0	0.036
1:46807001-46808000	0.064	0.045	0.0	0.0	502	3	NA	0.002	0.02	0.0	0.022
