region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23400001-23401000	0.027	0.049	0.029	0.0	419	1	3	0.0	NA	NA	NA
1:23480001-23481000	0.027	0.05	0.017	0.0	424	3	2	0.002	0.023	0.0	0.025
1:23560001-23561000	0.037	0.059	0.037	0.001	287	7	7	0.005	0.035	0.0	0.039
1:23640001-23641000	0.032	0.059	0.019	0.0	405	3	2	0.002	0.039	0.0	0.041
1:23720001-23721000	0.043	0.052	0.032	0.001	309	4	4	0.001	0.039	0.0	0.04
1:23800001-23801000	0.034	0.053	0.026	0.0	374	7	3	0.004	0.022	0.0	0.026
1:23880001-23881000	0.025	0.043	0.058	0.0	446	9	7	0.005	0.037	0.0	0.042
1:23960001-23961000	0.028	0.057	0.042	0.0	263	13	9	0.007	0.03	0.0	0.037
1:24040001-24041000	0.02	0.05	0.064	0.0	444	10	8	0.006	0.047	0.0	0.054
1:24120001-24121000	0.016	0.034	0.011	0.0	398	2	1	0.001	0.032	0.0	0.033
1:24200001-24201000	0.026	0.047	0.03	0.0	378	2	3	0.001	0.028	0.0	0.029
1:24280001-24281000	0.029	0.04	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:24360001-24361000	0.038	0.058	0.056	0.0	410	5	4	0.003	0.031	0.0	0.034
1:24440001-24441000	0.027	0.046	0.0	0.0	373	1	NA	0.001	0.029	0.0	0.03
1:24520001-24521000	0.044	0.039	0.0	0.0	41	0	NA	0.0	NA	NA	NA
1:24600001-24601000	0.023	0.036	0.052	0.0	401	6	6	0.002	0.025	0.0	0.027
1:24680001-24681000	0.034	0.046	0.0	0.0	507	0	NA	0.0	NA	NA	NA
1:24760001-24761000	0.025	0.061	0.001	0.0	385	0	NA	0.0	NA	NA	NA
1:24840001-24841000	0.028	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:24920001-24921000	0.078	0.05	0.027	0.0	374	1	3	0.0	NA	NA	NA
1:25000001-25001000	0.042	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:25080001-25081000	0.031	0.059	0.023	0.001	323	6	4	0.003	0.035	0.0	0.038
1:25160001-25161000	0.031	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:25240001-25241000	0.032	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:25320001-25321000	0.026	0.051	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:25400001-25401000	0.023	0.032	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:25480001-25481000	0.017	0.047	0.006	0.0	399	1	1	0.001	0.034	0.0	0.035
1:25560001-25561000	0.021	0.046	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:25640001-25641000	0.039	0.051	0.0	0.0	472	1	NA	0.0	0.027	0.0	0.028
1:25720001-25721000	0.035	0.055	0.008	0.0	369	1	1	0.001	0.021	0.0	0.022
1:25800001-25801000	0.034	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:25880001-25881000	0.031	0.05	0.012	0.001	371	2	1	0.001	0.03	0.0	0.031
1:25960001-25961000	0.032	0.051	0.064	0.0	448	6	6	0.003	0.023	0.0	0.025
1:26040001-26041000	0.028	0.049	0.016	0.0	432	1	1	0.001	0.035	0.0	0.035
1:26120001-26121000	0.032	0.058	0.135	0.0	418	15	15	0.008	0.027	0.0	0.035
1:26200001-26201000	0.023	0.054	0.066	0.0	406	7	8	0.004	0.032	0.0	0.036
1:26280001-26281000	0.022	0.051	0.009	0.0	407	1	1	0.001	0.021	0.0	0.022
1:26360001-26361000	0.026	0.034	0.014	0.0	381	5	2	0.002	0.032	0.0	0.034
1:26440001-26441000	0.073	0.047	0.014	0.0	240	2	2	0.001	0.022	0.0	0.024
1:26520001-26521000	0.024	0.031	0.009	0.0	366	2	1	0.001	0.029	0.0	0.03
1:26600001-26601000	0.029	0.05	0.042	0.0	401	6	5	0.004	0.026	0.0	0.03
1:26680001-26681000	0.02	0.058	0.0	0.001	48	0	NA	0.0	NA	NA	NA
1:26760001-26761000	0.021	0.045	0.02	0.0	385	4	2	0.003	0.035	0.0	0.038
1:26840001-26841000	0.027	0.045	0.036	0.0	423	4	4	0.002	0.017	0.0	0.019
1:26920001-26921000	0.023	0.055	0.009	0.0	417	4	1	0.003	0.021	0.0	0.024
1:27000001-27001000	0.041	0.055	0.052	0.0	451	8	6	0.005	0.033	0.0	0.038
1:27080001-27081000	0.042	0.064	0.045	0.0	418	8	6	0.005	0.021	0.0	0.026
1:27160001-27161000	0.028	0.051	0.027	0.0	476	4	3	0.003	0.025	0.0	0.028
1:27240001-27241000	0.024	0.061	0.144	0.0	392	16	18	0.008	0.035	0.0	0.044
1:27320001-27321000	0.018	0.055	0.011	0.0	375	1	1	0.001	0.033	0.0	0.034
1:27400001-27401000	0.027	0.052	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:27480001-27481000	0.024	0.045	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:27560001-27561000	0.023	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:27640001-27641000	0.018	0.053	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:27720001-27721000	0.242	0.053	0.034	0.0	290	6	6	0.003	0.025	0.0	0.029
1:27800001-27801000	0.034	0.049	0.016	0.0	387	2	2	0.001	0.033	0.0	0.034
1:27880001-27881000	0.036	0.064	0.051	0.0	428	5	5	0.004	0.023	0.0	0.027
1:27960001-27961000	0.027	0.047	0.0	0.0	409	2	NA	0.001	0.034	0.0	0.036
1:28040001-28041000	0.032	0.047	0.0	0.0	410	1	NA	0.001	0.021	0.0	0.022
1:28120001-28121000	0.029	0.053	0.042	0.0	431	6	5	0.004	0.034	0.0	0.038
1:28200001-28201000	0.071	0.036	0.014	0.0	414	2	1	0.001	0.019	0.0	0.02
1:28280001-28281000	0.024	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:28360001-28361000	0.038	0.058	0.026	0.0	356	8	3	0.005	0.028	0.0	0.033
1:28440001-28441000	0.04	0.34	0.023	0.001	146	4	4	0.002	0.021	0.0	0.023
1:28520001-28521000	0.036	0.048	0.0	0.0	473	1	NA	0.001	0.027	0.0	0.028
1:28600001-28601000	0.03	0.042	0.0	0.0	418	2	NA	0.001	0.035	0.0	0.036
1:28680001-28681000	0.035	0.093	0.014	0.011	320	3	2	0.002	0.046	0.0	0.048
1:28760001-28761000	0.119	0.068	0.0	0.011	206	12	NA	0.007	0.047	0.0	0.054
1:28840001-28841000	0.024	0.056	0.026	0.0	319	4	3	0.001	0.036	0.0	0.037
1:28920001-28921000	0.024	0.051	0.008	0.0	390	2	1	0.001	0.029	0.0	0.03
1:29000001-29001000	0.056	0.063	0.0	0.0	352	1	NA	0.001	0.033	0.0	0.034
1:29080001-29081000	0.039	0.05	0.036	0.0	448	6	4	0.004	0.03	0.0	0.034
1:29160001-29161000	0.039	0.047	0.022	0.0	488	10	2	0.007	0.042	0.0	0.049
1:29240001-29241000	0.035	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:29320001-29321000	0.021	0.056	0.0	0.001	300	3	NA	0.002	0.026	0.0	0.028
1:29400001-29401000	0.03	0.055	0.049	0.0	462	4	5	0.002	0.04	0.0	0.042
1:29480001-29481000	0.017	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:29560001-29561000	0.028	0.059	0.022	0.0	471	2	2	0.002	0.023	0.0	0.025
1:29640001-29641000	0.025	0.06	0.115	0.0	446	14	12	0.008	0.023	0.0	0.032
1:29720001-29721000	0.038	0.059	0.062	0.0	366	6	8	0.003	0.031	0.0	0.034
1:29800001-29801000	0.038	0.053	0.0	0.0	474	1	NA	0.001	0.026	0.0	0.027
1:29880001-29881000	0.035	0.044	0.009	0.0	399	3	1	0.002	0.038	0.0	0.04
1:29960001-29961000	0.033	0.054	0.001	0.0	434	2	NA	0.001	0.02	0.001	0.022
1:30040001-30041000	0.033	0.05	0.016	0.0	443	3	2	0.002	0.032	0.0	0.034
1:30120001-30121000	0.027	0.06	0.14	0.0	401	19	17	0.01	0.035	0.0	0.046
1:30200001-30201000	0.042	0.052	0.006	0.0	434	1	1	0.001	0.021	0.0	0.022
1:30280001-30281000	0.024	0.034	0.0	0.0	430	1	NA	0.001	0.018	0.0	0.019
1:30360001-30361000	0.021	0.045	0.017	0.0	383	2	2	0.001	0.03	0.0	0.031
1:30440001-30441000	0.036	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:30520001-30521000	0.039	0.078	0.072	0.0	440	6	11	0.002	0.035	0.0	0.037
1:30600001-30601000	0.036	0.055	0.009	0.0	420	2	1	0.001	0.029	0.0	0.03
1:30680001-30681000	0.03	0.056	0.061	0.0	433	7	7	0.004	0.025	0.0	0.029
1:30760001-30761000	0.029	0.049	0.017	0.0	401	2	2	0.001	0.041	0.0	0.043
1:30840001-30841000	0.026	0.05	0.021	0.0	415	2	2	0.001	0.036	0.0	0.037
1:30920001-30921000	0.029	0.03	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:31000001-31001000	0.018	0.037	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:31080001-31081000	0.034	0.046	0.025	0.0	402	1	3	0.0	NA	NA	NA
1:31160001-31161000	0.039	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:31240001-31241000	0.035	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:31320001-31321000	0.032	0.054	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:31400001-31401000	0.028	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:31480001-31481000	0.128	0.042	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31560001-31561000	0.018	0.036	0.008	0.0	400	1	1	0.0	0.031	0.0	0.032
1:31640001-31641000	0.026	0.05	0.024	0.0	471	1	3	0.0	NA	NA	NA
1:31720001-31721000	0.021	0.034	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:31800001-31801000	0.036	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:31880001-31881000	0.034	0.044	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:31960001-31961000	0.033	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:32040001-32041000	0.03	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:32120001-32121000	0.031	0.05	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:32200001-32201000	0.032	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:32280001-32281000	0.027	0.058	0.045	0.0	409	12	5	0.006	0.023	0.0	0.029
1:32360001-32361000	0.013	0.033	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:32440001-32441000	0.029	0.035	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:32520001-32521000	0.03	0.037	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:32600001-32601000	0.041	0.057	0.02	0.0	374	1	3	0.0	NA	NA	NA
1:32680001-32681000	0.035	0.044	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:32760001-32761000	0.032	0.052	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:32840001-32841000	0.021	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:32920001-32921000	0.027	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:33000001-33001000	0.025	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:33080001-33081000	0.024	0.061	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:33160001-33161000	0.039	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:33240001-33241000	0.037	0.052	0.007	0.0	383	1	1	0.001	0.025	0.0	0.026
1:33320001-33321000	0.035	0.059	0.025	0.0	399	2	4	0.001	0.034	0.0	0.035
1:33400001-33401000	0.022	0.032	0.0	0.0	442	1	NA	0.0	0.024	0.0	0.024
1:33480001-33481000	0.029	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:33560001-33561000	0.031	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:33640001-33641000	0.03	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:33720001-33721000	0.024	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:33800001-33801000	0.04	0.054	0.01	0.0	477	1	1	0.001	0.02	0.0	0.021
1:33880001-33881000	0.04	0.046	0.011	0.0	435	1	1	0.001	0.022	0.0	0.023
1:33960001-33961000	0.034	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:34040001-34041000	0.033	0.046	0.007	0.0	372	1	1	0.0	0.037	0.0	0.037
1:34120001-34121000	0.032	0.05	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:34200001-34201000	0.034	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:34280001-34281000	0.03	0.035	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34360001-34361000	0.016	0.062	0.007	0.0	342	2	1	0.001	0.022	0.0	0.023
1:34440001-34441000	0.022	0.055	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:34520001-34521000	0.03	0.035	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:34600001-34601000	0.03	0.044	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:34680001-34681000	0.089	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:34760001-34761000	0.03	0.055	0.007	0.0	389	1	1	0.001	0.029	0.0	0.03
1:34840001-34841000	0.028	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:34920001-34921000	0.028	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:35000001-35001000	0.023	0.043	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:35080001-35081000	0.021	0.053	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:35160001-35161000	0.04	0.043	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:35240001-35241000	0.035	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:35320001-35321000	0.034	0.049	0.0	0.0	80	1	NA	0.001	0.05	0.0	0.051
1:35400001-35401000	0.033	0.049	0.014	0.0	348	1	1	0.001	0.038	0.0	0.039
1:35480001-35481000	0.032	0.05	0.024	0.0	361	1	3	0.0	NA	NA	NA
1:35560001-35561000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35640001-35641000	0.009	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35720001-35721000	0.041	0.045	0.0	0.0	208	0	NA	0.0	NA	NA	NA
1:35800001-35801000	0.033	0.045	0.0	0.0	67	0	NA	0.0	NA	NA	NA
1:35880001-35881000	0.019	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35960001-35961000	0.034	0.03	0.037	0.0	372	5	5	0.002	0.036	0.0	0.037
1:36040001-36041000	0.032	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:36120001-36121000	0.037	0.045	0.116	0.0	455	15	14	0.007	0.024	0.0	0.03
1:36200001-36201000	0.07	0.059	0.0	0.001	266	0	NA	0.0	NA	NA	NA
1:36280001-36281000	0.032	0.068	0.097	0.0	432	15	9	0.005	0.026	0.0	0.031
1:36360001-36361000	0.229	0.05	0.047	0.0	317	4	4	0.002	0.036	0.0	0.038
1:36440001-36441000	0.036	0.067	0.115	0.001	592	12	12	0.008	0.028	0.0	0.037
1:36520001-36521000	0.023	0.055	0.032	0.0	406	4	3	0.002	0.027	0.0	0.03
1:36600001-36601000	0.085	0.096	0.268	0.001	1150	35	23	0.021	0.033	0.0	0.054
1:36680001-36681000	0.04	0.043	0.038	0.0	405	5	7	0.002	0.016	0.0	0.018
1:36760001-36761000	0.031	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:36840001-36841000	0.205	0.029	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:36920001-36921000	0.023	0.053	0.065	0.0	420	10	6	0.006	0.025	0.0	0.031
1:37000001-37001000	0.027	0.042	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:37080001-37081000	0.112	0.052	0.022	0.0	176	5	4	0.003	0.035	0.0	0.038
1:37160001-37161000	0.474	0.061	0.016	0.0	352	9	2	0.005	0.037	0.0	0.042
1:37240001-37241000	0.038	0.045	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:37320001-37321000	0.079	0.055	0.012	0.001	116	2	2	0.001	0.028	0.0	0.03
1:37400001-37401000	0.06	0.064	0.14	0.0	776	13	13	0.009	0.033	0.0	0.042
1:37480001-37481000	0.052	0.048	0.0	0.0	302	0	NA	0.0	NA	NA	NA
1:37560001-37561000	0.03	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:37640001-37641000	0.032	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:37720001-37721000	0.152	0.055	0.0	0.001	250	0	NA	0.0	NA	NA	NA
1:37800001-37801000	0.034	0.046	0.0	0.0	244	0	NA	0.0	NA	NA	NA
1:37880001-37881000	0.024	0.054	0.036	0.0	450	3	3	0.002	0.028	0.0	0.03
1:37960001-37961000	0.016	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38040001-38041000	0.015	0.027	0.0	0.0	54	0	NA	0.0	NA	NA	NA
1:38120001-38121000	0.03	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:38200001-38201000	0.034	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:38280001-38281000	0.031	0.056	0.021	0.01	449	2	2	0.001	0.024	0.0	0.025
1:38360001-38361000	0.03	0.048	0.0	0.0	191	0	NA	0.0	NA	NA	NA
1:38440001-38441000	0.026	0.045	0.011	0.0	433	1	1	0.001	0.032	0.0	0.032
1:38520001-38521000	1.755	0.054	0.069	0.0	432	6	6	0.004	0.036	0.0	0.039
1:38600001-38601000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38680001-38681000	0.036	0.043	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:38760001-38761000	0.032	0.047	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:38840001-38841000	0.045	0.069	0.094	0.0	474	10	9	0.006	0.038	0.0	0.045
1:38920001-38921000	0.02	0.032	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:39000001-39001000	0.021	0.029	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:39080001-39081000	0.016	0.031	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:39160001-39161000	0.104	0.049	0.0	0.0	266	2	NA	0.001	0.022	0.0	0.024
1:39240001-39241000	0.059	0.055	0.016	0.0	256	2	2	0.001	0.023	0.0	0.025
1:39320001-39321000	1.09	0.046	0.035	0.0	372	4	4	0.002	0.034	0.0	0.036
1:39400001-39401000	0.019	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:39480001-39481000	0.042	0.055	0.052	0.0	543	7	5	0.005	0.022	0.0	0.027
1:39560001-39561000	0.034	0.06	0.011	0.0	380	1	1	0.001	0.034	0.0	0.035
1:39640001-39641000	0.026	0.047	0.03	0.0	351	5	5	0.002	0.018	0.0	0.02
1:39720001-39721000	0.018	0.031	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:39800001-39801000	0.027	0.044	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:39880001-39881000	0.023	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:39960001-39961000	0.353	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:40040001-40041000	0.085	0.045	0.009	0.0	369	1	1	0.001	0.033	0.0	0.034
1:40120001-40121000	0.038	0.052	0.009	0.0	398	1	1	0.001	0.03	0.0	0.031
1:40200001-40201000	0.033	0.05	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:40280001-40281000	0.023	0.031	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:40360001-40361000	0.026	0.047	0.009	0.0	398	2	1	0.001	0.034	0.0	0.035
1:40440001-40441000	0.03	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:40520001-40521000	0.026	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:40600001-40601000	0.02	0.05	0.0	0.001	361	0	NA	0.0	NA	NA	NA
1:40680001-40681000	0.036	0.043	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:40760001-40761000	0.036	0.079	0.017	0.0	416	2	2	0.001	0.03	0.0	0.031
1:40840001-40841000	0.034	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:40920001-40921000	0.031	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:41000001-41001000	0.027	0.055	0.0	0.0	443	1	NA	0.001	0.029	0.0	0.029
1:41080001-41081000	0.034	0.052	0.014	0.0	388	1	1	0.001	0.025	0.0	0.026
1:41160001-41161000	0.026	0.054	0.008	0.0	380	1	1	0.001	0.033	0.0	0.033
1:41240001-41241000	0.024	0.06	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:41320001-41321000	0.036	0.055	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:41400001-41401000	0.033	0.055	0.0	0.0	329	0	NA	0.0	NA	NA	NA
1:41480001-41481000	0.035	0.077	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:41560001-41561000	0.032	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:41640001-41641000	0.026	0.052	0.008	0.001	342	3	1	0.002	0.039	0.0	0.041
1:41720001-41721000	0.03	0.062	0.023	0.0	408	4	3	0.003	0.024	0.0	0.027
1:41800001-41801000	0.028	0.063	0.074	0.001	402	14	12	0.007	0.03	0.0	0.038
1:41880001-41881000	0.022	0.047	0.048	0.0	360	7	6	0.004	0.032	0.0	0.036
1:41960001-41961000	0.02	0.041	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:42040001-42041000	0.038	0.049	0.017	0.0	429	3	2	0.002	0.019	0.0	0.021
1:42120001-42121000	0.041	0.047	0.008	0.0	389	1	1	0.001	0.035	0.0	0.036
1:42200001-42201000	0.026	0.037	0.018	0.0	423	4	2	0.002	0.02	0.0	0.022
1:42280001-42281000	0.028	0.045	0.019	0.0	400	4	2	0.002	0.023	0.0	0.026
1:42360001-42361000	0.036	0.058	0.1	0.0	473	15	10	0.008	0.025	0.0	0.034
1:42440001-42441000	0.022	0.035	0.0	0.0	42	0	NA	0.0	NA	NA	NA
1:42520001-42521000	0.02	0.035	0.064	0.0	426	8	7	0.004	0.021	0.0	0.025
1:42600001-42601000	0.022	0.052	0.019	0.0	379	4	2	0.003	0.027	0.0	0.03
1:42680001-42681000	0.032	0.057	0.0	0.001	88	0	NA	0.0	NA	NA	NA
1:42760001-42761000	0.037	0.064	0.019	0.0	393	5	2	0.003	0.027	0.0	0.031
1:42840001-42841000	0.035	0.05	0.0	0.0	439	1	NA	0.001	0.02	0.0	0.021
1:42920001-42921000	0.027	0.026	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:43000001-43001000	0.033	0.045	0.038	0.0	394	4	4	0.003	0.027	0.0	0.03
1:43080001-43081000	0.026	0.042	0.01	0.0	415	1	1	0.001	0.021	0.0	0.022
1:43160001-43161000	0.028	0.036	0.027	0.0	415	5	3	0.002	0.018	0.0	0.019
1:43240001-43241000	0.074	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:43320001-43321000	0.025	0.04	0.023	0.0	429	5	4	0.003	0.021	0.0	0.024
1:43400001-43401000	0.029	0.038	0.047	0.0	405	3	5	0.001	0.018	0.0	0.019
1:43480001-43481000	0.041	0.055	0.021	0.0	397	3	2	0.002	0.036	0.0	0.038
1:43560001-43561000	0.038	0.053	0.023	0.0	440	4	3	0.003	0.032	0.0	0.035
1:43640001-43641000	0.031	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:43720001-43721000	0.03	0.051	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:43800001-43801000	0.027	0.052	0.009	0.0	407	1	1	0.001	0.031	0.0	0.032
1:43880001-43881000	0.027	0.043	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:43960001-43961000	0.023	0.051	0.013	0.0	432	2	1	0.001	0.022	0.0	0.024
1:44040001-44041000	0.036	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:44120001-44121000	0.035	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:44200001-44201000	0.035	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:44280001-44281000	0.027	0.042	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:44360001-44361000	0.028	0.043	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:44440001-44441000	0.03	0.044	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:44520001-44521000	0.025	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44600001-44601000	0.018	0.056	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:44680001-44681000	0.055	0.045	0.008	0.0	208	3	2	0.002	0.025	0.0	0.027
1:44760001-44761000	0.029	0.032	0.018	0.0	400	3	3	0.001	0.022	0.0	0.023
1:44840001-44841000	0.025	0.031	0.0	0.0	448	1	NA	0.001	0.03	0.0	0.031
1:44920001-44921000	0.031	0.043	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:45000001-45001000	0.028	0.049	0.0	0.0	440	2	NA	0.001	0.022	0.0	0.023
1:45080001-45081000	0.033	0.035	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:45160001-45161000	0.022	0.038	0.01	0.0	426	4	1	0.003	0.025	0.0	0.028
1:45240001-45241000	0.029	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:45320001-45321000	0.022	0.048	0.009	0.0	361	4	1	0.002	0.032	0.0	0.034
1:45400001-45401000	0.044	0.054	0.0	0.0	427	4	NA	0.003	0.03	0.0	0.033
1:45480001-45481000	0.042	0.055	0.08	0.0	464	6	8	0.003	0.021	0.0	0.024
1:45560001-45561000	0.037	0.088	0.14	0.001	470	10	14	0.005	0.027	0.0	0.033
1:45640001-45641000	0.032	0.053	0.021	0.0	395	3	3	0.002	0.025	0.0	0.027
1:45720001-45721000	0.034	0.054	0.0	0.0	413	5	NA	0.003	0.034	0.0	0.038
1:45800001-45801000	0.03	0.046	0.0	0.0	405	1	NA	0.001	0.02	0.0	0.021
1:45880001-45881000	0.028	0.046	0.0	0.0	432	1	NA	0.001	0.033	0.0	0.034
1:45960001-45961000	0.025	0.051	0.009	0.0	438	2	1	0.001	0.024	0.0	0.025
1:46040001-46041000	0.024	0.052	0.058	0.0	379	3	5	0.001	0.02	0.0	0.021
1:46120001-46121000	0.038	0.039	0.0	0.0	433	2	NA	0.001	0.025	0.0	0.026
1:46200001-46201000	0.041	0.076	0.0	0.0	438	5	NA	0.004	0.025	0.0	0.029
1:46280001-46281000	0.028	0.038	0.01	0.0	440	4	1	0.001	0.035	0.0	0.036
1:46360001-46361000	0.028	0.03	0.012	0.0	54	2	2	0.001	0.028	0.0	0.029
1:46440001-46441000	0.098	0.062	0.122	0.0	414	17	15	0.01	0.035	0.0	0.044
1:46520001-46521000	0.032	0.051	0.0	0.0	496	3	NA	0.002	0.048	0.0	0.05
1:46600001-46601000	0.027	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:46680001-46681000	0.025	0.047	0.011	0.0	434	1	1	0.001	0.037	0.0	0.038
1:46760001-46761000	0.035	0.05	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:46840001-46841000	0.035	0.037	0.015	0.0	448	2	1	0.001	0.028	0.0	0.03
1:46920001-46921000	0.035	0.035	0.073	0.0	429	11	9	0.003	0.016	0.0	0.02
