region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23430001-23431000	0.024	0.053	0.05	0.0	444	3	5	0.001	0.024	0.0	0.025
1:23510001-23511000	0.037	0.048	0.022	0.0	411	2	2	0.001	0.029	0.0	0.031
1:23590001-23591000	0.075	0.054	0.046	0.001	107	12	7	0.007	0.032	0.0	0.038
1:23670001-23671000	0.039	0.047	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:23750001-23751000	0.085	0.048	0.007	0.0	218	1	1	0.001	0.032	0.0	0.033
1:23830001-23831000	0.031	0.069	0.084	0.0	335	9	13	0.004	0.039	0.0	0.043
1:23910001-23911000	0.195	0.059	0.04	0.001	128	9	9	0.005	0.026	0.0	0.031
1:23990001-23991000	0.016	0.032	0.007	0.0	378	1	1	0.0	0.035	0.0	0.035
1:24070001-24071000	0.028	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:24150001-24151000	0.039	0.053	0.051	0.0	344	8	6	0.005	0.034	0.0	0.039
1:24230001-24231000	0.033	0.045	0.0	0.0	45	0	NA	0.0	NA	NA	NA
1:24310001-24311000	0.044	0.055	0.022	0.0	390	4	2	0.003	0.028	0.0	0.031
1:24390001-24391000	0.032	0.053	0.044	0.0	386	6	5	0.005	0.033	0.0	0.038
1:24470001-24471000	0.035	0.055	0.011	0.0	385	1	1	0.001	0.049	0.0	0.05
1:24550001-24551000	0.043	0.05	0.014	0.0	413	1	1	0.001	0.02	0.0	0.021
1:24630001-24631000	0.042	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:24710001-24711000	0.025	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:24790001-24791000	0.029	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:24870001-24871000	0.039	0.046	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:24950001-24951000	0.132	0.052	0.01	0.0	420	1	1	0.001	0.021	0.0	0.022
1:25030001-25031000	0.036	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:25110001-25111000	0.029	0.05	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:25190001-25191000	0.029	0.054	0.009	0.0	391	2	1	0.001	0.019	0.0	0.02
1:25270001-25271000	0.019	0.054	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:25350001-25351000	0.024	0.047	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:25430001-25431000	0.023	0.057	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:25510001-25511000	0.022	0.054	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:25590001-25591000	0.034	0.032	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:25670001-25671000	0.033	0.055	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:25750001-25751000	0.032	0.054	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:25830001-25831000	0.023	0.033	0.0	0.0	387	1	NA	0.001	0.036	0.0	0.036
1:25910001-25911000	0.02	0.048	0.009	0.0	405	1	1	0.001	0.034	0.0	0.035
1:25990001-25991000	0.054	0.066	0.046	0.0	378	3	3	0.002	0.04	0.0	0.042
1:26070001-26071000	0.029	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:26150001-26151000	0.023	0.038	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:26230001-26231000	0.027	0.045	0.025	0.0	351	3	3	0.002	0.029	0.0	0.031
1:26310001-26311000	0.048	0.061	0.05	0.0	431	6	5	0.004	0.029	0.0	0.033
1:26390001-26391000	0.034	0.053	0.032	0.0	375	5	4	0.003	0.037	0.0	0.039
1:26470001-26471000	0.033	0.058	0.008	0.0	431	13	1	0.009	0.022	0.0	0.031
1:26550001-26551000	0.034	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:26630001-26631000	0.029	0.055	0.014	0.0	401	2	2	0.001	0.024	0.0	0.025
1:26710001-26711000	0.019	0.033	0.009	0.0	413	2	1	0.001	0.033	0.0	0.034
1:26790001-26791000	0.044	0.05	0.0	0.0	398	1	NA	0.001	0.023	0.0	0.024
1:26870001-26871000	0.047	0.068	0.075	0.0	440	10	8	0.006	0.034	0.0	0.041
1:26950001-26951000	0.026	0.036	0.015	0.0	395	3	2	0.002	0.024	0.0	0.026
1:27030001-27031000	0.025	0.042	0.09	0.0	335	16	14	0.005	0.043	0.0	0.048
1:27110001-27111000	0.026	0.036	0.0	0.0	426	2	NA	0.001	0.026	0.0	0.027
1:27190001-27191000	0.024	0.05	0.054	0.0	433	6	6	0.004	0.023	0.0	0.027
1:27270001-27271000	0.027	0.048	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:27350001-27351000	0.126	0.057	0.034	0.0	308	7	5	0.004	0.038	0.0	0.042
1:27430001-27431000	0.023	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:27510001-27511000	0.026	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:27590001-27591000	0.146	0.049	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:27670001-27671000	0.037	0.047	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:27750001-27751000	0.031	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:27830001-27831000	0.03	0.051	0.024	0.0	374	1	3	0.0	NA	NA	NA
1:27910001-27911000	0.02	0.048	0.033	0.0	360	4	5	0.002	0.029	0.0	0.031
1:27990001-27991000	0.028	0.048	0.0	0.0	331	2	NA	0.002	0.038	0.0	0.039
1:28070001-28071000	0.029	0.059	0.063	0.0	414	12	10	0.007	0.034	0.0	0.041
1:28150001-28151000	0.023	0.079	0.0	0.0	364	4	NA	0.003	0.03	0.0	0.033
1:28230001-28231000	0.084	0.049	0.05	0.0	424	4	6	0.001	0.037	0.0	0.039
1:28310001-28311000	0.033	0.036	0.028	0.0	378	3	3	0.002	0.022	0.0	0.025
1:28390001-28391000	0.036	0.055	0.034	0.0	382	3	3	0.002	0.034	0.0	0.036
1:28470001-28471000	0.032	0.056	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:28550001-28551000	0.06	0.058	0.03	0.001	283	5	5	0.003	0.026	0.0	0.029
1:28630001-28631000	0.03	0.065	0.076	0.0	427	10	5	0.007	0.021	0.0	0.028
1:28710001-28711000	0.027	0.046	0.115	0.001	329	10	17	0.004	0.041	0.0	0.045
1:28790001-28791000	0.016	0.035	0.0	0.0	359	7	NA	0.004	0.045	0.0	0.05
1:28870001-28871000	0.028	0.07	0.088	0.0	420	15	10	0.01	0.04	0.0	0.05
1:28950001-28951000	0.043	0.054	0.01	0.0	396	6	1	0.004	0.037	0.0	0.042
1:29030001-29031000	0.041	0.056	0.022	0.0	435	6	2	0.005	0.02	0.0	0.026
1:29110001-29111000	0.039	0.314	0.011	0.0	420	3	1	0.002	0.03	0.0	0.033
1:29190001-29191000	0.031	0.057	0.024	0.0	365	3	3	0.002	0.028	0.0	0.03
1:29270001-29271000	0.036	0.057	0.009	0.0	518	3	1	0.002	0.032	0.0	0.035
1:29350001-29351000	0.032	0.059	0.041	0.0	415	8	3	0.006	0.03	0.0	0.035
1:29430001-29431000	0.027	0.047	0.01	0.0	417	1	1	0.001	0.022	0.0	0.022
1:29510001-29511000	0.025	0.049	0.017	0.0	425	2	2	0.001	0.034	0.0	0.036
1:29590001-29591000	0.017	0.036	0.037	0.0	468	5	5	0.002	0.017	0.0	0.019
1:29670001-29671000	0.03	0.032	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:29750001-29751000	0.029	0.048	0.012	0.0	547	1	1	0.001	0.05	0.0	0.05
1:29830001-29831000	0.039	0.062	0.096	0.001	430	10	11	0.004	0.029	0.0	0.034
1:29910001-29911000	0.031	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:29990001-29991000	0.029	0.056	0.022	0.0	463	2	2	0.001	0.035	0.0	0.036
1:30070001-30071000	0.026	0.05	0.011	0.0	356	4	1	0.003	0.043	0.0	0.046
1:30150001-30151000	0.027	0.059	0.033	0.0	439	8	4	0.005	0.033	0.0	0.039
1:30230001-30231000	0.022	0.053	0.011	0.0	385	6	1	0.004	0.033	0.0	0.037
1:30310001-30311000	0.038	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:30390001-30391000	0.032	0.058	0.052	0.0	276	7	7	0.004	0.027	0.0	0.031
1:30470001-30471000	0.047	0.051	0.039	0.0	431	6	3	0.004	0.031	0.0	0.035
1:30550001-30551000	0.037	0.051	0.011	0.0	497	2	1	0.001	0.03	0.0	0.031
1:30630001-30631000	0.03	0.061	0.013	0.0	408	1	1	0.001	0.033	0.0	0.033
1:30710001-30711000	0.03	0.064	0.023	0.0	421	4	2	0.003	0.022	0.0	0.025
1:30790001-30791000	0.031	0.055	0.047	0.0	436	7	5	0.004	0.029	0.0	0.033
1:30870001-30871000	0.025	0.054	0.025	0.0	381	2	4	0.001	0.021	0.0	0.022
1:30950001-30951000	0.023	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:31030001-31031000	0.036	0.04	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:31110001-31111000	0.036	0.051	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:31190001-31191000	0.034	0.046	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:31270001-31271000	0.03	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:31350001-31351000	0.03	0.056	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:31430001-31431000	0.029	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:31510001-31511000	0.122	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:31590001-31591000	0.022	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:31670001-31671000	0.035	0.036	0.014	0.0	479	1	1	0.001	0.022	0.0	0.022
1:31750001-31751000	0.033	0.041	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:31830001-31831000	0.034	0.041	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:31910001-31911000	0.032	0.042	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:31990001-31991000	0.029	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:32070001-32071000	0.027	0.042	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:32150001-32151000	0.028	0.044	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:32230001-32231000	0.025	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:32310001-32311000	0.016	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:32390001-32391000	0.043	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:32470001-32471000	0.037	0.039	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:32550001-32551000	0.033	0.062	0.06	0.0	395	6	10	0.003	0.02	0.0	0.023
1:32630001-32631000	0.031	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:32710001-32711000	0.033	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:32790001-32791000	0.037	0.049	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:32870001-32871000	0.022	0.034	0.0	0.008	114	0	NA	0.0	NA	NA	NA
1:32950001-32951000	0.014	0.036	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:33030001-33031000	0.038	0.053	0.0	0.0	418	1	NA	0.001	0.029	0.0	0.03
1:33110001-33111000	0.037	0.03	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:33190001-33191000	0.037	0.043	0.0	0.0	267	0	NA	0.0	NA	NA	NA
1:33270001-33271000	0.03	0.042	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:33350001-33351000	0.033	0.045	0.0	0.0	514	0	NA	0.0	NA	NA	NA
1:33430001-33431000	0.029	0.044	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:33510001-33511000	0.025	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:33590001-33591000	0.027	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:33670001-33671000	0.024	0.046	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:33750001-33751000	0.037	0.053	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:33830001-33831000	0.037	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:33910001-33911000	0.033	0.062	0.074	0.001	403	8	6	0.004	0.03	0.0	0.034
1:33990001-33991000	0.041	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34070001-34071000	0.031	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:34150001-34151000	0.026	0.044	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:34230001-34231000	0.101	0.055	0.015	0.0	302	2	2	0.001	0.051	0.0	0.052
1:34310001-34311000	0.045	0.044	0.007	0.0	108	1	1	0.001	0.037	0.0	0.038
1:34390001-34391000	0.044	0.053	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:34470001-34471000	0.037	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34550001-34551000	0.04	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:34630001-34631000	0.082	0.07	0.024	0.0	112	1	3	0.0	NA	NA	NA
1:34710001-34711000	0.07	0.034	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:34790001-34791000	0.029	0.051	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:34870001-34871000	0.027	0.054	0.0	0.0	442	1	NA	0.001	0.025	0.0	0.025
1:34950001-34951000	0.025	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:35030001-35031000	0.024	0.065	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:35110001-35111000	0.035	0.037	0.027	0.0	479	3	3	0.002	0.018	0.0	0.019
1:35190001-35191000	0.027	0.032	0.008	0.0	437	1	1	0.0	0.016	0.0	0.017
1:35270001-35271000	0.023	0.028	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:35350001-35351000	0.024	0.048	0.046	0.0	388	5	5	0.003	0.029	0.0	0.032
1:35430001-35431000	0.032	0.056	0.05	0.0	389	6	6	0.003	0.035	0.0	0.038
1:35510001-35511000	0.009	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35590001-35591000	0.015	0.037	0.007	0.0	4	1	1	0.001	0.019	0.0	0.02
1:35670001-35671000	0.018	0.053	0.008	0.002	240	1	1	0.006	0.033	0.0	0.039
1:35750001-35751000	0.022	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:35830001-35831000	0.016	0.039	0.0	0.0	35	0	NA	0.0	NA	NA	NA
1:35910001-35911000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35990001-35991000	0.032	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:36070001-36071000	0.043	0.044	0.0	0.0	100	0	NA	0.0	NA	NA	NA
1:36150001-36151000	0.033	0.052	0.054	0.0	492	5	5	0.003	0.042	0.0	0.046
1:36230001-36231000	0.026	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:36310001-36311000	0.02	0.051	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:36390001-36391000	0.025	0.041	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:36470001-36471000	0.06	0.079	0.177	0.0	707	21	18	0.013	0.029	0.0	0.043
1:36550001-36551000	0.065	0.094	0.266	0.001	933	29	22	0.018	0.039	0.0	0.056
1:36630001-36631000	0.049	0.061	0.048	0.0	416	5	5	0.003	0.035	0.0	0.038
1:36710001-36711000	0.038	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:36790001-36791000	0.058	0.085	0.133	0.001	778	20	12	0.013	0.036	0.0	0.049
1:36870001-36871000	0.111	0.069	0.03	0.0	306	1	3	0.0	NA	NA	NA
1:36950001-36951000	0.026	0.05	0.01	0.0	325	1	1	0.001	0.031	0.0	0.032
1:37030001-37031000	0.047	0.054	0.058	0.0	430	7	6	0.004	0.046	0.0	0.05
1:37110001-37111000	0.024	0.055	0.075	0.001	441	8	10	0.005	0.036	0.0	0.04
1:37190001-37191000	0.04	0.051	0.029	0.0	347	4	4	0.002	0.021	0.0	0.023
1:37270001-37271000	0.038	0.047	0.009	0.0	403	1	1	0.001	0.039	0.0	0.039
1:37350001-37351000	0.153	0.074	0.302	0.0	899	28	28	0.011	0.028	0.0	0.039
1:37430001-37431000	0.052	0.077	0.162	0.0	684	15	14	0.01	0.039	0.0	0.049
1:37510001-37511000	0.035	0.045	0.001	0.0	439	0	NA	0.0	NA	NA	NA
1:37590001-37591000	0.039	0.046	0.01	0.001	126	2	1	0.001	0.047	0.0	0.048
1:37670001-37671000	0.025	0.049	0.006	0.0	374	1	1	0.001	0.026	0.0	0.027
1:37750001-37751000	0.018	0.031	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:37830001-37831000	0.184	0.043	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:37910001-37911000	0.028	0.036	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:37990001-37991000	0.007	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38070001-38071000	0.082	0.061	0.032	0.001	165	7	5	0.004	0.039	0.0	0.043
1:38150001-38151000	0.034	0.05	0.061	0.0	431	7	7	0.004	0.024	0.0	0.029
1:38230001-38231000	0.064	0.028	0.009	0.0	139	2	1	0.001	0.028	0.0	0.029
1:38310001-38311000	0.044	0.057	0.0	0.001	257	0	NA	0.0	NA	NA	NA
1:38390001-38391000	0.055	0.05	0.0	0.0	207	0	NA	0.0	NA	NA	NA
1:38470001-38471000	0.025	0.053	0.031	0.0	482	3	3	0.002	0.033	0.0	0.035
1:38550001-38551000	0.037	0.027	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:38630001-38631000	0.09	0.055	0.021	0.001	250	5	2	0.003	0.021	0.0	0.023
1:38710001-38711000	0.045	0.04	0.0	0.0	380	1	NA	0.001	0.042	0.0	0.043
1:38790001-38791000	0.034	0.055	0.04	0.0	410	4	4	0.003	0.037	0.0	0.039
1:38870001-38871000	0.03	0.03	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:38950001-38951000	0.021	0.032	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:39030001-39031000	0.023	0.036	0.058	0.001	199	16	7	0.006	0.022	0.0	0.028
1:39110001-39111000	0.081	0.05	0.001	0.0	303	0	NA	0.0	NA	NA	NA
1:39190001-39191000	0.032	0.033	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:39270001-39271000	0.048	0.061	0.108	0.0	513	12	11	0.004	0.036	0.0	0.04
1:39350001-39351000	0.067	0.036	0.011	0.0	123	1	1	0.0	0.028	0.0	0.029
1:39430001-39431000	0.049	0.075	0.0	0.0	194	0	NA	0.0	NA	NA	NA
1:39510001-39511000	0.047	0.046	0.031	0.0	390	2	2	0.001	0.031	0.0	0.032
1:39590001-39591000	0.11	0.033	0.043	0.001	212	4	4	0.002	0.039	0.0	0.04
1:39670001-39671000	0.018	0.032	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:39750001-39751000	0.027	0.052	0.059	0.0	419	5	5	0.003	0.024	0.0	0.027
1:39830001-39831000	0.024	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:39910001-39911000	0.039	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:39990001-39991000	0.042	0.042	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:40070001-40071000	0.128	0.063	0.008	0.0	419	4	1	0.003	0.028	0.0	0.031
1:40150001-40151000	0.062	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:40230001-40231000	0.023	0.046	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:40310001-40311000	0.03	0.061	0.0	0.0	426	6	NA	0.004	0.037	0.0	0.041
1:40390001-40391000	0.028	0.07	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:40470001-40471000	0.021	0.04	0.0	0.0	416	1	NA	0.0	0.033	0.0	0.034
1:40550001-40551000	0.029	0.045	0.008	0.0	387	1	1	0.001	0.034	0.0	0.035
1:40630001-40631000	0.037	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:40710001-40711000	0.039	0.049	0.001	0.0	447	0	NA	0.0	NA	NA	NA
1:40790001-40791000	0.034	0.051	0.016	0.0	386	3	2	0.002	0.036	0.0	0.038
1:40870001-40871000	0.031	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:40950001-40951000	0.03	0.05	0.017	0.011	390	2	2	0.001	0.029	0.0	0.03
1:41030001-41031000	0.027	0.054	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:41110001-41111000	0.024	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:41190001-41191000	0.015	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:41270001-41271000	0.04	0.043	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:41350001-41351000	0.027	0.029	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:41430001-41431000	0.034	0.051	0.001	0.0	440	0	NA	0.0	NA	NA	NA
1:41510001-41511000	0.031	0.063	0.028	0.001	361	4	6	0.002	0.02	0.0	0.022
1:41590001-41591000	0.031	0.04	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:41670001-41671000	0.025	0.044	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:41750001-41751000	0.026	0.039	0.028	0.0	411	3	3	0.002	0.034	0.0	0.035
1:41830001-41831000	0.023	0.059	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:41910001-41911000	0.039	0.054	0.032	0.0	406	4	3	0.003	0.027	0.0	0.03
1:41990001-41991000	0.04	0.056	0.016	0.0	434	2	2	0.001	0.038	0.0	0.04
1:42070001-42071000	0.025	0.035	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:42150001-42151000	0.022	0.043	0.0	0.0	330	1	NA	0.001	0.028	0.0	0.029
1:42230001-42231000	0.023	0.05	0.011	0.0	421	1	1	0.001	0.038	0.0	0.039
1:42310001-42311000	0.03	0.053	0.012	0.0	429	2	1	0.001	0.056	0.0	0.058
1:42390001-42391000	0.028	0.049	0.011	0.0	448	2	1	0.001	0.029	0.0	0.031
1:42470001-42471000	0.022	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:42550001-42551000	0.022	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:42630001-42631000	0.042	0.053	0.065	0.0	457	9	7	0.005	0.036	0.0	0.041
1:42710001-42711000	0.034	0.051	0.081	0.0	393	11	11	0.006	0.03	0.0	0.036
1:42790001-42791000	0.032	0.049	0.001	0.0	392	1	NA	0.001	0.029	0.0	0.03
1:42870001-42871000	0.034	0.055	0.018	0.0	416	4	2	0.003	0.04	0.0	0.043
1:42950001-42951000	0.079	0.05	0.041	0.001	197	6	6	0.003	0.026	0.0	0.029
1:43030001-43031000	0.03	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:43110001-43111000	0.027	0.052	0.029	0.0	402	4	3	0.003	0.033	0.0	0.036
1:43190001-43191000	0.037	0.055	0.0	0.0	421	2	NA	0.001	0.043	0.0	0.044
1:43270001-43271000	0.093	0.052	0.034	0.0	377	4	3	0.002	0.022	0.0	0.025
1:43350001-43351000	0.069	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:43430001-43431000	0.038	0.046	0.0	0.0	429	1	NA	0.001	0.06	0.0	0.061
1:43510001-43511000	0.033	0.051	0.015	0.0	401	4	2	0.002	0.022	0.0	0.025
1:43590001-43591000	0.032	0.054	0.045	0.0	467	11	9	0.006	0.029	0.0	0.035
1:43670001-43671000	0.029	0.051	0.015	0.0	413	1	1	0.001	0.049	0.0	0.05
1:43750001-43751000	0.029	0.063	0.031	0.0	456	5	3	0.003	0.036	0.0	0.039
1:43830001-43831000	0.029	0.047	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:43910001-43911000	0.043	0.052	0.0	0.0	428	3	NA	0.002	0.023	0.0	0.024
1:43990001-43991000	0.053	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:44070001-44071000	0.04	0.069	0.01	0.0	374	2	1	0.001	0.028	0.0	0.029
1:44150001-44151000	0.052	0.034	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:44230001-44231000	0.206	0.052	0.009	0.001	312	1	1	0.001	0.049	0.0	0.049
1:44310001-44311000	0.039	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:44390001-44391000	0.034	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:44470001-44471000	0.025	0.046	0.0	0.0	426	0	NA	0.001	NA	NA	NA
1:44550001-44551000	0.026	0.054	0.0	0.0	449	1	NA	0.001	0.023	0.0	0.024
1:44630001-44631000	0.045	0.05	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:44710001-44711000	0.036	0.058	0.016	0.0	386	6	2	0.004	0.054	0.0	0.058
1:44790001-44791000	0.034	0.051	0.0	0.0	427	3	NA	0.002	0.029	0.0	0.031
1:44870001-44871000	0.043	0.073	0.01	0.0	427	2	1	0.001	0.024	0.0	0.025
1:44950001-44951000	0.035	0.058	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:45030001-45031000	0.029	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:45110001-45111000	0.021	0.047	0.0	0.0	423	2	NA	0.001	0.037	0.0	0.038
1:45190001-45191000	0.028	0.053	0.0	0.0	419	2	NA	0.002	0.038	0.0	0.04
1:45270001-45271000	0.026	0.055	0.001	0.0	428	0	NA	0.0	NA	NA	NA
1:45350001-45351000	0.036	0.058	0.015	0.0	399	4	2	0.003	0.024	0.0	0.027
1:45430001-45431000	0.038	0.055	0.04	0.0	487	4	4	0.003	0.03	0.0	0.033
1:45510001-45511000	0.025	0.035	0.012	0.0	427	1	1	0.0	0.03	0.0	0.031
1:45590001-45591000	0.032	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:45670001-45671000	0.035	0.055	0.031	0.0	468	4	3	0.002	0.038	0.0	0.04
1:45750001-45751000	0.029	0.038	0.028	0.0	446	4	3	0.003	0.022	0.0	0.025
1:45830001-45831000	0.02	0.036	0.049	0.0	414	7	5	0.002	0.016	0.0	0.018
1:45910001-45911000	0.025	0.054	0.0	0.0	424	1	NA	0.001	0.027	0.0	0.028
1:45990001-45991000	0.026	0.062	0.088	0.0	409	11	9	0.005	0.026	0.0	0.031
1:46070001-46071000	0.036	0.053	0.0	0.0	437	3	NA	0.002	0.037	0.0	0.039
1:46150001-46151000	0.06	0.056	0.0	0.0	339	3	NA	0.002	0.035	0.0	0.037
1:46230001-46231000	0.03	0.036	0.1	0.0	443	8	11	0.004	0.031	0.0	0.035
1:46310001-46311000	0.065	0.069	0.083	0.0	466	9	8	0.005	0.036	0.0	0.041
1:46390001-46391000	0.031	0.057	0.026	0.0	441	4	3	0.003	0.028	0.0	0.03
1:46470001-46471000	0.127	0.12	0.081	0.0	440	7	7	0.017	0.036	0.0	0.053
1:46550001-46551000	0.03	0.051	0.0	0.0	512	1	NA	0.001	0.053	0.0	0.053
1:46630001-46631000	0.028	0.096	0.0	0.0	421	2	NA	0.001	0.061	0.0	0.062
1:46710001-46711000	0.038	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:46790001-46791000	0.032	0.033	0.0	0.0	504	0	NA	0.0	NA	NA	NA
1:46870001-46871000	0.036	0.051	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:46950001-46951000	0.034	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
