region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23460001-23461000	0.041	0.102	0.018	0.0	386	4	2	0.003	0.034	0.0	0.037
1:23540001-23541000	0.038	0.058	0.031	0.0	430	7	3	0.005	0.025	0.0	0.031
1:23620001-23621000	0.033	0.059	0.072	0.0	330	11	11	0.006	0.028	0.0	0.035
1:23700001-23701000	0.028	0.051	0.026	0.0	349	1	3	0.0	NA	NA	NA
1:23780001-23781000	0.034	0.054	0.03	0.0	411	4	3	0.003	0.022	0.0	0.025
1:23860001-23861000	0.028	0.1	0.168	0.001	541	23	18	0.013	0.027	0.0	0.041
1:23940001-23941000	0.041	0.056	0.142	0.0	414	15	13	0.005	0.03	0.0	0.035
1:24020001-24021000	0.021	0.053	0.001	0.0	321	0	NA	0.0	NA	NA	NA
1:24100001-24101000	0.038	0.048	0.021	0.0	412	3	2	0.001	0.019	0.0	0.02
1:24180001-24181000	0.036	0.064	0.068	0.011	374	8	8	0.005	0.027	0.0	0.032
1:24260001-24261000	0.034	0.056	0.041	0.0	408	4	4	0.002	0.027	0.0	0.03
1:24340001-24341000	0.026	0.055	0.031	0.0	339	5	4	0.003	0.029	0.0	0.032
1:24420001-24421000	0.03	0.031	0.018	0.0	427	2	2	0.001	0.033	0.0	0.034
1:24500001-24501000	0.03	0.062	0.03	0.001	374	6	5	0.003	0.036	0.0	0.039
1:24580001-24581000	0.03	0.068	0.109	0.0	405	13	12	0.008	0.031	0.0	0.039
1:24660001-24661000	0.024	0.051	0.01	0.001	105	1	1	0.001	0.026	0.0	0.027
1:24740001-24741000	0.024	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:24820001-24821000	0.038	0.043	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:24900001-24901000	0.036	0.05	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:24980001-24981000	0.103	0.046	0.0	0.0	419	2	NA	0.001	0.026	0.0	0.027
1:25060001-25061000	0.051	0.055	0.0	0.0	465	1	NA	0.001	0.025	0.0	0.026
1:25140001-25141000	0.037	0.055	0.007	0.0	388	2	1	0.001	0.036	0.0	0.037
1:25220001-25221000	0.031	0.052	0.036	0.0	424	5	4	0.003	0.039	0.0	0.042
1:25300001-25301000	0.023	0.048	0.014	0.0	306	2	2	0.001	0.02	0.0	0.021
1:25380001-25381000	0.025	0.058	0.008	0.0	432	1	1	0.001	0.032	0.0	0.033
1:25460001-25461000	0.04	0.054	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:25540001-25541000	0.037	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:25620001-25621000	0.034	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:25700001-25701000	0.034	0.051	0.013	0.0	378	1	1	0.001	0.032	0.0	0.032
1:25780001-25781000	0.028	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:25860001-25861000	0.028	0.055	0.02	0.0	381	3	2	0.002	0.03	0.0	0.032
1:25940001-25941000	0.032	0.058	0.042	0.0	423	6	4	0.004	0.034	0.0	0.038
1:26020001-26021000	0.027	0.056	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:26100001-26101000	0.022	0.054	0.013	0.0	396	4	1	0.002	0.035	0.0	0.037
1:26180001-26181000	0.039	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:26260001-26261000	0.046	0.057	0.112	0.0	462	8	13	0.004	0.051	0.0	0.056
1:26340001-26341000	0.033	0.065	0.123	0.001	337	9	17	0.004	0.045	0.0	0.049
1:26420001-26421000	0.032	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:26500001-26501000	0.034	0.032	0.008	0.0	405	1	1	0.0	0.019	0.0	0.019
1:26580001-26581000	0.025	0.046	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:26660001-26661000	0.028	0.056	0.027	0.0	395	9	5	0.003	0.018	0.0	0.021
1:26740001-26741000	0.142	0.048	0.022	0.001	215	3	3	0.002	0.024	0.0	0.026
1:26820001-26821000	0.04	0.055	0.018	0.0	426	2	2	0.001	0.036	0.0	0.037
1:26900001-26901000	0.036	0.053	0.032	0.0	405	2	2	0.001	0.034	0.0	0.035
1:26980001-26981000	0.038	0.057	0.015	0.0	416	2	2	0.001	0.03	0.0	0.031
1:27060001-27061000	0.029	0.038	0.028	0.0	394	3	5	0.001	0.03	0.0	0.031
1:27140001-27141000	0.025	0.061	0.013	0.0	448	2	1	0.001	0.026	0.0	0.027
1:27220001-27221000	0.034	0.056	0.049	0.0	423	5	4	0.003	0.03	0.0	0.034
1:27300001-27301000	0.027	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:27380001-27381000	0.031	0.033	0.01	0.0	296	1	1	0.0	0.021	0.0	0.022
1:27460001-27461000	0.022	0.051	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:27540001-27541000	0.037	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:27620001-27621000	0.031	0.049	0.007	0.0	461	1	1	0.001	0.039	0.0	0.04
1:27700001-27701000	0.05	0.051	0.025	0.0	396	3	3	0.002	0.053	0.0	0.054
1:27780001-27781000	0.034	0.057	0.035	0.0	421	7	4	0.005	0.034	0.0	0.039
1:27860001-27861000	0.033	0.051	0.011	0.0	452	1	1	0.001	0.038	0.0	0.039
1:27940001-27941000	0.03	0.059	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:28020001-28021000	0.019	0.041	0.01	0.0	432	1	1	0.002	0.024	0.0	0.026
1:28100001-28101000	0.025	0.055	0.0	0.0	411	1	NA	0.001	0.041	0.0	0.042
1:28180001-28181000	0.04	0.066	0.022	0.0	338	4	3	0.003	0.028	0.0	0.031
1:28260001-28261000	0.106	0.082	0.0	0.0	420	4	NA	0.002	0.034	0.0	0.036
1:28340001-28341000	0.033	0.348	0.068	0.0	343	13	9	0.008	0.034	0.0	0.042
1:28420001-28421000	0.033	0.058	0.011	0.0	447	3	1	0.002	0.029	0.0	0.032
1:28500001-28501000	0.033	0.057	0.012	0.0	489	2	1	0.001	0.021	0.0	0.021
1:28580001-28581000	0.033	0.055	0.05	0.0	436	8	5	0.003	0.019	0.0	0.022
1:28660001-28661000	0.029	0.054	0.012	0.0	435	6	1	0.004	0.036	0.0	0.04
1:28740001-28741000	0.025	0.053	0.062	0.0	392	6	7	0.004	0.039	0.0	0.042
1:28820001-28821000	0.029	0.055	0.032	0.0	446	5	4	0.003	0.028	0.0	0.031
1:28900001-28901000	0.031	0.037	0.064	0.0	395	5	7	0.002	0.032	0.0	0.034
1:28980001-28981000	0.038	0.067	0.101	0.0	482	14	10	0.011	0.039	0.0	0.05
1:29060001-29061000	0.036	0.05	0.01	0.0	309	6	1	0.003	0.041	0.0	0.044
1:29140001-29141000	0.036	0.055	0.0	0.0	426	3	NA	0.002	0.038	0.0	0.04
1:29220001-29221000	0.024	0.035	0.0	0.001	417	0	NA	0.0	NA	NA	NA
1:29300001-29301000	0.027	0.058	0.066	0.0	340	11	9	0.007	0.036	0.0	0.043
1:29380001-29381000	0.028	0.056	0.039	0.0	482	6	5	0.004	0.029	0.0	0.033
1:29460001-29461000	0.019	0.036	0.011	0.0	415	2	1	0.001	0.049	0.0	0.049
1:29540001-29541000	0.04	0.045	0.029	0.0	383	2	4	0.001	0.03	0.0	0.031
1:29620001-29621000	0.042	0.067	0.265	0.001	494	33	29	0.015	0.019	0.0	0.033
1:29700001-29701000	0.03	0.062	0.015	0.0	442	2	1	0.001	0.032	0.0	0.033
1:29780001-29781000	0.035	0.051	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:29860001-29861000	0.039	0.061	0.051	0.0	473	6	6	0.004	0.022	0.0	0.026
1:29940001-29941000	0.03	0.053	0.033	0.0	442	3	3	0.003	0.032	0.0	0.035
1:30020001-30021000	0.025	0.06	0.053	0.001	327	6	7	0.003	0.031	0.0	0.034
1:30100001-30101000	0.027	0.057	0.041	0.0	433	6	3	0.004	0.024	0.0	0.028
1:30180001-30181000	0.024	0.049	0.011	0.0	449	2	1	0.001	0.02	0.0	0.022
1:30260001-30261000	0.044	0.047	0.016	0.0	410	4	2	0.001	0.023	0.0	0.024
1:30340001-30341000	0.031	0.04	0.037	0.0	485	5	4	0.002	0.034	0.0	0.036
1:30420001-30421000	0.038	0.056	0.044	0.0	417	4	5	0.002	0.035	0.0	0.037
1:30500001-30501000	0.046	0.059	0.034	0.0	485	3	3	0.002	0.037	0.0	0.039
1:30580001-30581000	0.034	0.06	0.0	0.0	463	1	NA	0.001	0.023	0.0	0.024
1:30660001-30661000	0.03	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:30740001-30741000	0.03	0.049	0.026	0.0	432	2	2	0.001	0.04	0.0	0.041
1:30820001-30821000	0.025	0.057	0.011	0.0	443	1	1	0.001	0.03	0.0	0.031
1:30900001-30901000	0.052	0.055	0.023	0.0	451	2	2	0.001	0.025	0.0	0.027
1:30980001-30981000	0.039	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:31060001-31061000	0.036	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:31140001-31141000	0.032	0.047	0.01	0.0	374	1	1	0.001	0.037	0.0	0.038
1:31220001-31221000	0.029	0.044	0.008	0.0	344	1	1	0.0	0.019	0.0	0.02
1:31300001-31301000	0.06	0.043	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:31380001-31381000	0.028	0.056	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:31460001-31461000	0.123	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:31540001-31541000	0.026	0.049	0.009	0.0	455	1	1	0.001	0.027	0.0	0.028
1:31620001-31621000	1.665	0.054	0.037	0.0	281	6	6	0.004	0.031	0.0	0.035
1:31700001-31701000	0.038	0.053	0.0	0.0	446	1	NA	0.001	0.023	0.0	0.023
1:31780001-31781000	0.033	0.046	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:31860001-31861000	0.032	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:31940001-31941000	0.033	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:32020001-32021000	0.029	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:32100001-32101000	0.029	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:32180001-32181000	0.024	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:32260001-32261000	0.038	0.046	0.024	0.0	446	1	3	0.0	NA	NA	NA
1:32340001-32341000	0.038	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:32420001-32421000	0.039	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:32500001-32501000	0.035	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:32580001-32581000	0.033	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:32660001-32661000	0.028	0.04	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:32740001-32741000	0.029	0.038	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:32820001-32821000	0.019	0.034	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:32900001-32901000	0.018	0.027	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:32980001-32981000	0.036	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:33060001-33061000	0.039	0.048	0.008	0.0	373	2	1	0.001	0.039	0.0	0.04
1:33140001-33141000	0.026	0.047	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:33220001-33221000	0.035	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:33300001-33301000	0.032	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:33380001-33381000	0.03	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:33460001-33461000	0.03	0.045	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:33540001-33541000	0.031	0.048	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:33620001-33621000	0.021	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:33700001-33701000	0.042	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:33780001-33781000	0.038	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:33860001-33861000	0.039	0.059	0.043	0.0	451	5	5	0.006	0.026	0.0	0.032
1:33940001-33941000	0.034	0.053	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:34020001-34021000	0.031	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:34100001-34101000	0.026	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:34180001-34181000	0.026	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:34260001-34261000	0.025	0.05	0.014	0.0	365	1	1	0.001	0.034	0.0	0.035
1:34340001-34341000	0.04	0.052	0.02	0.0	413	1	1	0.001	0.035	0.0	0.035
1:34420001-34421000	0.036	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:34500001-34501000	0.036	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:34580001-34581000	0.034	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:34660001-34661000	0.11	0.033	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:34740001-34741000	0.025	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:34820001-34821000	0.027	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:34900001-34901000	0.024	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:34980001-34981000	0.025	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:35060001-35061000	0.038	0.055	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:35140001-35141000	0.051	0.064	0.0	0.0	408	1	NA	0.001	0.031	0.0	0.032
1:35220001-35221000	0.038	0.052	0.014	0.0	436	3	2	0.002	0.035	0.0	0.037
1:35300001-35301000	0.036	0.058	0.054	0.0	496	6	5	0.004	0.027	0.0	0.031
1:35380001-35381000	0.028	0.05	0.0	0.001	137	0	NA	0.0	NA	NA	NA
1:35460001-35461000	0.029	0.053	0.011	0.001	124	1	1	0.001	0.021	0.0	0.022
1:35540001-35541000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35620001-35621000	0.356	0.056	0.026	0.0	404	3	3	0.002	0.033	0.0	0.035
1:35700001-35701000	0.046	0.052	0.124	0.0	477	15	12	0.005	0.021	0.0	0.025
1:35780001-35781000	0.027	0.047	0.023	0.0	306	3	3	0.002	0.029	0.0	0.031
1:35860001-35861000	0.037	0.056	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:35940001-35941000	0.017	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36020001-36021000	0.028	0.038	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:36100001-36101000	0.022	0.058	0.038	0.001	290	6	5	0.004	0.042	0.0	0.046
1:36180001-36181000	0.029	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:36260001-36261000	0.026	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:36340001-36341000	0.036	0.076	0.224	0.0	715	19	19	0.014	0.039	0.0	0.053
1:36420001-36421000	0.044	0.042	0.06	0.0	625	5	5	0.002	0.029	0.0	0.031
1:36500001-36501000	0.033	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:36580001-36581000	0.072	0.105	0.263	0.008	1009	38	24	0.025	0.041	0.0	0.066
1:36660001-36661000	0.079	0.051	0.041	0.001	171	4	4	0.002	0.034	0.0	0.036
1:36740001-36741000	0.034	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:36820001-36821000	0.049	0.084	0.263	0.0	792	21	22	0.007	0.037	0.0	0.043
1:36900001-36901000	0.028	0.056	0.021	0.0	408	2	2	0.002	0.035	0.0	0.036
1:36980001-36981000	0.024	0.053	0.025	0.0	367	3	3	0.002	0.025	0.0	0.027
1:37060001-37061000	0.056	0.051	0.007	0.001	106	1	1	0.001	0.019	0.0	0.02
1:37140001-37141000	0.026	0.048	0.098	0.0	378	11	11	0.006	0.024	0.0	0.03
1:37220001-37221000	0.036	0.046	0.009	0.0	416	1	1	0.001	0.034	0.0	0.034
1:37300001-37301000	0.118	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:37380001-37381000	0.049	0.068	0.188	0.0	672	16	15	0.009	0.03	0.0	0.039
1:37460001-37461000	0.051	0.089	0.151	0.0	773	14	15	0.007	0.022	0.0	0.029
1:37540001-37541000	0.02	0.04	0.053	0.0	469	8	5	0.003	0.034	0.0	0.036
1:37620001-37621000	0.113	0.043	0.0	0.0	68	0	NA	0.0	NA	NA	NA
1:37700001-37701000	0.066	0.053	0.018	0.001	116	6	4	0.003	0.023	0.0	0.027
1:37780001-37781000	0.038	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:37860001-37861000	0.038	0.049	0.001	0.0	405	0	NA	0.0	NA	NA	NA
1:37940001-37941000	0.035	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:38020001-38021000	0.026	0.05	0.0	0.001	106	0	NA	0.0	NA	NA	NA
1:38100001-38101000	0.029	0.052	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:38180001-38181000	0.029	0.048	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:38260001-38261000	0.03	0.056	0.089	0.0	403	10	10	0.005	0.033	0.0	0.038
1:38340001-38341000	0.028	0.07	0.001	0.0	420	7	NA	0.005	0.035	0.0	0.04
1:38420001-38421000	0.207	0.051	0.019	0.0	218	2	2	0.001	0.026	0.0	0.027
1:38500001-38501000	0.041	0.05	0.029	0.0	377	3	3	0.002	0.018	0.0	0.02
1:38580001-38581000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38660001-38661000	0.036	0.051	0.036	0.0	430	6	4	0.003	0.03	0.0	0.033
1:38740001-38741000	0.032	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:38820001-38821000	0.038	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:38900001-38901000	0.029	0.054	0.04	0.0	432	4	4	0.002	0.038	0.0	0.04
1:38980001-38981000	0.231	0.059	0.024	0.001	255	4	4	0.002	0.029	0.0	0.031
1:39060001-39061000	0.023	0.055	0.032	0.0	408	2	4	0.001	0.031	0.0	0.031
1:39140001-39141000	0.04	0.051	0.013	0.0	391	1	1	0.001	0.024	0.0	0.024
1:39220001-39221000	0.031	0.044	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:39300001-39301000	0.072	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:39380001-39381000	1.078	0.058	0.014	0.0	379	2	2	0.002	0.023	0.0	0.024
1:39460001-39461000	0.032	0.064	0.135	0.0	416	14	14	0.008	0.026	0.0	0.035
1:39540001-39541000	0.027	0.044	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:39620001-39621000	0.027	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:39700001-39701000	0.027	0.05	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:39780001-39781000	0.039	0.041	0.008	0.0	456	1	1	0.001	0.033	0.0	0.034
1:39860001-39861000	0.035	0.042	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:39940001-39941000	0.038	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:40020001-40021000	0.112	0.045	0.01	0.0	404	2	1	0.001	0.023	0.0	0.024
1:40100001-40101000	0.03	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:40180001-40181000	0.03	0.043	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:40260001-40261000	0.026	0.047	0.008	0.0	396	3	1	0.002	0.039	0.0	0.041
1:40340001-40341000	0.028	0.067	0.009	0.0	463	9	1	0.007	0.039	0.0	0.046
1:40420001-40421000	0.029	0.05	0.001	0.0	385	0	NA	0.0	NA	NA	NA
1:40500001-40501000	0.056	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:40580001-40581000	0.04	0.048	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:40660001-40661000	0.039	0.049	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:40740001-40741000	0.032	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:40820001-40821000	0.05	0.061	0.023	0.0	396	4	3	0.001	0.031	0.0	0.032
1:40900001-40901000	0.028	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:40980001-40981000	0.027	0.055	0.022	0.0	373	3	3	0.001	0.033	0.0	0.035
1:41060001-41061000	0.022	0.056	0.016	0.0	330	2	2	0.001	0.026	0.0	0.027
1:41140001-41141000	0.043	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:41220001-41221000	0.037	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:41300001-41301000	0.054	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:41380001-41381000	0.035	0.052	0.011	0.0	434	1	1	0.001	0.02	0.0	0.02
1:41460001-41461000	0.035	0.039	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:41540001-41541000	0.031	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:41620001-41621000	0.028	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:41700001-41701000	0.021	0.031	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:41780001-41781000	0.025	0.053	0.028	0.0	445	4	3	0.003	0.033	0.0	0.036
1:41860001-41861000	0.037	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:41940001-41941000	0.038	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:42020001-42021000	0.038	0.05	0.082	0.0	399	13	8	0.006	0.039	0.0	0.045
1:42100001-42101000	0.089	0.042	0.019	0.0	283	3	3	0.002	0.033	0.0	0.035
1:42180001-42181000	0.031	0.049	0.023	0.0	407	2	2	0.001	0.033	0.0	0.034
1:42260001-42261000	0.027	0.041	0.011	0.0	387	1	1	0.0	0.023	0.0	0.024
1:42340001-42341000	0.028	0.037	0.011	0.0	427	1	1	0.0	0.032	0.0	0.033
1:42420001-42421000	0.166	0.054	0.054	0.001	164	9	9	0.005	0.021	0.0	0.026
1:42500001-42501000	0.038	0.046	0.015	0.0	411	2	2	0.001	0.023	0.0	0.025
1:42580001-42581000	0.039	0.053	0.01	0.0	419	2	1	0.001	0.022	0.0	0.023
1:42660001-42661000	0.035	0.059	0.09	0.0	403	12	10	0.007	0.022	0.0	0.03
1:42740001-42741000	0.03	0.045	0.017	0.0	387	3	2	0.002	0.027	0.0	0.029
1:42820001-42821000	0.023	0.038	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:42900001-42901000	0.029	0.045	0.036	0.0	389	6	4	0.004	0.028	0.0	0.031
1:42980001-42981000	0.037	0.084	0.202	0.0	469	26	23	0.016	0.032	0.0	0.048
1:43060001-43061000	0.026	0.051	0.001	0.0	414	0	NA	0.0	NA	NA	NA
1:43140001-43141000	0.026	0.048	0.074	0.0	450	8	7	0.005	0.039	0.0	0.044
1:43220001-43221000	0.128	0.066	0.13	0.0	385	13	12	0.008	0.039	0.0	0.047
1:43300001-43301000	0.036	0.052	0.001	0.0	471	0	NA	0.0	NA	NA	NA
1:43380001-43381000	0.038	0.037	0.018	0.0	419	2	2	0.001	0.039	0.0	0.04
1:43460001-43461000	0.045	0.052	0.019	0.0	419	2	2	0.001	0.027	0.0	0.028
1:43540001-43541000	0.031	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:43620001-43621000	0.031	0.039	0.0	0.0	382	1	NA	0.0	0.03	0.0	0.031
1:43700001-43701000	0.029	0.059	0.026	0.0	454	4	4	0.002	0.042	0.0	0.044
1:43780001-43781000	0.019	0.046	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:43860001-43861000	0.023	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:43940001-43941000	0.026	0.039	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:44020001-44021000	0.037	0.045	0.008	0.0	406	1	1	0.001	0.024	0.0	0.025
1:44100001-44101000	0.034	0.069	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:44180001-44181000	0.052	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:44260001-44261000	0.031	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:44340001-44341000	0.035	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:44420001-44421000	0.028	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:44500001-44501000	0.023	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:44580001-44581000	0.04	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:44660001-44661000	0.027	0.032	0.0	0.0	385	1	NA	0.001	0.03	0.0	0.03
1:44740001-44741000	0.035	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:44820001-44821000	0.033	0.039	0.064	0.0	422	9	8	0.003	0.02	0.0	0.022
1:44900001-44901000	0.028	0.057	0.009	0.0	367	2	1	0.001	0.024	0.0	0.025
1:44980001-44981000	0.03	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:45060001-45061000	0.026	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:45140001-45141000	0.029	0.049	0.0	0.0	402	1	NA	0.001	0.025	0.0	0.026
1:45220001-45221000	0.031	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:45300001-45301000	0.034	0.048	0.022	0.0	255	5	4	0.003	0.027	0.0	0.03
1:45380001-45381000	0.037	0.074	0.008	0.0	416	14	1	0.006	0.031	0.0	0.037
1:45460001-45461000	0.027	0.049	0.106	0.001	389	10	15	0.003	0.027	0.0	0.03
1:45540001-45541000	0.031	0.061	0.039	0.0	393	3	4	0.001	0.025	0.0	0.026
1:45620001-45621000	0.032	0.051	0.027	0.0	422	2	3	0.001	0.022	0.0	0.023
1:45700001-45701000	0.026	0.05	0.009	0.0	414	5	1	0.005	0.037	0.0	0.042
1:45780001-45781000	0.041	0.056	0.009	0.0	417	1	1	0.001	0.029	0.0	0.03
1:45860001-45861000	0.029	0.041	0.07	0.0	447	8	9	0.003	0.03	0.0	0.033
1:45940001-45941000	0.029	0.035	0.023	0.0	411	2	2	0.001	0.027	0.0	0.028
1:46020001-46021000	0.031	0.038	0.044	0.0	390	6	6	0.002	0.02	0.0	0.022
1:46100001-46101000	0.035	0.064	0.074	0.011	424	9	8	0.005	0.038	0.0	0.044
1:46180001-46181000	0.037	0.041	0.03	0.0	430	3	3	0.001	0.031	0.0	0.032
1:46260001-46261000	0.037	0.06	0.03	0.0	495	3	5	0.001	0.033	0.0	0.034
1:46340001-46341000	0.023	0.038	0.026	0.0	419	3	3	0.005	0.044	0.0	0.049
1:46420001-46421000	0.072	0.036	0.012	0.0	408	2	1	0.001	0.029	0.0	0.03
1:46500001-46501000	0.028	0.055	0.071	0.0	435	10	4	0.006	0.026	0.0	0.032
1:46580001-46581000	0.025	0.037	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:46660001-46661000	0.036	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:46740001-46741000	0.035	0.053	0.0	0.0	399	1	NA	0.001	0.043	0.0	0.044
1:46820001-46821000	0.032	0.047	0.011	0.0	413	2	1	0.001	0.035	0.0	0.036
1:46900001-46901000	0.047	0.045	0.093	0.0	433	9	10	0.005	0.03	0.0	0.035
1:46980001-46981000	0.034	0.062	0.09	0.0	469	12	8	0.007	0.027	0.0	0.034
