region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:23401001-23402000	0.026	0.058	0.08	0.001	362	14	12	0.012	0.033	0.0	0.045
1:23481001-23482000	0.028	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:23561001-23562000	0.286	0.063	0.063	0.001	288	11	10	0.004	0.024	0.0	0.028
1:23641001-23642000	0.037	0.051	0.017	0.0	408	5	2	0.003	0.047	0.0	0.051
1:23721001-23722000	0.033	0.033	0.007	0.0	426	1	1	0.001	0.021	0.0	0.022
1:23801001-23802000	0.031	0.049	0.011	0.0	366	2	1	0.001	0.039	0.0	0.041
1:23881001-23882000	0.053	0.057	0.03	0.0	395	3	3	0.002	0.021	0.0	0.023
1:23961001-23962000	0.026	0.035	0.031	0.0	320	8	4	0.003	0.03	0.0	0.032
1:24041001-24042000	0.027	0.055	0.038	0.0	360	7	4	0.004	0.043	0.0	0.047
1:24121001-24122000	0.022	0.037	0.0	0.0	312	1	NA	0.0	0.031	0.0	0.032
1:24201001-24202000	0.021	0.054	0.016	0.0	390	3	2	0.002	0.024	0.0	0.025
1:24281001-24282000	0.039	0.046	0.0	0.0	387	1	NA	0.001	0.031	0.0	0.031
1:24361001-24362000	0.039	0.037	0.054	0.0	380	8	7	0.003	0.022	0.0	0.025
1:24441001-24442000	0.033	0.048	0.0	0.0	399	1	NA	0.001	0.022	0.0	0.023
1:24521001-24522000	0.017	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:24601001-24602000	0.028	0.029	0.007	0.0	336	1	1	0.0	0.019	0.0	0.019
1:24681001-24682000	0.03	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:24761001-24762000	0.027	0.052	0.0	0.0	419	1	NA	0.001	0.026	0.0	0.026
1:24841001-24842000	0.025	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:24921001-24922000	0.087	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:25001001-25002000	0.041	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:25081001-25082000	0.034	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:25161001-25162000	0.033	0.046	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:25241001-25242000	0.031	0.045	0.0	0.0	345	1	NA	0.001	0.034	0.0	0.035
1:25321001-25322000	0.019	0.034	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:25401001-25402000	0.019	0.041	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:25481001-25482000	0.025	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:25561001-25562000	0.023	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:25641001-25642000	0.024	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:25721001-25722000	0.037	0.05	0.01	0.0	423	1	1	0.0	0.03	0.0	0.031
1:25801001-25802000	0.04	0.042	0.025	0.0	435	3	3	0.001	0.024	0.0	0.025
1:25881001-25882000	0.033	0.034	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:25961001-25962000	0.031	0.05	0.027	0.0	416	3	3	0.002	0.023	0.0	0.024
1:26041001-26042000	0.028	0.053	0.011	0.0	383	1	1	0.001	0.035	0.0	0.036
1:26121001-26122000	0.037	0.034	0.017	0.0	405	3	2	0.002	0.025	0.0	0.027
1:26201001-26202000	0.028	0.38	0.032	0.0	386	2	3	0.001	0.035	0.0	0.036
1:26281001-26282000	0.025	0.047	0.0	0.0	442	1	NA	0.001	0.034	0.0	0.035
1:26361001-26362000	0.042	0.06	0.066	0.0	434	7	7	0.004	0.031	0.0	0.035
1:26441001-26442000	0.095	0.048	0.023	0.0	299	3	3	0.002	0.033	0.0	0.035
1:26521001-26522000	0.035	0.057	0.08	0.0	406	7	10	0.003	0.032	0.0	0.035
1:26601001-26602000	0.032	0.05	0.017	0.0	410	3	2	0.002	0.024	0.0	0.026
1:26681001-26682000	0.551	0.053	0.046	0.0	233	6	6	0.003	0.042	0.0	0.046
1:26761001-26762000	0.025	0.051	0.048	0.0	379	8	5	0.005	0.023	0.0	0.028
1:26841001-26842000	0.032	0.054	0.052	0.0	398	6	5	0.004	0.04	0.0	0.044
1:26921001-26922000	0.023	0.05	0.017	0.0	393	5	2	0.003	0.025	0.0	0.028
1:27001001-27002000	0.023	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:27081001-27082000	0.04	0.051	0.05	0.0	435	7	5	0.002	0.035	0.0	0.038
1:27161001-27162000	0.039	0.041	0.066	0.0	443	4	9	0.001	0.027	0.0	0.029
1:27241001-27242000	0.032	0.046	0.026	0.0	355	3	3	0.001	0.035	0.0	0.036
1:27321001-27322000	0.03	0.051	0.008	0.0	346	1	1	0.001	0.027	0.0	0.027
1:27401001-27402000	0.028	0.056	0.007	0.0	344	1	1	0.001	0.038	0.0	0.039
1:27481001-27482000	0.028	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:27561001-27562000	0.024	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:27641001-27642000	0.016	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:27721001-27722000	0.171	0.054	0.017	0.001	266	3	3	0.001	0.031	0.0	0.032
1:27801001-27802000	0.033	0.062	0.0	0.0	317	1	NA	0.001	0.025	0.0	0.025
1:27881001-27882000	0.035	0.07	0.007	0.0	435	4	1	0.002	0.021	0.0	0.023
1:27961001-27962000	0.04	0.036	0.0	0.0	325	4	NA	0.003	0.026	0.0	0.028
1:28041001-28042000	0.027	0.06	0.088	0.0	380	18	12	0.009	0.023	0.0	0.033
1:28121001-28122000	0.028	0.049	0.022	0.0	411	5	3	0.003	0.035	0.0	0.038
1:28201001-28202000	0.095	0.051	0.084	0.0	399	10	9	0.004	0.031	0.0	0.036
1:28281001-28282000	0.026	0.051	0.025	0.0	420	5	3	0.003	0.031	0.0	0.034
1:28361001-28362000	0.02	0.054	0.015	0.0	321	5	2	0.003	0.032	0.0	0.035
1:28441001-28442000	0.759	0.081	0.08	0.013	339	27	15	0.014	0.039	0.0	0.053
1:28521001-28522000	0.034	0.043	0.011	0.0	462	4	1	0.003	0.035	0.0	0.037
1:28601001-28602000	0.028	0.058	0.038	0.001	301	5	5	0.003	0.039	0.0	0.043
1:28681001-28682000	0.03	0.048	0.01	0.0	375	3	1	0.002	0.022	0.0	0.024
1:28761001-28762000	0.03	0.05	0.0	0.001	221	0	NA	0.0	NA	NA	NA
1:28841001-28842000	0.036	0.057	0.093	0.0	500	11	11	0.006	0.031	0.0	0.037
1:28921001-28922000	0.029	0.052	0.011	0.0	488	1	1	0.001	0.043	0.0	0.043
1:29001001-29002000	0.017	0.059	0.053	0.0	442	11	6	0.007	0.022	0.0	0.029
1:29081001-29082000	0.038	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:29161001-29162000	0.045	0.054	0.0	0.0	485	2	NA	0.001	0.022	0.0	0.024
1:29241001-29242000	0.04	0.048	0.023	0.0	365	1	3	0.0	NA	NA	NA
1:29321001-29322000	0.038	0.052	0.009	0.0	453	3	1	0.002	0.027	0.0	0.029
1:29401001-29402000	0.032	0.059	0.063	0.0	408	5	7	0.002	0.034	0.0	0.036
1:29481001-29482000	0.029	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:29561001-29562000	0.032	0.047	0.0	0.0	464	1	NA	0.0	0.025	0.0	0.026
1:29641001-29642000	0.028	0.059	0.08	0.0	457	14	9	0.008	0.042	0.0	0.05
1:29721001-29722000	0.021	0.049	0.034	0.0	429	3	2	0.001	0.022	0.0	0.024
1:29801001-29802000	0.038	0.051	0.013	0.0	356	1	1	0.001	0.031	0.0	0.032
1:29881001-29882000	0.041	0.051	0.018	0.0	468	3	2	0.002	0.026	0.0	0.028
1:29961001-29962000	0.038	0.049	0.02	0.0	436	4	2	0.002	0.026	0.0	0.029
1:30041001-30042000	0.034	0.049	0.01	0.0	413	2	1	0.001	0.022	0.0	0.024
1:30121001-30122000	0.028	0.055	0.033	0.0	367	7	4	0.004	0.026	0.0	0.031
1:30201001-30202000	0.028	0.055	0.027	0.0	438	5	3	0.003	0.031	0.0	0.034
1:30281001-30282000	0.025	0.046	0.011	0.0	412	1	1	0.001	0.028	0.0	0.029
1:30361001-30362000	0.029	0.057	0.019	0.0	432	3	2	0.002	0.021	0.0	0.023
1:30441001-30442000	0.036	0.056	0.013	0.001	384	1	1	0.001	0.024	0.0	0.024
1:30521001-30522000	0.043	0.063	0.008	0.0	411	2	1	0.001	0.026	0.0	0.027
1:30601001-30602000	0.034	0.05	0.0	0.0	398	1	NA	0.001	0.044	0.0	0.045
1:30681001-30682000	0.035	0.066	0.034	0.0	423	7	4	0.005	0.036	0.0	0.041
1:30761001-30762000	0.031	0.067	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:30841001-30842000	0.028	0.038	0.01	0.0	387	1	1	0.0	0.021	0.0	0.021
1:30921001-30922000	0.028	0.058	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31001001-31002000	0.027	0.061	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:31081001-31082000	0.023	0.058	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:31161001-31162000	0.036	0.059	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:31241001-31242000	0.042	0.059	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:31321001-31322000	0.033	0.053	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:31401001-31402000	0.033	0.062	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:31481001-31482000	0.117	0.054	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:31561001-31562000	0.03	0.033	0.0	0.0	454	2	NA	0.001	0.034	0.0	0.035
1:31641001-31642000	0.03	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:31721001-31722000	0.024	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:31801001-31802000	0.038	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:31881001-31882000	0.052	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:31961001-31962000	0.032	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:32041001-32042000	0.032	0.055	0.022	0.0	375	1	3	0.0	NA	NA	NA
1:32121001-32122000	0.029	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:32201001-32202000	0.032	0.048	0.0	0.0	400	1	NA	0.001	0.031	0.0	0.032
1:32281001-32282000	0.026	0.067	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:32361001-32362000	0.024	0.057	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:32441001-32442000	0.016	0.037	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:32521001-32522000	0.04	0.046	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:32601001-32602000	0.035	0.054	0.041	0.002	397	5	6	0.002	0.028	0.0	0.03
1:32681001-32682000	0.037	0.046	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:32761001-32762000	0.024	0.032	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:32841001-32842000	0.028	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:32921001-32922000	0.03	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:33001001-33002000	0.026	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:33081001-33082000	0.022	0.044	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:33161001-33162000	0.039	0.034	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:33241001-33242000	0.026	0.028	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:33321001-33322000	0.033	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:33401001-33402000	0.033	0.052	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:33481001-33482000	0.029	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:33561001-33562000	0.022	0.039	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:33641001-33642000	0.027	0.046	0.025	0.0	425	1	3	0.0	NA	NA	NA
1:33721001-33722000	0.022	0.05	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:33801001-33802000	0.023	0.052	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:33881001-33882000	0.031	0.034	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:33961001-33962000	0.026	0.031	0.027	0.0	425	3	3	0.001	0.037	0.0	0.038
1:34041001-34042000	0.044	0.04	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:34121001-34122000	0.026	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:34201001-34202000	0.03	0.062	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:34281001-34282000	0.027	0.052	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:34361001-34362000	0.028	0.049	0.03	0.0	419	2	4	0.001	0.03	0.0	0.031
1:34441001-34442000	0.023	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:34521001-34522000	0.037	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:34601001-34602000	0.04	0.035	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:34681001-34682000	0.08	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:34761001-34762000	0.033	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:34841001-34842000	0.034	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:34921001-34922000	0.03	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:35001001-35002000	0.028	0.064	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:35081001-35082000	0.024	0.049	0.007	0.0	402	1	1	0.001	0.026	0.0	0.027
1:35161001-35162000	0.022	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:35241001-35242000	0.04	0.049	0.0	0.0	418	1	NA	0.001	0.019	0.0	0.02
1:35321001-35322000	0.022	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35401001-35402000	0.093	0.05	0.008	0.0	160	1	1	0.001	0.036	0.0	0.037
1:35481001-35482000	0.035	0.053	0.049	0.0	433	5	5	0.003	0.029	0.0	0.032
1:35561001-35562000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35641001-35642000	0.015	0.044	0.0	0.0	27	0	NA	0.0	NA	NA	NA
1:35721001-35722000	0.095	0.043	0.0	0.0	211	0	NA	0.0	NA	NA	NA
1:35801001-35802000	0.024	0.038	0.0	0.0	114	0	NA	0.0	NA	NA	NA
1:35881001-35882000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:35961001-35962000	0.035	0.038	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:36041001-36042000	0.033	0.05	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:36121001-36122000	0.038	0.056	0.059	0.0	442	6	6	0.002	0.021	0.0	0.023
1:36201001-36202000	0.044	0.043	0.008	0.001	116	1	1	0.001	0.036	0.0	0.037
1:36281001-36282000	0.028	0.063	0.052	0.001	342	13	10	0.011	0.027	0.0	0.038
1:36361001-36362000	0.025	0.047	0.012	0.0	359	2	1	0.001	0.031	0.0	0.032
1:36441001-36442000	0.036	0.077	0.14	0.0	662	14	14	0.008	0.028	0.0	0.036
1:36521001-36522000	0.032	0.066	0.074	0.0	707	8	7	0.004	0.019	0.0	0.022
1:36601001-36602000	0.098	0.119	0.442	0.001	1228	51	39	0.03	0.047	0.0	0.078
1:36681001-36682000	0.037	0.048	0.001	0.0	387	0	NA	0.0	NA	NA	NA
1:36761001-36762000	0.038	0.054	0.099	0.0	427	15	15	0.008	0.044	0.0	0.052
1:36841001-36842000	0.023	0.044	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:36921001-36922000	0.031	0.048	0.055	0.0	410	6	6	0.002	0.029	0.0	0.031
1:37001001-37002000	0.09	0.047	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:37081001-37082000	0.076	0.052	0.015	0.0	198	2	2	0.001	0.024	0.0	0.025
1:37161001-37162000	0.025	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:37241001-37242000	0.021	0.045	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:37321001-37322000	0.26	0.052	0.057	0.0	297	6	6	0.003	0.033	0.0	0.036
1:37401001-37402000	0.043	0.05	0.104	0.0	731	9	9	0.006	0.033	0.0	0.039
1:37481001-37482000	0.153	0.063	0.016	0.001	272	3	3	0.002	0.029	0.0	0.031
1:37561001-37562000	0.023	0.041	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:37641001-37642000	0.035	0.051	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:37721001-37722000	0.212	0.028	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:37801001-37802000	0.017	0.031	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:37881001-37882000	0.019	0.046	0.105	0.0	409	11	11	0.006	0.034	0.0	0.04
1:37961001-37962000	0.015	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38041001-38042000	0.018	0.05	0.009	0.001	28	5	1	0.003	0.025	0.0	0.028
1:38121001-38122000	0.04	0.051	0.017	0.0	422	2	2	0.001	0.039	0.0	0.041
1:38201001-38202000	0.033	0.051	0.036	0.0	332	4	4	0.002	0.023	0.0	0.026
1:38281001-38282000	0.034	0.041	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:38361001-38362000	0.05	0.051	0.0	0.001	217	0	NA	0.0	NA	NA	NA
1:38441001-38442000	0.032	0.067	0.068	0.0	541	25	9	0.014	0.027	0.0	0.041
1:38521001-38522000	0.025	0.052	0.046	0.0	434	6	5	0.003	0.026	0.0	0.029
1:38601001-38602000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:38681001-38682000	0.039	0.038	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:38761001-38762000	0.036	0.054	0.009	0.0	424	3	1	0.002	0.032	0.0	0.033
1:38841001-38842000	0.046	0.063	0.122	0.0	591	12	12	0.008	0.021	0.0	0.029
1:38921001-38922000	0.03	0.048	0.009	0.0	384	1	1	0.001	0.038	0.0	0.038
1:39001001-39002000	0.03	0.043	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:39081001-39082000	0.027	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:39161001-39162000	0.099	0.056	0.0	0.011	260	0	NA	0.0	NA	NA	NA
1:39241001-39242000	0.022	0.042	0.028	0.0	355	4	4	0.002	0.017	0.0	0.018
1:39321001-39322000	0.101	0.068	0.111	0.001	255	15	14	0.008	0.034	0.0	0.042
1:39401001-39402000	0.03	0.042	0.0	0.0	48	0	NA	0.0	NA	NA	NA
1:39481001-39482000	0.038	0.057	0.028	0.0	470	3	2	0.002	0.027	0.0	0.029
1:39561001-39562000	0.039	0.064	0.021	0.001	491	2	2	0.001	0.035	0.0	0.037
1:39641001-39642000	0.03	0.056	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:39721001-39722000	0.027	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:39801001-39802000	0.025	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:39881001-39882000	0.03	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:39961001-39962000	0.02	0.049	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:40041001-40042000	0.087	0.041	0.026	0.0	368	2	4	0.001	0.034	0.0	0.035
1:40121001-40122000	0.034	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:40201001-40202000	0.034	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:40281001-40282000	0.03	0.06	0.035	0.001	374	5	6	0.001	0.035	0.0	0.037
1:40361001-40362000	0.028	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:40441001-40442000	0.023	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:40521001-40522000	0.026	0.041	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:40601001-40602000	0.023	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:40681001-40682000	0.032	0.034	0.006	0.0	423	1	1	0.0	0.019	0.0	0.02
1:40761001-40762000	0.03	0.044	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:40841001-40842000	0.03	0.033	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:40921001-40922000	0.026	0.032	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:41001001-41002000	0.031	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:41081001-41082000	0.03	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:41161001-41162000	0.024	0.038	0.014	0.0	345	2	2	0.001	0.032	0.0	0.033
1:41241001-41242000	0.018	0.035	0.0	0.0	398	2	NA	0.001	0.035	0.0	0.036
1:41321001-41322000	0.015	0.033	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:41401001-41402000	0.037	0.048	0.0	0.0	351	3	NA	0.002	0.027	0.0	0.029
1:41481001-41482000	0.041	0.05	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:41561001-41562000	0.034	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:41641001-41642000	0.031	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:41721001-41722000	0.031	0.053	0.017	0.0	428	4	2	0.003	0.022	0.0	0.024
1:41801001-41802000	0.026	0.051	0.057	0.0	427	7	6	0.004	0.019	0.0	0.024
1:41881001-41882000	0.02	0.058	0.065	0.001	225	9	11	0.004	0.022	0.0	0.026
1:41961001-41962000	0.022	0.041	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:42041001-42042000	0.04	0.039	0.007	0.0	463	1	1	0.001	0.027	0.0	0.028
1:42121001-42122000	0.04	0.054	0.011	0.0	468	1	1	0.001	0.03	0.0	0.031
1:42201001-42202000	0.035	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:42281001-42282000	0.04	0.075	0.067	0.0	480	9	7	0.006	0.033	0.0	0.039
1:42361001-42362000	0.037	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:42441001-42442000	0.116	0.038	0.01	0.0	258	2	1	0.001	0.024	0.0	0.025
1:42521001-42522000	0.03	0.043	0.03	0.0	362	7	4	0.003	0.027	0.0	0.03
1:42601001-42602000	0.025	0.051	0.052	0.0	402	4	4	0.003	0.037	0.0	0.04
1:42681001-42682000	0.012	0.037	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:42761001-42762000	0.036	0.05	0.011	0.0	386	1	1	0.001	0.032	0.0	0.032
1:42841001-42842000	0.032	0.037	0.017	0.0	328	3	2	0.001	0.024	0.0	0.025
1:42921001-42922000	0.027	0.038	0.011	0.001	285	2	1	0.001	0.039	0.0	0.04
1:43001001-43002000	0.031	0.051	0.018	0.0	379	4	2	0.005	0.025	0.0	0.03
1:43081001-43082000	0.03	0.049	0.009	0.0	419	1	1	0.001	0.023	0.0	0.024
1:43161001-43162000	0.028	0.052	0.033	0.0	400	4	4	0.002	0.024	0.0	0.026
1:43241001-43242000	0.066	0.059	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:43321001-43322000	0.026	0.061	0.021	0.0	411	5	2	0.002	0.033	0.0	0.035
1:43401001-43402000	0.04	0.047	0.03	0.0	506	4	3	0.002	0.035	0.0	0.038
1:43481001-43482000	0.048	0.052	0.012	0.0	438	2	1	0.001	0.023	0.0	0.025
1:43561001-43562000	0.038	0.061	0.055	0.0	413	5	7	0.002	0.031	0.0	0.034
1:43641001-43642000	0.031	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:43721001-43722000	0.033	0.047	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:43801001-43802000	0.028	0.042	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:43881001-43882000	0.028	0.047	0.0	0.0	446	1	NA	0.001	0.027	0.0	0.027
1:43961001-43962000	0.044	0.059	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:44041001-44042000	0.022	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:44121001-44122000	0.035	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:44201001-44202000	0.036	0.049	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:44281001-44282000	0.032	0.049	0.055	0.0	369	3	7	0.001	0.025	0.0	0.026
1:44361001-44362000	0.031	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:44441001-44442000	0.032	0.052	0.009	0.0	356	1	1	0.001	0.022	0.0	0.023
1:44521001-44522000	0.029	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:44601001-44602000	0.028	0.05	0.0	0.0	415	1	NA	0.001	0.035	0.0	0.036
1:44681001-44682000	0.022	0.057	0.062	0.0	346	15	12	0.005	0.018	0.0	0.023
1:44761001-44762000	0.038	0.051	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.023
1:44841001-44842000	0.044	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:44921001-44922000	0.036	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:45001001-45002000	0.03	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:45081001-45082000	0.034	0.049	0.011	0.0	419	2	2	0.001	0.025	0.0	0.026
1:45161001-45162000	0.021	0.043	0.0	0.0	462	1	NA	0.001	0.022	0.0	0.023
1:45241001-45242000	0.027	0.044	0.005	0.0	369	1	1	0.0	0.018	0.0	0.019
1:45321001-45322000	0.016	0.031	0.0	0.0	393	2	NA	0.001	0.027	0.0	0.028
1:45401001-45402000	0.02	0.046	0.0	0.0	434	1	NA	0.001	0.04	0.0	0.041
1:45481001-45482000	0.039	0.053	0.033	0.0	394	4	4	0.003	0.027	0.0	0.029
1:45561001-45562000	0.036	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:45641001-45642000	0.034	0.05	0.021	0.0	385	4	3	0.002	0.02	0.0	0.023
1:45721001-45722000	0.031	0.05	0.018	0.0	423	3	2	0.002	0.026	0.0	0.028
1:45801001-45802000	0.033	0.039	0.0	0.0	443	1	NA	0.0	0.021	0.0	0.021
1:45881001-45882000	0.024	0.042	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:45961001-45962000	0.032	0.063	0.035	0.0	431	3	2	0.002	0.028	0.0	0.03
1:46041001-46042000	0.027	0.07	0.062	0.0	385	10	12	0.005	0.023	0.0	0.029
1:46121001-46122000	0.022	0.049	0.029	0.0	465	3	2	0.002	0.037	0.0	0.039
1:46201001-46202000	0.04	0.054	0.0	0.0	432	6	NA	0.004	0.026	0.0	0.03
1:46281001-46282000	0.032	0.049	0.0	0.0	372	4	NA	0.003	0.022	0.0	0.025
1:46361001-46362000	0.033	0.061	0.0	0.0	86	0	NA	0.0	NA	NA	NA
1:46441001-46442000	0.095	0.051	0.056	0.0	422	6	6	0.004	0.039	0.0	0.043
1:46521001-46522000	0.025	0.041	0.027	0.0	380	4	3	0.002	0.024	0.0	0.027
1:46601001-46602000	0.029	0.05	0.009	0.0	404	1	1	0.001	0.032	0.0	0.033
1:46681001-46682000	0.024	0.056	0.0	0.0	409	1	NA	0.001	0.029	0.0	0.03
1:46761001-46762000	0.035	0.066	0.019	0.0	466	2	2	0.001	0.033	0.0	0.035
1:46841001-46842000	0.039	0.05	0.0	0.0	457	1	NA	0.001	0.037	0.0	0.037
1:46921001-46922000	0.04	0.057	0.033	0.0	432	5	4	0.003	0.036	0.0	0.039
